"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.775,31.774,31.766,35.135,-9.56,"Moderate","Mixed trend","Downtrend",32.64,36.75,"31.74-32.47","True",1.13,"2025-08-25 14:16:00"
"F","Large","Moderate",11.8,11.804,11.81,11.74,0.51,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 14:16:00"
"XOM","Large","Good",111.39,111.391,111.419,111.28,0.1,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 14:21:00"
"WFC","Large","Good",79.65,79.643,79.64,79.1,0.7,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 14:21:00"
"GOOGL","Large","Good",209.21,209.424,209.588,206.09,1.51,"Good","Downtrend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 14:16:00"
"GOOG","Large","Good",209.8299,210.037,210.197,206.72,1.5,"Good","Downtrend","Uptrend",181.83,215.85,"206.46-210.68","False",9.39,"2025-08-25 14:16:00"
"NVDA","Large","Good",181.3797,181.337,181.254,177.99,1.9,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:15:00"
"MSFT","Large","Good",505.535,505.496,505.318,507.23,-0.33,"Good","Uptrend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 14:21:00"
"NTAP","Large","Good",110.38,110.368,110.364,110.52,-0.13,"Moderate","Uptrend","Mixed trend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 14:15:00"
"JPM","Large","Good",295.32,295.226,295.149,296.24,-0.31,"Moderate","Uptrend","Mixed trend",279.63,308.09,"295.03-296.5","False",19.49,"2025-08-25 14:21:00"
"COST","Large","Good",945.58,945.408,945.528,958.54,-1.35,"Moderate","Uptrend","Mixed trend",941.24,1028.52,"943.96-952.61","False",17.64,"2025-08-25 14:21:00"
"PM","Large","Moderate",168.47,168.425,168.315,171.75,-1.91,"Good","Uptrend","Mixed trend",164.88,190.9,"168.12-171.18","False",6.77,"2025-08-25 14:21:00"
"T","Large","Good",28.85,28.847,28.833,28.77,0.28,"Good","Uptrend","Mixed trend",27.16,30.32,"28.78-28.84","False",1.75,"2025-08-25 14:22:00"
"AAPL","Large","Good",227.92,227.938,228.083,227.76,0.07,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 14:21:00"
"AMZN","Large","Good",228.3586,228.371,228.448,228.84,-0.21,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 14:21:00"
"META","Large","Good",754.9701,755.091,755.389,754.79,0.02,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 14:21:00"
"A","Large","Good",118.81,118.814,118.851,121.63,-2.32,"Good","Mixed trend","Mixed trend",113.78,129.29,"118.83-119.87","False",4.06,"2025-08-25 14:14:00"
"COO","Large","Moderate",73.76,73.757,73.752,75.22,-1.94,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:14:00"
"HPQ","Large","Moderate",27.635,27.635,27.646,27.74,-0.38,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 14:14:00"
"INTC","Large",NA,24.675,24.691,24.74,24.8,-0.5,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"24.74-25.51","False",-4.77,"2025-08-25 14:15:00"
"PLTR","Large","Moderate",158.4101,158.442,158.12,158.74,-0.21,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 14:15:00"
"AMD","Large","Moderate",163.82,163.792,163.6,167.76,-2.35,"Good","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 14:16:00"
"AVGO","Large","Moderate",296.5,296.426,296.423,294,0.85,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 14:21:00"
"LLY","Large","Good",697.26,697.476,697.705,711.68,-2.03,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"696.91-711.65","False",15.3,"2025-08-25 14:21:00"
"V","Large","Good",349.82,349.82,349.777,350.04,-0.06,"Moderate","Mixed trend","Mixed trend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 14:21:00"
"MA","Large","Good",594.64,594.635,594.571,598.96,-0.72,"Good","Mixed trend","Mixed trend",547.55,615.34,"594.34-595.59","False",14.85,"2025-08-25 14:21:00"
"UNH","Large","Good",304.97,304.962,304.962,307.42,-0.8,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 14:21:00"
"NFLX","Large","Good",1224.635,1224.957,1225.441,1204.65,1.66,"Moderate","Mixed trend","Mixed trend",1188.47,1371.39,"1224.53-1227.31","False",23.49,"2025-08-25 14:21:00"
"WMT","Large","Good",96.445,96.448,96.433,96.83,-0.4,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"96.33-96.97","False",2.65,"2025-08-25 14:21:00"
"PG","Large","Good",156.65,156.678,156.666,158.67,-1.27,"Moderate","Mixed trend","Mixed trend",152.23,166.71,"156.17-158","False",6.51,"2025-08-25 14:21:00"
"JNJ","Large","Good",178.64,178.627,178.64,179.29,-0.36,"Moderate","Mixed trend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 14:21:00"
"HD","Large","Good",408.848,408.902,409.08,412.79,-0.95,"Good","Mixed trend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 14:21:00"
"ABBV","Large","Poor",207.68,207.648,207.655,210.6,-1.39,"Moderate","Mixed trend","Mixed trend",187.08,217.24,"207.58-209.84","False",2.11,"2025-08-25 14:21:00"
"BAC","Large","Good",49.435,49.433,49.432,49.48,-0.09,"Moderate","Mixed trend","Mixed trend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 14:21:00"
"CRM","Large","Good",247.41,247.485,247.557,248.29,-0.35,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"247.03-247.68","False",6.38,"2025-08-25 14:21:00"
"CVX","Large","Moderate",157.68,157.696,157.777,158.18,-0.32,"Good","Mixed trend","Mixed trend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 14:21:00"
"ORCL","Large","Good",236.78,236.823,236.654,236.37,0.17,"Good","Mixed trend","Mixed trend",226.62,266.75,"235.34-238.52","False",4.35,"2025-08-25 14:22:00"
"CSCO","Large","Good",67.2254,67.245,67.236,67.32,-0.14,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 14:22:00"
"MCD","Large","Moderate",313.76,313.742,313.631,314.07,-0.1,"Good","Mixed trend","Mixed trend",290.71,323.94,"312.36-313.56","False",11.68,"2025-08-25 14:22:00"
"GE","Large","Good",268.03,268.077,268.066,266.53,0.56,"Moderate","Mixed trend","Mixed trend",251.56,287.85,"267.58-268.76","False",7.01,"2025-08-25 14:22:00"
"LIN","Large","Good",477.99,478.057,478.072,481.67,-0.76,"Moderate","Mixed trend","Mixed trend",455.75,497.35,"477.65-481.9","False",14.06,"2025-08-25 14:22:00"
"MRK","Large","Good",85.2702,85.282,85.322,87.37,-2.4,"Moderate","Mixed trend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 14:22:00"
"NOW","Large","Moderate",880.905,881.074,880.608,886.75,-0.66,"Moderate","Mixed trend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 14:22:00"
"ADP","Large","Good",304.36,304.392,304.397,307.95,-1.17,"Moderate","Mixed trend","Mixed trend",295.87,323.11,"304.18-306.58","False",9.98,"2025-08-25 14:22:00"
"TT","Large","Good",421.08,421.299,421.102,424.11,-0.71,"Moderate","Mixed trend","Mixed trend",419.49,486.92,"420.23-426.2","False",12.68,"2025-08-25 14:22:00"
"EQIX","Large","Moderate",784.75,784.687,784.445,786.47,-0.22,"Moderate","Mixed trend","Mixed trend",763.55,931.13,"783-784.03","False",10.15,"2025-08-25 14:22:00"
"VMC","Large","Moderate",290.94,290.994,290.881,292.4,-0.5,"Good","Mixed trend","Mixed trend",263.87,302.8,"289.62-291.08","False",7.22,"2025-08-25 14:22:00"
"ABT","Large","Good",132.69,132.704,132.713,132.59,0.08,"Good","Downtrend","Mixed trend",126.93,142.2,"131.6-132.71","False",7.97,"2025-08-25 14:22:00"
"IBM","Large","Good",240.765,240.831,240.93,242.09,-0.55,"Moderate","Downtrend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 14:22:00"
"QCOM","Large","Good",156.2,156.263,156.427,158.01,-1.15,"Moderate","Downtrend","Mixed trend",150.55,167.65,"155.69-156.58","False",10.37,"2025-08-25 14:22:00"
"KLAC","Large","Good",881.035,881.601,882.011,870.28,1.24,"Moderate","Downtrend","Mixed trend",858.06,980.89,"881.99-883.29","False",30.37,"2025-08-25 14:22:00"
"ITW","Large","Good",266.83,266.908,266.982,269.41,-0.96,"Moderate","Downtrend","Mixed trend",247.82,276.85,"266.98-269.47","False",11.4,"2025-08-25 14:22:00"
"CSX","Large","Good",32.98,32.956,32.887,34.58,-4.63,"Good","Uptrend","Downtrend",32.95,38.09,"32.42-34.85","False",1.63,"2025-08-25 14:15:00"
