"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.3801,"Good","Mixed trend","Uptrend",90.97,102.48,100.37,TRUE,3.74,"2025-07-01 13:24:00"
"AAPL","Large",207.9103,"Good","Uptrend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:23:00"
"AMZN","Large",220.95,"Good","Uptrend","Uptrend",211.11,223.82,219.85,FALSE,6.14,"2025-07-01 13:25:00"
"INTC","Large",22.995,"Good","Uptrend","Uptrend",22.125,23.38,22.89,FALSE,-4.48,"2025-07-01 13:23:00"
"TGT","Large",103.92,"Good","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 13:24:00"
"LVS","Large",47.5833,"Good","Uptrend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:24:00"
"PKG","Large",202.08,"Moderate","Uptrend","Uptrend",186.28,204.1795,201.76,FALSE,9.55,"2025-07-01 13:24:00"
"JPM","Large",290.115,"Good","Uptrend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 13:25:00"
"WMT","Large",98.27,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 13:25:00"
"HD","Large",376.131,"Good","Uptrend","Uptrend",358.34,379.69,374.25,FALSE,14.74,"2025-07-01 13:25:00"
"CRM","Large",273.23,"Moderate","Uptrend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:25:00"
"WFC","Large",81.365,"Good","Uptrend","Uptrend",77.99,81.405,80.95,FALSE,5.56,"2025-07-01 13:25:00"
"LIN","Large",474.8,"Good","Uptrend","Uptrend",458.51,477.84,474.8,FALSE,13.79,"2025-07-01 13:25:00"
"F","Large",11.2805,"Good","Mixed trend","Uptrend",10.42,11.38,11.17,FALSE,1.25,"2025-07-01 13:23:00"
"UNH","Large",322,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:24:00"
"GM","Large",51.32,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:24:00"
"BAC","Large",48.195,"Good","Mixed trend","Uptrend",46.46,48.24,47.72,FALSE,3.35,"2025-07-01 13:25:00"
"ORCL","Large",220.445,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 13:25:00"
"QCOM","Large",160.12,"Good","Mixed trend","Uptrend",154.59,161.65,160.16,FALSE,9.79,"2025-07-01 13:26:00"
"ITW","Large",254.78,"Good","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 13:26:00"
"VMC","Large",267.4735,"Moderate","Mixed trend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 13:26:00"
"MRK","Large",81.77,"Good","Uptrend","Mixed trend",78.135,83.07,81.58,FALSE,6.88,"2025-07-01 13:24:00"
"LULU","Large",243.96,"Moderate","Uptrend","Mixed trend",227.595,247.78,245.06,FALSE,14.71,"2025-07-01 13:24:00"
"V","Large",355.84,"Moderate","Uptrend","Mixed trend",342.03,355.93,355.18,FALSE,9.94,"2025-07-01 13:25:00"
"XOM","Large",109.04,"Good","Uptrend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 13:25:00"
"COST","Large",984.895,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,984.68,FALSE,17.62,"2025-07-01 13:25:00"
"ABBV","Large",189.4,"Good","Uptrend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 13:25:00"
"PM","Large",178.33,"Moderate","Uptrend","Mixed trend",176.35,183.83,180.31,FALSE,6.36,"2025-07-01 13:25:00"
"CVX","Large",145.29,"Good","Uptrend","Mixed trend",142.4,146.27,144.81,FALSE,8.75,"2025-07-01 13:25:00"
"CSCO","Large",69.055,"Good","Uptrend","Mixed trend",67.78,69.78,68.71,FALSE,2.45,"2025-07-01 13:25:00"
"ABT","Large",135.4288,"Moderate","Uptrend","Mixed trend",132.71,138.84,136.08,FALSE,7.7,"2025-07-01 13:25:00"
"NVDA","Large",154.585,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:23:00"
"MSFT","Large",493.4616,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:25:00"
"META","Large",721.425,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:25:00"
"GOOGL","Large",175.16,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:25:00"
"PLTR","Large",129.93,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 13:23:00"
"WBD","Large",10.9301,"Good","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 13:23:00"
"AMD","Large",137.27,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 13:23:00"
"PFE","Large",24.935,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 13:24:00"
"GEV","Large",493.66,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 13:24:00"
"NFLX","Large",1299.06,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:24:00"
"LLY","Large",780.495,"Good","Mixed trend","Mixed trend",773.595,802.5,781.9,FALSE,12.32,"2025-07-01 13:25:00"
"MA","Large",564,"Moderate","Mixed trend","Mixed trend",542.07,564.27,561.34,FALSE,14.27,"2025-07-01 13:24:00"
"PG","Large",160.75,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.15,FALSE,6.29,"2025-07-01 13:25:00"
"JNJ","Large",155.275,"Moderate","Mixed trend","Mixed trend",150.73,157.75,156.34,FALSE,9,"2025-07-01 13:25:00"
"MCD","Large",297.11,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.47,FALSE,11.34,"2025-07-01 13:25:00"
"IBM","Large",291.995,"Good","Mixed trend","Mixed trend",288.52,296.16,291.82,FALSE,5.84,"2025-07-01 13:25:00"
"GE","Large",250.93,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 13:25:00"
"NOW","Large",1012.41,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 13:26:00"
"TT","Large",436.415,"Good","Mixed trend","Mixed trend",426.45,438.15,432.06,FALSE,12.16,"2025-07-01 13:26:00"
"EQIX","Large",797,"Moderate","Mixed trend","Mixed trend",710.52,905.37,789.03,FALSE,9.55,"2025-07-01 13:25:00"
"AVGO","Large",266.93,"Moderate","Downtrend","Mixed trend",263.43,277.705,266.38,FALSE,2.73,"2025-07-01 13:25:00"
"T","Large",28.785,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.72,FALSE,1.63,"2025-07-01 13:25:00"
