"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.41,"Good","Uptrend","Uptrend",201.87,238.71,232.24,"False",6.59,"2025-08-13 10:45:00"
"ITW","Large","Good",264.245,"Moderate","Uptrend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:48:00"
"AMD","Large","Moderate",183.53,"Good","Mixed trend","Uptrend",141.41,190.86,181.69,"False",1.66,"2025-08-13 10:44:00"
"INTC","Large",NA,21.9129,"Good","Mixed trend","Uptrend",19.55,24.58,21.69,"False",-4.77,"2025-08-13 10:44:00"
"MA","Large","Good",578.93,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:48:00"
"JNJ","Large","Good",173.63,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:48:00"
"HD","Large","Good",402.64,"Moderate","Mixed trend","Uptrend",357.84,412.75,401.96,"False",14.73,"2025-08-13 10:48:00"
"ABBV","Large","Poor",200.815,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 10:48:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:48:00"
"KLAC","Large","Good",941.06,"Moderate","Mixed trend","Uptrend",860.46,972.76,922.18,"False",30.4,"2025-08-13 10:48:00"
"WBD","Large","Moderate",12.005,"Good","Uptrend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:44:00"
"QCOM","Large","Good",155.18,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.4,"False",10.36,"2025-08-13 10:48:00"
"ADP","Large","Good",301.515,"Moderate","Uptrend","Mixed trend",296.95,337.37,295.96,"False",9.98,"2025-08-13 10:48:00"
"NVDA","Large","Good",181.695,"Moderate","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:44:00"
"MSFT","Large","Good",530.3,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:48:00"
"AMZN","Large","Good",223.15,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:48:00"
"GOOGL","Large","Good",203.3,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:48:00"
"CSCO","Large","Good",70.925,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:44:00"
"PLTR","Large","Moderate",185.7628,"Moderate","Mixed trend","Mixed trend",142.3,194.28,188.74,"False",0.3,"2025-08-13 10:44:00"
"AVGO","Large","Moderate",311.0781,"Moderate","Mixed trend","Mixed trend",265.7,324.51,316.18,"False",2.75,"2025-08-13 10:45:00"
"UNH","Large","Good",269.4865,"Moderate","Mixed trend","Mixed trend",238.9,333.91,266.8,"False",23.1,"2025-08-13 10:45:00"
"KR","Large","Good",70.36,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 10:45:00"
"JPM","Large","Good",292.635,"Moderate","Mixed trend","Mixed trend",275.68,308.09,287.14,"False",19.5,"2025-08-13 10:48:00"
"LLY","Large","Good",652.5378,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.71,"False",15.28,"2025-08-13 10:48:00"
"V","Large","Good",342.29,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 10:48:00"
"XOM","Large","Good",106.15,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 10:48:00"
"COST","Large","Good",970.665,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,951.58,"False",17.64,"2025-08-13 10:48:00"
"WMT","Large","Moderate",102.01,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:48:00"
"PG","Large","Good",156.2773,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:48:00"
"BAC","Large","Good",47.55,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:48:00"
"CRM","Large","Good",233.99,"Moderate","Mixed trend","Mixed trend",226.97,283.04,229.32,"False",6.39,"2025-08-13 10:48:00"
"PM","Large","Moderate",164.875,"Moderate","Mixed trend","Mixed trend",163.48,190.9,161.7,"False",6.76,"2025-08-13 10:48:00"
"WFC","Large","Good",78.81,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:48:00"
"CVX","Large","Good",154.88,"Moderate","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 10:48:00"
"ORCL","Large","Good",252.22,"Moderate","Mixed trend","Mixed trend",217.03,266.75,256.54,"False",4.34,"2025-08-13 10:48:00"
"ABT","Large","Good",128.955,"Moderate","Mixed trend","Mixed trend",127.31,142.2,129.32,"False",7.97,"2025-08-13 10:48:00"
"MCD","Large","Moderate",302.34,"Good","Mixed trend","Mixed trend",289.87,321.48,295.96,"False",11.67,"2025-08-13 10:48:00"
"IBM","Large","Good",239.8001,"Moderate","Mixed trend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:48:00"
"GE","Large","Good",269.304,"Moderate","Mixed trend","Mixed trend",248.45,287.85,263.62,"False",7.02,"2025-08-13 10:48:00"
"LIN","Large","Good",469.275,"Moderate","Mixed trend","Mixed trend",454.24,489.52,459.62,"False",14.05,"2025-08-13 10:48:00"
"MRK","Large","Good",82.45,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:48:00"
"NOW","Large","Moderate",856.925,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,839.86,"False",7.94,"2025-08-13 10:48:00"
"EQIX","Large","Moderate",790.08,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 10:48:00"
"VMC","Large","Moderate",291.14,"Moderate","Mixed trend","Mixed trend",259.8,300.25,285.18,"False",7.21,"2025-08-13 10:48:00"
"META","Large","Good",785.7234,"Moderate","Downtrend","Mixed trend",697.71,813.39,792.5,"False",27.57,"2025-08-13 10:48:00"
