"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",517.45,517.31,517.274,508.45,1.77,"-","Uptrend","Uptrend",496.93,567.98,"517.45-517.62","True",13.63,"2025-09-19 18:03:00"
"META","Large","Good",777.287633333333,776.928,776.913,780.25,-0.38,"-","Uptrend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 18:06:00"
"MDT","Large","Moderate",95.6,95.573,95.399,95.59,0.01,"-","Uptrend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 17:54:00"
"AAPL","Large","Good",245.490033333333,245.523,245.533,237.88,3.2,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 18:01:00"
"PLTR","Large","Moderate",182.211966666667,182.205,182.193,176.97,2.96,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.49","True",0.3,"2025-09-19 18:03:00"
"BAC","Large","Good",52.1996333333333,52.185,52.157,52.13,0.13,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 17:59:00"
"GOOG","Large","Good",255.366766666667,255.399,255.453,252.33,1.2,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 18:03:00"
"FDX","Large","Good",231.576666666667,231.587,231.72,226.5,2.24,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.26","True",17.06,"2025-09-19 17:56:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"AMZN","Large","Good",231.917933333333,231.851,231.751,231.23,0.3,"-","Uptrend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 18:02:00"
"PFE","Large","Good",24.03,24.03,24.028,24.15,-0.5,"-","Uptrend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 18:03:00"
"MRK","Large","Good",81.55,81.564,81.53,81.53,0.02,"-","Mixed trend","Mixed trend",80.07,89.82,"81.56-81.56","True",6.49,"2025-09-19 18:05:00"
"JNJ","Large","Good",175.779066666667,176.054,176.171,174.16,0.93,"-","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","True",9.33,"2025-09-19 18:04:00"
"DAL","Large","Good",59.6866666666667,59.743,59.751,59.47,0.36,"-","Mixed trend","Mixed trend",55.64,65.35,"58.5-59.04","True",6.88,"2025-09-19 17:51:00"
"TSLA","Large","Moderate",425.446366666667,425.389,425.202,416.85,2.06,"-","Uptrend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 18:03:00"
"GOOGL","Large","Good",255.0066,254.969,254.949,252.03,1.18,"-","Uptrend","Uptrend",201.33,261.77,"249.91-252.46","False",9.38,"2025-09-19 18:06:00"
"NVDA","Large","Good",176.2098,176.206,176.182,176.24,-0.02,"-","Uptrend","Mixed trend",167.99,188.64,"172.69-174.45","False",3.51,"2025-09-19 18:02:00"
"AVGO","Large","Moderate",345.213333333333,345.224,345.287,345.35,-0.04,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 18:07:00"
