"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",396.5,"Moderate","Mixed trend","Mixed trend",397.58,TRUE,15.15,"2025-06-13 08:35:00"
"MSFT","Large",475.4,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:36:00"
"NVDA","Large",143.13,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:35:00"
"OXY","Large",47.1082,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 08:35:00"
"XOM","Large",113.25,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:35:00"
"CVX","Large",148.85,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:35:00"
"AAPL","Large",200.0996,"Moderate","Uptrend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 08:36:00"
"META","Large",685.2,"Moderate","Uptrend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 08:35:00"
"INTC","Large",20.34,"Moderate","Uptrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:35:00"
"AMZN","Large",210.3,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 08:36:00"
"GOOGL","Large",172.6099,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:36:00"
"PLTR","Large",133.35,"Moderate","Mixed trend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 08:35:00"
"DVN","Large",35.99,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 08:36:00"
"DAL","Large",46.2,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 08:36:00"
"AVGO","Large",251.8,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:36:00"
"V","Large",362.67,"Good","Mixed trend","Mixed trend",359.04,FALSE,9.97,"2025-06-13 08:35:00"
"UNH","Large",316.65,"Moderate","Mixed trend","Mixed trend",313.48,FALSE,23.88,"2025-06-13 08:35:00"
"WFC","Large",73,"Moderate","Mixed trend","Mixed trend",72.27,FALSE,5.56,"2025-06-13 08:32:00"
"CSCO","Large",64.56,"Good","Mixed trend","Mixed trend",63.91,FALSE,2.45,"2025-06-13 08:29:00"
"RTX","Large",146,"Good","Downtrend","Mixed trend",144.2,FALSE,3.4,"2025-06-13 08:34:00"
