"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.94,11.939,11.97,-0.29,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:10:00"
"STZ","Large",NA,158.36,158.453,158.813,163.68,-3.25,"Moderate","Mixed trend","Mixed trend",159.69,182.15,"156.3-161.83","True",-2.36,"2025-08-26 15:11:00"
"KDP","Large","Moderate",29.245,29.237,29.199,31.1,-5.96,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:10:00"
"JPM","Large","Good",297.695,297.629,297.493,294.9,0.95,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:17:00"
"V","Large","Good",349.18,349.135,349.026,348.82,0.1,"Moderate","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:17:00"
"MCD","Large","Moderate",313.56,313.518,313.465,313.44,0.04,"Good","Uptrend","Uptrend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 15:17:00"
"BKR","Large","Good",44.455,44.437,44.409,44.43,0.06,"Moderate","Uptrend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:20:00"
"NVDA","Large","Good",182.0279,182.059,182.087,179.81,1.23,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 15:09:00"
"F","Large","Moderate",11.825,11.823,11.823,11.82,0.04,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 15:11:00"
"LLY","Large","Good",728.705,729.038,729.115,695.33,4.8,"Moderate","Mixed trend","Uptrend",675.51,843.6,"706.4-725.5","False",15.3,"2025-08-26 15:11:00"
"BAC","Large","Good",50.085,50.073,50.055,49.48,1.22,"Good","Mixed trend","Uptrend",45.67,51.23,"49.34-50.02","False",3.41,"2025-08-26 15:12:00"
"UNH","Large","Good",307.02,307.025,306.99,304.86,0.71,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 15:17:00"
"WFC","Large","Good",81.315,81.346,81.315,80.19,1.4,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:17:00"
"QCOM","Large","Good",159.14,159.237,159.309,156.42,1.74,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:18:00"
"CCL","Large","Good",31.745,31.755,31.767,31.25,1.58,"Good","Downtrend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 15:11:00"
"MSFT","Large","Good",499.205,499.103,499.056,504.26,-1,"Moderate","Uptrend","Mixed trend",492.14,567.98,"498.84-503.87","False",13.62,"2025-08-26 15:11:00"
"AAPL","Large","Good",228.18,228.147,228.027,227.16,0.45,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 15:16:00"
"META","Large","Good",752.66,752.446,752.182,753.3,-0.08,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 15:16:00"
"GOOGL","Large","Good",206.905,206.844,206.79,208.49,-0.76,"Moderate","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 15:16:00"
"ADSK","Large","Good",282.32,282.243,282.252,285.34,-1.06,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.22-286.27","False",4.65,"2025-08-26 15:08:00"
"DG","Large","Good",110.665,110.652,110.644,112.35,-1.5,"Good","Uptrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 15:09:00"
"PLTR","Large","Moderate",160.78,160.709,160.754,157.17,2.3,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 15:10:00"
"AVGO","Large","Moderate",297.99,297.863,297.825,294.23,1.28,"Moderate","Uptrend","Mixed trend",273.5,324.51,"296.79-297.99","False",2.74,"2025-08-26 15:16:00"
"XOM","Large","Good",111.095,111.082,111.051,111.74,-0.58,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 15:17:00"
"WMT","Large","Good",96.01,95.998,95.971,96.07,-0.06,"Good","Uptrend","Mixed trend",95.04,107.08,"95.49-95.94","False",2.65,"2025-08-26 15:17:00"
"HD","Large","Good",406.84,406.583,406.339,408.9,-0.5,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 15:17:00"
"ORCL","Large","Good",234.76,234.706,234.624,235.41,-0.28,"Moderate","Uptrend","Mixed trend",227.24,266.75,"235.08-236.49","False",4.33,"2025-08-26 15:17:00"
"GE","Large","Good",272.145,272.073,272.079,266.61,2.08,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-272.14","False",7.01,"2025-08-26 15:17:00"
"TT","Large","Good",423.49,423.451,423.222,419.63,0.92,"Moderate","Uptrend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 15:18:00"
"OKE","Large","Good",74.16,74.147,74.116,74.43,-0.36,"Moderate","Uptrend","Mixed trend",72.27,85.99,"73.49-74.16","False",5.13,"2025-08-26 15:21:00"
"AMZN","Large","Good",227.8945,227.905,227.918,227.94,-0.02,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 15:16:00"
"A","Large","Good",118.17,118.197,118.242,119.15,-0.82,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.16-119.33","False",4.06,"2025-08-26 15:08:00"
"BBY","Large","Good",73.58,73.566,73.605,74.32,-1,"Moderate","Mixed trend","Mixed trend",66.99,77.61,"73.56-74.47","False",4.1,"2025-08-26 15:08:00"
"BF.B","ETF",NA,29.845,29.844,29.852,31.04,-3.85,"Moderate","Mixed trend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 15:08:00"
"DELL","Large","Moderate",131.025,130.994,131.033,131.01,0.01,"Moderate","Mixed trend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 15:09:00"
"HPQ","Large","Moderate",27.0055,27.004,27.013,27.5,-1.8,"Moderate","Mixed trend","Mixed trend",24.63,28.41,"26.96-27.44","False",2.6,"2025-08-26 15:09:00"
"HRL","Large","Moderate",28.785,28.781,28.786,28.87,-0.29,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 15:09:00"
"NTAP","Large","Good",109.69,109.705,109.731,111.01,-1.19,"Moderate","Mixed trend","Mixed trend",102.53,114.06,"109.73-110.79","False",5.67,"2025-08-26 15:09:00"
"ULTA","Large","Good",523.13,523.313,523.373,524.37,-0.24,"Good","Mixed trend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 15:10:00"
"INTC","Large",NA,24.185,24.176,24.187,24.55,-1.49,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.18-24.61","False",-4.77,"2025-08-26 15:10:00"
"AMD","Large","Moderate",166.205,166.138,166.179,163.36,1.74,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 15:10:00"
"COST","Large","Good",938.85,938.924,939.014,941.58,-0.29,"Moderate","Mixed trend","Mixed trend",932.99,1028.52,"936.6-939.73","False",17.61,"2025-08-26 15:17:00"
"MA","Large","Good",589.935,589.831,589.615,593.21,-0.55,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 15:17:00"
"NFLX","Large","Good",1224.52,1224.865,1225.445,1218.07,0.53,"Good","Mixed trend","Mixed trend",1188.67,1371.39,"1212.85-1225.5","False",23.51,"2025-08-26 15:17:00"
"PG","Large","Good",155.77,155.781,155.771,156.15,-0.24,"Moderate","Mixed trend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 15:17:00"
"JNJ","Large","Good",176.46,176.496,176.527,178.41,-1.09,"Good","Mixed trend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 15:17:00"
"ABBV","Large","Poor",207.87,207.87,207.804,207.55,0.15,"Good","Mixed trend","Mixed trend",187.39,217.24,"207.16-207.78","False",2.1,"2025-08-26 15:17:00"
"CRM","Large","Good",243.84,243.855,243.935,247.87,-1.63,"Moderate","Mixed trend","Mixed trend",236.62,283.04,"243.24-244.34","False",6.4,"2025-08-26 15:17:00"
"PM","Large","Moderate",167.255,167.292,167.284,167.37,-0.07,"Good","Mixed trend","Mixed trend",165.07,190.9,"165.72-166.3","False",6.76,"2025-08-26 15:17:00"
"CVX","Large","Moderate",157.19,157.174,157.122,158.2,-0.64,"Good","Mixed trend","Mixed trend",146.73,162.37,"156.75-157.6","False",7.77,"2025-08-26 15:17:00"
"CSCO","Large","Good",68.245,68.245,68.213,67.14,1.65,"Moderate","Mixed trend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 15:17:00"
"ABT","Large","Good",132.11,132.131,132.118,131.87,0.18,"Good","Mixed trend","Mixed trend",126.85,142.2,"131.67-132.26","False",7.96,"2025-08-26 15:17:00"
"IBM","Large","Good",241.93,241.922,241.859,239.43,1.04,"Moderate","Mixed trend","Mixed trend",237.79,302.84,"240.64-241.58","False",6.2,"2025-08-26 15:17:00"
"LIN","Large","Good",480.5675,480.555,480.371,477.85,0.57,"Good","Mixed trend","Mixed trend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 15:17:00"
"MRK","Large","Good",85.0699,85.078,85.074,85.31,-0.28,"Good","Mixed trend","Mixed trend",79.04,89.82,"84.98-85.43","False",6.49,"2025-08-26 15:17:00"
"T","Large","Good",28.375,28.384,28.396,28.74,-1.27,"Good","Mixed trend","Mixed trend",27.17,30.32,"28.24-28.95","False",1.75,"2025-08-26 15:18:00"
"NOW","Large","Moderate",856.25,856.417,856.379,879.94,-2.69,"Moderate","Mixed trend","Mixed trend",862.32,1081.23,"856.58-877.42","False",7.92,"2025-08-26 15:18:00"
"KLAC","Large","Good",888.675,888.587,888.992,879.55,1.04,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"888.47-889.98","False",30.34,"2025-08-26 15:17:00"
"EQIX","Large","Moderate",779.78,779.749,779.398,782.38,-0.33,"Moderate","Mixed trend","Mixed trend",763.55,931.13,"778.61-781.79","False",10.17,"2025-08-26 15:15:00"
"ITW","Large","Good",266.565,266.625,266.761,266.74,-0.07,"Moderate","Mixed trend","Mixed trend",248.29,276.85,"266.63-267.81","False",11.39,"2025-08-26 15:18:00"
"VMC","Large","Moderate",292.045,292.027,292.058,290.3,0.6,"Good","Mixed trend","Mixed trend",264.47,302.8,"290.38-292.18","False",7.2,"2025-08-26 15:18:00"
