"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",244.99,244.798,244.835,230.44,6.31,"Moderate","Mixed trend","Uptrend",225.91,253.31,"238.18-244.87","True",3.69,"2025-08-20 18:38:00"
"TJX","Large","Good",138.1,138.171,138.273,134.62,2.59,"Good","Mixed trend","Uptrend",122.77,148.86,"139.12-140.88","True",4.25,"2025-08-20 18:52:00"
"PLTR","Large","Moderate",159.4501,159.362,159.311,157.75,1.08,"Good","Uptrend","Mixed trend",146.21,194.28,"152.34-159.44","True",0.3,"2025-08-20 19:10:00"
"DELL","Large","Moderate",128.717,128.623,128.542,135.2,-4.8,"Good","Uptrend","Mixed trend",121.95,145.31,"128.62-128.62","True",6.38,"2025-08-20 18:51:00"
"NDSN","Large","Good",224,224.04,223.891,217.5,2.99,"Moderate","Mixed trend","Mixed trend",209.67,231.24,"214.15-214.62","True",7.79,"2025-08-20 19:06:00"
"TGT","Large","Good",99.02,99.108,99.105,105.36,-6.02,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"93.98-96.64","True",9.1,"2025-08-20 19:11:00"
"WMT","Large","Moderate",102.4999,102.468,102.43,101.29,1.19,"Good","Uptrend","Uptrend",94.92,107.08,"100.7-102.38","False",2.34,"2025-08-20 19:11:00"
"PG","Large","Good",159.7593,159.609,159.611,158.4,0.86,"Moderate","Uptrend","Uptrend",152.5,167.2,"159.31-159.75","False",6.51,"2025-08-20 18:46:00"
"ABBV","Large","Poor",210.38,209.491,209.164,206.19,2.03,"Moderate","Uptrend","Uptrend",185.94,216.47,"208.56-210.23","False",2.1,"2025-08-20 18:34:00"
"COST","Large","Good",994.4,994.078,994.379,980.85,1.38,"Good","Mixed trend","Uptrend",943.63,1034.32,"992.77-995.18","False",17.66,"2025-08-20 18:12:00"
"JPM","Large","Good",292.0676,292.314,292.492,290.66,0.48,"Moderate","Mixed trend","Uptrend",278.12,308.09,"290.9-291.3","False",19.5,"2025-08-20 17:56:00"
"MA","Large","Good",592.68,592.468,592.699,585.51,1.22,"Good","Mixed trend","Uptrend",547.24,608.12,"590-592.42","False",14.81,"2025-08-20 16:36:00"
"JNJ","Large","Good",178.6549,178.789,178.883,177.8,0.48,"Good","Mixed trend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 18:10:00"
"BAC","Large","Good",48.3608,48.366,48.381,48.08,0.58,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.4","False",3.41,"2025-08-20 18:26:00"
"PM","Large","Moderate",172.5502,172.738,172.821,168.77,2.24,"Moderate","Mixed trend","Uptrend",163.78,190.9,"171.86-172.96","False",6.75,"2025-08-20 18:34:00"
"MCD","Large","Moderate",313.04,313.062,313.205,310.93,0.68,"Moderate","Mixed trend","Uptrend",289.94,323.28,"313.33-315.02","False",11.66,"2025-08-20 18:37:00"
