"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",345.09,345.423,345.55,320.25,7.76,"Good","Mixed trend","Uptrend",278.92,355.47,"320.18-331.55","True",23.09,"2025-09-09 12:54:00"
"ALB","Mid",NA,73.17,73.159,73.299,82,-10.77,"Moderate","Mixed trend","Downtrend",72.37,89.95,"71.61-72.44","True",-9.33,"2025-09-09 12:55:00"
"META","Large","Good",761.745,760.948,760.534,752.3,1.26,"Moderate","Uptrend","Uptrend",716.86,814.21,"746.51-754.12","False",27.53,"2025-09-09 12:57:00"
"MU","Large","Good",135.7,135.464,135.167,131.46,3.23,"Good","Uptrend","Uptrend",113.63,138.76,"131.28-132.15","False",5.55,"2025-09-09 12:55:00"
"AMZN","Large","Good",237.6534,237.654,237.526,235.84,0.77,"Good","Mixed trend","Uptrend",219.07,243.2,"232.9-235.27","False",6.56,"2025-09-09 12:57:00"
"GOOGL","Large","Good",237.31,237.248,237.122,234.04,1.4,"Good","Mixed trend","Uptrend",190.42,243.5,"232.56-234.18","False",9.39,"2025-09-09 12:57:00"
"PLTR","Large","Moderate",161.54,161.661,161.95,156.1,3.48,"Moderate","Mixed trend","Uptrend",147.67,194.28,"156.69-157.24","False",0.3,"2025-09-09 12:54:00"
"AAPL","Large","Good",236.5225,236.376,236.213,237.88,-0.57,"Good","Uptrend","Mixed trend",212.87,246.76,"231.79-234.15","False",6.59,"2025-09-09 12:57:00"
"MSFT","Large","Good",499.11,498.811,498.622,498.2,0.18,"Moderate","Uptrend","Mixed trend",491.14,567.98,"489.13-494.12","False",13.65,"2025-09-09 12:57:00"
"KR","Large","Good",67.2135,67.203,67.168,68,-1.16,"Moderate","Uptrend","Mixed trend",66.83,76.59,"65.87-66.54","False",3.67,"2025-09-09 12:53:00"
"SNPS","Large","Moderate",609,608.841,608.377,609.08,-0.01,"Moderate","Uptrend","Mixed trend",573.01,666.43,"596.82-602.91","False",8.65,"2025-09-09 12:54:00"
"AVGO","Large","Moderate",339.55,339.394,338.866,345.65,-1.76,"Good","Uptrend","Mixed trend",283.18,364.38,"332.76-336.15","False",3.91,"2025-09-09 12:57:00"
"NVDA","Large","Good",168.3123,168.368,168.493,168.31,0,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"164.94-166.63","False",3.52,"2025-09-09 12:54:00"
"ADBE","Large","Good",354.43,354.424,354.491,358.66,-1.18,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"347.34-350.89","False",15.6,"2025-09-09 12:53:00"
"ORCL","Large","Good",238.1801,238.365,238.29,238.48,-0.13,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"233.42-235.8","False",4.34,"2025-09-09 12:53:00"
"AMD","Large","Moderate",153.6502,153.679,153.778,151.41,1.48,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"150.58-151.78","False",1.67,"2025-09-09 12:54:00"
"WBD","Large","Moderate",12.2801,12.28,12.292,12.35,-0.57,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.03-12.16","False",0.31,"2025-09-09 12:54:00"
"FCX","Large","Moderate",43.91,43.928,43.937,46.66,-5.89,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.03-43.47","False",1.32,"2025-09-09 12:55:00"
"SMCI","Large","Moderate",42.07,42.106,42.209,40.04,5.07,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.15-40.25","False",1.68,"2025-09-09 12:55:00"
"PHM","Large","Good",135.55,135.519,135.539,141.42,-4.15,"Moderate","Mixed trend","Mixed trend",116.59,145.31,"132.84-134.19","False",13.36,"2025-09-09 12:55:00"
"REGN","Large","Good",557.92,558.212,558.975,558.44,-0.09,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"546.76-552.34","False",39.71,"2025-09-09 12:58:00"
"ABBV","Large","Poor",209.6299,209.609,209.629,209.79,-0.08,"Moderate","Mixed trend","Mixed trend",191.73,219.17,"205.44-207.53","False",2.1,"2025-09-09 12:59:00"
"RJF","Large","Good",166.02,166.078,166.076,165.77,0.15,"Good","Downtrend","Mixed trend",158.19,175.11,"162.7-164.36","False",10.19,"2025-09-09 12:58:00"
