"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.33,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 12:48:00"
"PARA","Mid",13,"Good","Uptrend","Downtrend",12.73,13.48,13.25,"True",-8.26,"2025-07-25 12:48:00"
"CNC","Large",28.095,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.81,"True",6.78,"2025-07-25 12:47:00"
"INTC","Large",20.615,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.84,"True",-4.77,"2025-07-25 12:47:00"
"CHTR","Large",313.7658,"Moderate","Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 12:47:00"
"CDNS","Large",333.15,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:48:00"
"VRSN","Large",304.815,"Good","Uptrend","Uptrend",281.37,299.73,303.3,"False",8.37,"2025-07-25 12:48:00"
"GOOGL","Large",193.055,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:48:00"
"AAPL","Large",214.41,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:51:00"
"AMD","Large",165.83,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:48:00"
"AVGO","Large",291.32,"Good","Strong Downtrend","Uptrend",270.68,292.18,287.85,"False",2.74,"2025-07-25 12:51:00"
"MA","Large",568.7185,"Good","Strong Downtrend","Uptrend",553.35,576.66,566.72,"False",14.26,"2025-07-25 12:52:00"
"TT","Large",469.63,"Good","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 12:52:00"
"MSFT","Large",513.955,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 12:51:00"
"PLTR","Large",159.83,"Good","Mixed trend","Uptrend",144.31,158,158.23,"False",0.23,"2025-07-25 12:47:00"
"NEM","Large",65.11,"Good","Mixed trend","Uptrend",57.96,64.23,64.46,"False",5.52,"2025-07-25 12:48:00"
"GE","Large",272.295,"Good","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 12:52:00"
"VMC","Large",273.06,"Good","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 12:50:00"
"JPM","Large",297.775,"Good","Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 12:52:00"
