"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.61,"Moderate","Mixed trend","Uptrend",120.39,TRUE,10.71,"2025-06-23 10:42:00"
"AMD","Large",131.51,"Moderate","Mixed trend","Uptrend",130.19,FALSE,1.37,"2025-06-23 10:41:00"
"HES","Large",144.71,"Moderate","Downtrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 10:43:00"
"MSFT","Large",476.27,"Moderate","Uptrend","Mixed trend",476.47,FALSE,12.92,"2025-06-23 10:42:00"
"GOOGL","Large",167.04,"Good","Uptrend","Mixed trend",166.43,FALSE,8.96,"2025-06-23 10:42:00"
"ANET","Large",90.97,"Moderate","Uptrend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:42:00"
"NVDA","Large",143.7007,"Moderate","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 10:41:00"
"AAPL","Large",201.4007,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 10:41:00"
"META","Large",689.16,"Good","Mixed trend","Mixed trend",682.27,FALSE,25.6,"2025-06-23 10:42:00"
"SMCI","Large",43.23,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:41:00"
"FI","Large",167.3,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:41:00"
"CVX","Large",149.46,"Moderate","Mixed trend","Mixed trend",149.78,FALSE,8.74,"2025-06-23 10:42:00"
"AVGO","Large",248.485,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:42:00"
"NFLX","Large",1244.375,"Good","Mixed trend","Mixed trend",1231.94,FALSE,21.15,"2025-06-23 10:42:00"
"MCD","Large",288.18,"Moderate","Mixed trend","Mixed trend",287.79,FALSE,11.32,"2025-06-23 10:43:00"
"MRK","Large",79.17,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 10:43:00"
"AMZN","Large",209.49,"Moderate","Downtrend","Mixed trend",208.69,FALSE,6.14,"2025-06-23 10:42:00"
"INTC","Large",21.38,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 10:41:00"
"XOM","Large",114.465,"Moderate","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 10:41:00"
"OXY","Large",45.415,"Moderate","Downtrend","Mixed trend",45.64,FALSE,2.47,"2025-06-23 10:41:00"
"JPM","Large",274.64,"Moderate","Downtrend","Mixed trend",276.41,FALSE,20.38,"2025-06-23 10:42:00"
"UNH","Large",296.055,"Moderate","Downtrend","Mixed trend",298.9,FALSE,23.9,"2025-06-23 10:42:00"
"ORCL","Large",204.2,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 10:43:00"
"LULU","Large",225.99,"Moderate","Uptrend","Downtrend",224.86,FALSE,14.7,"2025-06-23 10:42:00"
