"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",76.83,76.769,76.645,71.22,7.88,"Moderate","Uptrend","Uptrend",76.41,76.87,"72.25-76.33","True",2.1,"2026-08-21 15:32:00"
"MRNA","Large",NA,145.97,146.99,146.366,133.32,9.49,"Good","Mixed trend","Uptrend",143.53,149.19,"90.04-142.51","True",-6.11,"2026-08-21 15:31:00"
"COIN","Large",NA,184.69,184.866,185.033,172.44,7.1,"Moderate","Mixed trend","Uptrend",184.13,185.99,"163.43-184.54","True",-4.17,"2026-08-21 15:32:00"
"ROST","Large","Good",239.13,238.999,239.204,228.99,4.43,"Very Weak","Mixed trend","Mixed trend",238.6263,239.81,"225.04-241.11","True",6.98,"2026-08-21 15:29:00"
"BSX","Large","Moderate",50.29,50.332,50.367,49.37,1.86,"Very Weak","Downtrend","Mixed trend",50.27,50.469,"48.34-50.44","True",2.35,"2026-08-21 15:31:00"
"DE","Large","Good",653.85,652.776,650.393,620.94,5.3,"Very Weak","Uptrend","Uptrend",647.265,654.28,"598.86-646.41","False",18.88,"2026-08-21 15:29:00"
"TSLA","Large","Moderate",365.39,365.173,364.778,345.13,5.87,"Moderate","Uptrend","Uptrend",362.92,365.5,"337.4-362.41","False",1.07,"2026-08-21 15:36:00"
"MRK","Large","Moderate",152.68,152.658,152.749,148.99,2.48,"Very Weak","Uptrend","Uptrend",152.548,153.32,"145.5-152.42","False",1.22,"2026-08-21 15:34:00"
"ADP","Large","Good",280.575,280.255,280.134,279.21,0.49,"-","Uptrend","Uptrend",279.8375,280.58,"272.25-280.43","False",11.03,"2026-08-21 15:35:00"
"PLTR","Large","Moderate",179.46,179.373,179.235,173.96,3.16,"Moderate","Mixed trend","Uptrend",178.75,179.68,"165.71-178.86","False",1.17,"2026-08-21 15:32:00"
"KO","Large","Good",90.705,90.736,90.769,90.5,0.23,"Moderate","Mixed trend","Uptrend",90.69,90.865,"89.01-90.67","False",3.34,"2026-08-21 15:31:00"
"ICE","Large","Good",160.94,160.892,160.941,158.61,1.47,"-","Mixed trend","Uptrend",160.695,161.21,"155.98-161.46","False",7.15,"2026-08-21 15:34:00"
