"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",261.5,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,261.8,"True",5.84,"2025-07-24 09:27:00"
"TSCO","Large",62.2,"Moderate","Mixed trend","Mixed trend",55.09,59.88,61.58,"True",2.01,"2025-07-24 09:26:00"
"CMG","Large",46.2501,"Moderate","Mixed trend","Mixed trend",51.93,55.68,46.56,"True",1.13,"2025-07-24 09:26:00"
"T","Large",27.9,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.74,"True",1.63,"2025-07-24 09:27:00"
"DOW","Large",27.16,"Good","Downtrend","Mixed trend",28.25,30.74,26.95,"True",0.4,"2025-07-24 09:26:00"
"GOOGL","Large",196.98,"Good","Strong Downtrend","Downtrend",179.24,192.05,196.39,"True",8.95,"2025-07-24 09:26:00"
"LVS","Large",51.5,"Good","Strong Downtrend","Downtrend",46.8,50.15,51.19,"True",1.79,"2025-07-24 09:29:00"
"PLTR","Large",153.9709,"Good","Uptrend","Uptrend",141.38,154.44,153.76,"False",0.22,"2025-07-24 09:28:00"
"AMZN","Large",229.5,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.24,"False",6.14,"2025-07-24 09:27:00"
"LUV","Large",36.2,"Moderate","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 09:26:00"
"CCL","Large",30.4,"Moderate","Strong Downtrend","Uptrend",28.01,30.68,30.48,"False",1.91,"2025-07-24 09:27:00"
"HON","Large",232.0849,"Moderate","Mixed trend","Uptrend",231.06,241.06,233.14,"False",8.71,"2025-07-24 09:25:00"
"F","Large",11.29,"Moderate","Mixed trend","Uptrend",10.98,11.71,11.29,"False",1.25,"2025-07-24 09:27:00"
"DIS","Large",123.05,"-","Mixed trend","Uptrend",118.25,123.52,123.05,"False",4.9,"2025-07-24 09:27:00"
"QCOM","Large",158.7934,"-","Mixed trend","Uptrend",152.75,161.26,159,"False",9.8,"2025-07-24 09:28:00"
"JPM","Large",296.48,"-",NA,"Uptrend",281.36,296.57,295.05,"False",19.5,"2025-07-24 09:27:00"
"NVDA","Large",172.4904,"Good","Uptrend","Mixed trend",159.59,173.47,172.62,"False",3.11,"2025-07-24 09:26:00"
"DAL","Large",55.68,"Moderate","Uptrend","Mixed trend",53.61,57.71,55.41,"False",6.88,"2025-07-24 09:27:00"
"AAPL","Large",213.44,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 09:27:00"
"META","Large",717,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 09:28:00"
"NEM","Large",60.5012,"Moderate","Strong Downtrend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 09:23:00"
"GOOG","Large",198.06,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.67,"False",8.95,"2025-07-24 09:27:00"
"AVGO","Large",289.27,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,288.63,"False",2.73,"2025-07-24 09:28:00"
"LKQ","Large",33,"Moderate","Mixed trend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 09:25:00"
"UNH","Large",283.5,"Moderate","Mixed trend","Mixed trend",285.77,319.48,280.66,"False",23.89,"2025-07-24 09:27:00"
"ORCL","Large",242.55,"Moderate","Downtrend","Mixed trend",223.03,248.5,242.07,"False",4.33,"2025-07-24 09:28:00"
"UNP","Large",227.26,"-",NA,"Mixed trend",224.36,236.38,224,"False",11.1,"2025-07-24 09:16:00"
"MSFT","Large",508.22,"Good","Uptrend","Downtrend",492.63,515.53,505.68,"False",12.93,"2025-07-24 09:27:00"
"WMT","Large",95.48,"-","Strong Downtrend","Downtrend",94.54,98.2,95.52,"False",2.34,"2025-07-24 09:26:00"
"NOW","Large",1034,"Moderate","Mixed trend","Downtrend",958.12,1004.7,1023.66,"False",7.41,"2025-07-24 09:27:00"
