"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.165,"Good","Mixed trend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 12:55:00"
"MTCH","Mid","Moderate",36.84,"Moderate","Mixed trend","Uptrend",33.15,36.53,36.47,"True",2.02,"2025-08-06 12:56:00"
"DIS","Large","Moderate",114.5,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.36,"True",4.9,"2025-08-06 12:53:00"
"EMR","Large","Good",129.79,"Good","Mixed trend","Mixed trend",133.96,146.48,125.34,"True",3.46,"2025-08-06 12:54:00"
"NRG","Large","Good",148.24,"Good","Mixed trend","Mixed trend",156.89,174.23,145.95,"True",6.29,"2025-08-06 12:54:00"
"ROK","Large","Good",322.07,"Good","Mixed trend","Mixed trend",328.88,354.66,308.72,"True",7.92,"2025-08-06 12:54:00"
"DVA","Mid","Good",130.355,"Moderate","Mixed trend","Downtrend",135.56,146.58,127,"True",10.15,"2025-08-06 13:05:00"
"AAPL","Large","Good",214.605,"Moderate","Uptrend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 12:55:00"
"DASH","Large","Poor",257.59,"Good","Uptrend","Uptrend",240.84,259.69,255.01,"False",0.79,"2025-08-06 12:53:00"
"GE","Large","Good",274.45,"Moderate","Uptrend","Uptrend",260.22,277.49,271.71,"False",7.02,"2025-08-06 13:00:00"
"AIZ","Large","Good",208.63,"Good","Mixed trend","Uptrend",187.79,200.19,195.95,"False",12.82,"2025-08-06 12:55:00"
"CSCO","Large","Good",69.05,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.36,"False",2.45,"2025-08-06 13:00:00"
"GPN","Large","Good",84.05,"Good","Mixed trend","Uptrend",77.76,84.7,81.83,"False",6.18,"2025-08-06 12:54:00"
"HD","Large","Good",387.75,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.87,"False",14.72,"2025-08-06 13:00:00"
