"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",199.864366666667,200.003,200.199,190.1,5.14,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.11","True",8.38,"2025-09-22 16:24:00"
"MU","Large","Good",165.012333333333,164.947,164.847,162.73,1.4,"-","Uptrend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 16:26:00"
"NVDA","Large","Good",183.123333333333,183.139,183.233,176.67,3.65,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 16:26:00"
"AAPL","Large","Good",256.29,256.3,256.263,245.5,4.4,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:26:00"
"TSLA","Large","Moderate",434.231966666667,434.207,434.15,426.07,1.92,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 16:27:00"
"ORCL","Large","Good",326.6835,326.622,326.958,308.66,5.84,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.48","False",4.32,"2025-09-22 16:28:00"
"MRNA","Large",NA,26.5627,26.564,26.552,25.24,5.24,"-","Mixed trend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:27:00"
"TER","Large","Moderate",134.82,134.869,134.941,119.85,12.49,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:13:00"
"REGN","Large","Good",595.68,595.653,596.957,591.99,0.62,"-","Mixed trend","Uptrend",549,624.22,"583.77-589.72","False",39.66,"2025-09-22 16:17:00"
"META","Large","Good",766.0888,765.7,765.416,778.38,-1.58,"-","Uptrend","Mixed trend",724.22,814.21,"750.77-758.43","False",27.55,"2025-09-22 16:29:00"
"GOOGL","Large","Good",252.564933333333,252.54,252.474,254.72,-0.85,"-","Uptrend","Mixed trend",202.78,261.77,"247.51-250.03","False",9.37,"2025-09-22 16:33:00"
"PFE","Large","Good",24.1,24.096,24.088,24.03,0.29,"-","Uptrend","Mixed trend",23.67,26.7,"23.62-23.86","False",1.89,"2025-09-22 16:27:00"
"AVGO","Large","Moderate",339.433933333333,339.153,338.943,344.94,-1.6,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:33:00"
"AMZN","Large","Good",227.94,227.946,227.904,231.48,-1.53,"-","Mixed trend","Mixed trend",220.65,244.24,"223.38-225.66","False",6.55,"2025-09-22 16:28:00"
"MSFT","Large","Good",515.55,515.52,515.315,517.93,-0.46,"-","Mixed trend","Mixed trend",497.22,567.98,"505.24-510.39","False",13.62,"2025-09-22 16:33:00"
"CTAS","Large","Good",202.593333333333,202.619,202.762,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:09:00"
"F","Large","Moderate",11.6567,11.66,11.666,11.62,0.32,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.61","False",0.78,"2025-09-22 16:26:00"
