"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GILD","Large","Good",125.35,125.398,125.304,125.2,0.12,"Good","Mixed trend","Uptrend",113.16,130.56,"118-125","False",6.46,"2025-11-14 12:51:00"
"MRK","Large","Good",94.5418,94.564,94.623,92.93,1.73,"Good","Mixed trend","Uptrend",82.34,97.22,"90-95","False",7.56,"2025-11-14 12:52:00"
"CSCO","Large","Good",78.275,78.221,78.276,77.38,1.16,"Moderate","Mixed trend","Uptrend",67.56,81.29,"74-78","False",2.59,"2025-11-14 12:53:00"
"ALL","Large","Good",214.14,214.117,214.107,211.16,1.41,"Moderate","Mixed trend","Uptrend",196,220.56,"207-214","False",30.85,"2025-11-14 12:51:00"
"BIIB","Large","Good",168.33,168.323,168.279,164.73,2.19,"Moderate","Mixed trend","Uptrend",142.45,172.81,"158-168","False",10.97,"2025-11-14 12:52:00"
"MU","Large","Good",252.27,252.82,253.589,236.95,6.47,"Good","Downtrend","Uptrend",184.77,262.87,"227-252","False",7.58,"2025-11-14 12:51:00"
"WMT","Large","Good",101.8001,101.729,101.674,102.54,-0.72,"Moderate","Uptrend","Mixed trend",99.92,112.05,"98-102","False",2.65,"2025-11-14 12:53:00"
"BG","Large","Good",96.2401,96.166,96.052,96.9,-0.68,"Moderate","Uptrend","Mixed trend",84.84,101.79,"92-96","False",8.88,"2025-11-14 12:52:00"
"AMAT","Large","Good",221.8,222.363,222.783,223.23,-0.64,"Good","Mixed trend","Mixed trend",203.76,247.97,"204-221","False",8.37,"2025-11-14 12:51:00"
"NVDA","Large","Good",189.215,189.22,189.573,186.86,1.26,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"176-189","False",3.51,"2025-11-14 12:52:00"
"TSLA","Large","Moderate",408.421,408.157,408.695,401.99,1.6,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"363-406","False",1.45,"2025-11-14 12:52:00"
"PFE","Large","Good",25.48,25.5,25.49,25.79,-1.2,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-14 12:51:00"
"AMD","Large","Moderate",251.44,251.697,252.141,247.96,1.4,"Good","Mixed trend","Mixed trend",198.74,273.1,"224-251","False",1.91,"2025-11-14 12:51:00"
"F","Large","Moderate",13.2701,13.276,13.286,13.28,-0.07,"Moderate","Mixed trend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 12:51:00"
"NFLX","Large","Good",1117.2815,1116.855,1117.232,1154.23,-3.2,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1047-1148","False",23.89,"2025-11-14 12:52:00"
"COIN","Large","Good",288.35,288.321,289.457,283.14,1.84,"Moderate","Mixed trend","Mixed trend",273.31,411.23,"248-286","False",11.58,"2025-11-14 12:52:00"
"AAPL","Large","Good",275.08,275.125,275.394,272.95,0.78,"Good","Mixed trend","Mixed trend",247.75,283.57,"265-275","False",7.45,"2025-11-14 12:52:00"
"AMZN","Large","Good",236.63,236.678,237.056,237.58,-0.4,"Good","Mixed trend","Mixed trend",221.45,264.43,"226-236","False",7.08,"2025-11-14 12:52:00"
"APH","Large","Good",135.99,135.9,136.059,135.25,0.55,"Good","Mixed trend","Mixed trend",123.3,147.63,"128-136","False",3,"2025-11-14 12:52:00"
"CHRW","Large","Good",152.27,152.403,152.597,151.66,0.4,"Good","Mixed trend","Mixed trend",131.24,162.28,"147-153","False",4.94,"2025-11-14 12:51:00"
"IDXX","Large","Good",695.46,695.232,695.638,701.48,-0.86,"Good","Mixed trend","Mixed trend",628.8,751.57,"677-695","False",12.63,"2025-11-14 12:52:00"
"MMM","Large","Good",168.39,168.372,168.451,170.62,-1.31,"Good","Mixed trend","Mixed trend",153.79,176.75,"162-168","False",6.26,"2025-11-14 12:52:00"
"QCOM","Large","Good",174.86,174.855,174.904,174.5,0.21,"Good","Mixed trend","Mixed trend",162.74,210.59,"167-175","False",5.01,"2025-11-14 12:52:00"
"WDC","Large","Good",158.52,158.716,159.194,157.16,0.87,"Good","Mixed trend","Mixed trend",119.93,182.47,"144-158","False",7.1,"2025-11-14 12:51:00"
"XOM","Large","Good",118.93,118.938,118.926,118.79,0.12,"Good","Mixed trend","Mixed trend",110.59,123.53,"116-119","False",6.88,"2025-11-14 12:51:00"
"SMCI","Large","Moderate",36.8699,36.837,36.999,35.09,5.07,"Moderate","Mixed trend","Mixed trend",33.9,60.11,"32-37","False",1.27,"2025-11-14 12:52:00"
"DAL","Large","Good",58.88,58.87,58.926,59.91,-1.72,"Moderate","Mixed trend","Mixed trend",56.46,64.33,"56-59","False",7.09,"2025-11-14 12:52:00"
"MSFT","Large","Good",508.59,508.612,509.09,503.29,1.05,"Moderate","Mixed trend","Mixed trend",493.41,566.21,"491-508","False",14.04,"2025-11-14 12:52:00"
"DIS","Large","Good",105.7899,105.798,105.798,107.61,-1.69,"Moderate","Mixed trend","Mixed trend",104.96,121.73,"101-106","False",6.38,"2025-11-14 12:52:00"
"T","Large","Good",25.595,25.588,25.582,25.75,-0.6,"Moderate","Mixed trend","Mixed trend",24.44,30.46,"25-26","False",3.07,"2025-11-14 12:52:00"
"CCL","Large","Good",25.995,26.011,26.064,26.14,-0.55,"Moderate","Mixed trend","Mixed trend",25.54,33.54,"25-26","False",1.94,"2025-11-14 12:52:00"
"META","Large","Good",609.76,609.605,610.312,609.89,-0.02,"Moderate","Mixed trend","Mixed trend",597.7,808.63,"577-608","False",22.63,"2025-11-14 12:52:00"
"ORCL","Large","Good",226.285,226.024,225.98,217.57,4.01,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"201-225","False",4.33,"2025-11-14 12:52:00"
"AVGO","Large","Moderate",342.78,342.923,343.573,339.98,0.82,"Good","Mixed trend","Mixed trend",330.75,395.2,"314-342","False",3.91,"2025-11-14 12:52:00"
"ABT","Large","Good",130.24,130.228,130.208,129.26,0.76,"Moderate","Mixed trend","Mixed trend",123.84,140.59,"127-130","False",7.96,"2025-11-14 12:53:00"
"ADP","Large","Good",253.3399,253.311,253.321,254.61,-0.5,"Moderate","Mixed trend","Mixed trend",249.7,305.97,"248-253","False",10.13,"2025-11-14 12:52:00"
"AIG","Large","Good",77.87,77.876,77.894,78.35,-0.61,"Moderate","Mixed trend","Mixed trend",75.27,86.6,"76-78","False",5.56,"2025-11-14 12:52:00"
"AMP","Large","Good",460.8875,461.033,461.7,459.42,0.32,"Moderate","Mixed trend","Mixed trend",450.45,516.96,"447-462","False",36.34,"2025-11-14 12:52:00"
"AON","Large","Good",349.58,349.521,349.55,350.94,-0.39,"Moderate","Mixed trend","Mixed trend",338.83,382.48,"341-349","False",12.49,"2025-11-14 12:52:00"
"AOS","Mid","Good",65.085,65.093,65.117,66.09,-1.52,"Moderate","Mixed trend","Mixed trend",65.03,76.9,"64-65","False",3.71,"2025-11-14 12:52:00"
"APO","Large","Good",131.25,131.317,131.556,128.71,1.97,"Moderate","Mixed trend","Mixed trend",125.99,151.55,"124-131","False",6.86,"2025-11-14 12:52:00"
"AES","Mid","Good",13.9563,13.95,13.968,13.67,2.09,"Moderate","Mixed trend","Mixed trend",13.34,15.86,"13-14","False",1.52,"2025-11-14 12:52:00"
"APA","Mid","Good",24.63,24.639,24.682,24.69,-0.24,"Moderate","Mixed trend","Mixed trend",22.6,26.38,"23-25","False",4.18,"2025-11-14 12:52:00"
"CAG","Mid","Moderate",17.385,17.387,17.394,17.43,-0.26,"Moderate","Mixed trend","Mixed trend",16.69,20.03,"17-17","False",1.77,"2025-11-14 12:53:00"
"NSC","Large","Good",284.45,284.406,284.523,283.53,0.32,"Moderate","Mixed trend","Mixed trend",278.69,309.06,"278-284","False",13.1,"2025-11-14 12:52:00"
"SCHW","Large","Good",94.93,94.943,95.1,95.36,-0.45,"Moderate","Mixed trend","Mixed trend",91,100.72,"92-95","False",4.27,"2025-11-14 12:52:00"
"GOOG","Large","Good",277.65,277.896,278.263,279.12,-0.53,"Good","Downtrend","Mixed trend",248.79,298.95,"266-277","False",10.13,"2025-11-14 12:51:00"
"GOOGL","Large","Good",276.96,277.228,277.619,278.57,-0.58,"Good","Downtrend","Mixed trend",248.19,298.59,"265-277","False",10.14,"2025-11-14 12:51:00"
"DASH","Large","Moderate",206.61,206.929,207.525,195.21,5.84,"Moderate","Downtrend","Mixed trend",191.99,291.94,"190-208","False",1.97,"2025-11-14 12:52:00"
