"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TEL","Large",202.04,"Good","Strong Downtrend","Uptrend",174.24,192.35,198,"True",4.6,"2025-07-23 16:00:00"
"TMO","Large",466.71,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,469.16,"True",17.06,"2025-07-23 16:07:00"
"VST","Large",199.99,"Good","Strong Downtrend","Uptrend",180.59,200.28,199.07,"True",6.32,"2025-07-23 16:09:00"
"MRNA","Large",34.81,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.11,"True",-8.73,"2025-07-23 16:09:00"
"BSX","Large",107.76,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"True",1.37,"2025-07-23 16:07:00"
"GD","Large",316.94,"Good","Mixed trend","Uptrend",291.89,311.48,316.51,"True",14.4,"2025-07-23 16:07:00"
"GEV","Large",630,"Good","Mixed trend","Uptrend",528.64,600.17,623.7,"True",6.97,"2025-07-23 16:08:00"
"KEY","Large",18.8,"Good","Mixed trend","Uptrend",17.58,18.91,18.78,"True",-0.08,"2025-07-23 16:07:00"
"BKR","Large",44.68,"Good","Mixed trend","Uptrend",38.94,42.67,44.23,"True",3.06,"2025-07-23 16:09:00"
"GM","Large",53.1988,"Good","Uptrend","Mixed trend",49.23,53.37,52.93,"True",6.55,"2025-07-23 16:12:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"IBM","Large",269,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,282.7,"True",5.84,"2025-07-23 16:09:00"
"LII","Large",660.8,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,661.97,"True",22.44,"2025-07-23 16:00:00"
"T","Large",27.66,"Moderate","Strong Downtrend","Mixed trend",26.72,28.15,27.11,"True",1.63,"2025-07-23 16:10:00"
