"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.75,34.833,34.973,31.27,11.13,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.54","False",4.12,"2025-09-11 10:03:00"
"LRCX","Large","Good",113.48,113.448,113.145,107.36,5.7,"Good","Mixed trend","Uptrend",96.78,116.6,"107.3-107.8","False",4.15,"2025-09-11 10:04:00"
"META","Large","Good",756.54,755.816,754.28,751.98,0.61,"Good","Uptrend","Mixed trend",717.84,814.21,"741.41-748.97","False",27.57,"2025-09-11 10:06:00"
"KR","Large","Good",67.555,67.407,67.134,67.03,0.78,"Moderate","Uptrend","Mixed trend",66.18,76.59,"66.21-66.88","False",3.67,"2025-09-11 10:03:00"
"MSFT","Large","Good",500.6001,500.425,500.143,500.37,0.05,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"490.59-495.59","False",13.66,"2025-09-11 10:06:00"
"AMZN","Large","Good",230.85,230.865,230.837,230.33,0.23,"Good","Mixed trend","Mixed trend",219.49,244.24,"226.23-228.54","False",6.55,"2025-09-11 10:06:00"
"GOOGL","Large","Good",238.42,238.194,238.098,239.17,-0.31,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.65-236.04","False",9.37,"2025-09-11 10:06:00"
"AVGO","Large","Moderate",363.11,362.712,363.275,369.57,-1.75,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"355.85-359.48","False",3.91,"2025-09-11 10:03:00"
"UPS","Large","Good",84.04,84.058,83.822,83.85,0.23,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.11","False",6.72,"2025-09-11 10:03:00"
"ADBE","Large","Good",351.6412,352.082,352.569,350.16,0.42,"Moderate","Downtrend","Mixed trend",334.69,395.6,"344.61-348.12","False",15.61,"2025-09-11 10:03:00"
"ORCL","Large","Good",312.11,313.341,315.898,328.33,-4.94,"Moderate","Downtrend","Mixed trend",221.11,353.52,"305.87-308.99","False",4.35,"2025-09-11 10:03:00"
