"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.57,34.623,34.642,35.87,-3.62,"Moderate","Downtrend","Mixed trend",33.21,38.09,"34.53-34.62","True",1.63,"2025-08-22 12:50:00"
"INTU","Large","Moderate",662.5,662.138,662.29,697.76,-5.05,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 12:51:00"
"V","Large","Good",349.71,349.631,349.625,343.69,1.75,"Moderate","Uptrend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:54:00"
"JNJ","Large","Good",179.3044,179.263,179.166,178.93,0.21,"Good","Uptrend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 12:54:00"
"CVX","Large","Moderate",158.65,158.616,158.496,155.55,1.99,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 12:54:00"
"MRK","Large","Good",87.045,87.017,86.98,86.08,1.12,"Good","Uptrend","Uptrend",78.87,89.82,"85.3-86.17","False",6.49,"2025-08-22 12:55:00"
"ADP","Large","Good",308.27,308.048,307.888,304.94,1.09,"Moderate","Uptrend","Uptrend",295.9,323.11,"307.96-307.96","False",9.97,"2025-08-22 12:55:00"
"F","Large","Moderate",11.725,11.725,11.726,11.33,3.49,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 12:50:00"
"CCL","Large","Good",30.865,30.885,30.909,29.27,5.45,"Moderate","Mixed trend","Uptrend",27.27,31.77,"30.89-30.89","False",1.91,"2025-08-22 12:51:00"
"ENPH","Mid","Moderate",37.75,37.773,37.746,34.58,9.17,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 12:51:00"
"JPM","Large","Good",296.4741,296.434,296.479,291.47,1.72,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.47","False",19.5,"2025-08-22 12:54:00"
"XOM","Large","Good",111.12,111.101,111.045,109.23,1.73,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:54:00"
"MA","Large","Good",597.8639,598.005,597.989,591.92,1,"Good","Mixed trend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 12:54:00"
"UNH","Large","Good",306.8,306.842,307.064,303.35,1.14,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:54:00"
"HD","Large","Good",412.78,412.883,413.061,397.7,3.79,"Moderate","Mixed trend","Uptrend",362.26,423.7,"413.45-413.45","False",14.71,"2025-08-22 12:54:00"
"BAC","Large","Good",49.415,49.434,49.458,48.26,2.39,"Good","Mixed trend","Uptrend",45.45,50.63,"49.41-49.42","False",3.41,"2025-08-22 12:54:00"
"MCD","Large","Moderate",314.78,314.795,314.815,313.22,0.5,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:55:00"
"LIN","Large","Good",482.74,482.866,482.499,480.71,0.42,"Good","Mixed trend","Uptrend",455.55,497.35,"484.69-485.29","False",14.08,"2025-08-22 12:54:00"
"ITW","Large","Good",269.04,269.02,269.139,261,3.08,"Moderate","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 12:55:00"
"HST","Large","Moderate",16.745,16.766,16.774,16.15,3.68,"Moderate","Mixed trend","Uptrend",15.41,17.25,"16.77-16.78","False",0.94,"2025-08-22 12:56:00"
"MKC","Large","Moderate",72.39,72.417,72.388,71.07,1.86,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.94-71.64","False",2.87,"2025-08-22 12:57:00"
"VMC","Large","Moderate",293.575,293.758,294.005,288.28,1.84,"Moderate","Downtrend","Uptrend",263.29,302.8,"287.71-290.64","False",7.21,"2025-08-22 12:55:00"
"NVDA","Large","Good",177.368,177.3,177.237,174.98,1.36,"Good","Uptrend","Mixed trend",161.02,188.64,"177.94-177.94","False",3.1,"2025-08-22 12:50:00"
"CSCO","Large","Good",67.25,67.233,67.237,67.02,0.34,"Moderate","Uptrend","Mixed trend",65.59,74.19,"67.16-67.66","False",2.61,"2025-08-22 12:54:00"
"AAPL","Large","Good",227.28,227.273,227.289,224.9,1.06,"Good","Mixed trend","Mixed trend",205.59,240.42,"225.83-228.3","False",6.59,"2025-08-22 12:54:00"
"MSFT","Large","Good",506.77,506.765,506.836,504.24,0.5,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.25-507.95","False",13.66,"2025-08-22 12:54:00"
"GOOGL","Large","Good",203.8992,203.971,204.095,199.75,2.08,"Good","Mixed trend","Mixed trend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 12:54:00"
"INTC","Large",NA,24.4903,24.481,24.469,23.5,4.21,"Good","Mixed trend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 12:50:00"
"PLTR","Large","Moderate",160.88,160.995,161.012,156.18,3.01,"Good","Mixed trend","Mixed trend",141.98,194.28,"154.84-160.95","False",0.3,"2025-08-22 12:50:00"
"AMD","Large","Moderate",167.335,167.384,167.334,163.71,2.21,"Good","Mixed trend","Mixed trend",148.42,190.86,"161.77-167.66","False",1.67,"2025-08-22 12:51:00"
"AVGO","Large","Moderate",296.7881,296.793,296.932,289.6,2.48,"Good","Mixed trend","Mixed trend",271.79,324.51,"291.72-298.64","False",2.75,"2025-08-22 12:54:00"
"COST","Large","Good",959.42,959.736,960.273,969.68,-1.06,"Moderate","Mixed trend","Mixed trend",942.38,1028.52,"963.36-970.56","False",17.65,"2025-08-22 12:54:00"
"NFLX","Large","Good",1199.81,1200.474,1201.728,1206.21,-0.53,"Moderate","Mixed trend","Mixed trend",1188.75,1371.39,"1208.43-1208.63","False",23.52,"2025-08-22 12:54:00"
"WMT","Large","Good",97.2972,97.339,97.386,97.96,-0.68,"Moderate","Mixed trend","Mixed trend",94.97,107.08,"97.95-98.01","False",2.65,"2025-08-22 12:54:00"
"PG","Large","Good",158.5901,158.596,158.576,158.73,-0.09,"Good","Mixed trend","Mixed trend",152.34,166.99,"158.59-158.68","False",6.51,"2025-08-22 12:54:00"
"ABBV","Large","Poor",209.35,209.347,209.24,209.5,-0.07,"Good","Mixed trend","Mixed trend",186.69,217.24,"205.16-207.26","False",2.1,"2025-08-22 12:54:00"
"PM","Large","Moderate",171.4059,171.394,171.377,174.49,-1.77,"Moderate","Mixed trend","Mixed trend",164.18,190.9,"170.96-170.96","False",6.75,"2025-08-22 12:54:00"
"WFC","Large","Good",79.08,79.102,79.156,77.83,1.61,"Moderate","Mixed trend","Mixed trend",76.4,86.74,"77.5-78.29","False",5.82,"2025-08-22 12:54:00"
"ABT","Large","Good",132.275,132.262,132.239,132,0.21,"Good","Mixed trend","Mixed trend",127.01,142.2,"132.23-132.23","False",7.97,"2025-08-22 12:55:00"
"IBM","Large","Good",242.98,243.046,242.974,239.4,1.5,"Moderate","Mixed trend","Mixed trend",236.42,302.84,"241.26-243.14","False",6.2,"2025-08-22 12:55:00"
"GE","Large","Good",268.555,268.675,268.725,268.71,-0.06,"Moderate","Mixed trend","Mixed trend",251,287.85,"268.8-271.82","False",7.01,"2025-08-22 12:55:00"
"T","Large","Good",29.065,29.068,29.064,29.44,-1.27,"Moderate","Mixed trend","Mixed trend",27.15,30.32,"29.06-29.06","False",1.75,"2025-08-22 12:55:00"
"NOW","Large","Moderate",886.8256,886.871,886.956,876.97,1.12,"Moderate","Mixed trend","Mixed trend",851.31,1081.23,"886.98-889.19","False",7.98,"2025-08-22 12:55:00"
"QCOM","Large","Good",157.63,157.621,157.676,154.13,2.27,"Moderate","Mixed trend","Mixed trend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 12:55:00"
"KLAC","Large","Good",876.86,876.978,877.82,872.39,0.51,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"859.32-868.09","False",30.36,"2025-08-22 12:55:00"
"TT","Large","Good",429.34,429.528,429.756,422.27,1.67,"Moderate","Mixed trend","Mixed trend",418.97,486.92,"429.16-429.16","False",12.67,"2025-08-22 12:55:00"
"ROST","Large","Good",146.44,146.457,146.662,145.62,0.56,"Moderate","Mixed trend","Mixed trend",131.79,154.41,"146.66-151","False",6.33,"2025-08-22 12:56:00"
"AMZN","Large","Good",226.7695,226.873,226.932,221.95,2.17,"Moderate","Downtrend","Mixed trend",215.37,241.86,"226.82-227.23","False",6.57,"2025-08-22 12:54:00"
"META","Large","Good",749.99,750.691,751.345,739.1,1.47,"Good","Downtrend","Mixed trend",706.8,814.21,"751.93-754.36","False",27.57,"2025-08-22 12:54:00"
"LLY","Large","Good",712.485,712.693,713.523,709.82,0.38,"Moderate","Downtrend","Mixed trend",659.99,843.6,"714.46-714.69","False",15.33,"2025-08-22 12:54:00"
"CRM","Large","Good",246.96,247.06,247.139,245.83,0.46,"Moderate","Downtrend","Mixed trend",234.7,283.04,"247.26-247.26","False",6.39,"2025-08-22 12:54:00"
"ORCL","Large","Good",236.74,236.825,237.096,233.16,1.54,"Moderate","Downtrend","Mixed trend",225.72,266.75,"234.16-237.32","False",4.34,"2025-08-22 12:54:00"
