"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",209.95,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.85,"True",12.82,"2025-08-06 14:37:00"
"ANET","Large","Moderate",139.29,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:38:00"
"AMD","Large","Moderate",165.1374,"Good","Uptrend","Mixed trend",159.2,180.28,162.75,"True",1.67,"2025-08-06 14:37:00"
"CDW","Large","Good",166.575,"Moderate","Uptrend","Mixed trend",166.44,179.84,164.91,"True",8.06,"2025-08-06 14:35:00"
"EMR","Large","Good",131.27,"Good","Uptrend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:36:00"
"DIS","Large","Moderate",116.035,"Good","Mixed trend","Mixed trend",115.61,121.85,114.87,"True",4.9,"2025-08-06 14:36:00"
"NRG","Large","Good",149.455,"Good","Mixed trend","Mixed trend",156.89,174.23,147.96,"True",6.29,"2025-08-06 14:36:00"
"PAYC","Large","Good",221.755,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.54,"True",7.03,"2025-08-06 14:37:00"
"ROK","Large","Good",322.8482,"Good","Mixed trend","Mixed trend",328.88,354.66,319.62,"True",7.92,"2025-08-06 14:37:00"
"SMCI","Large","Good",47.1545,"Good","Mixed trend","Mixed trend",51.25,60.27,46.53,"True",1.84,"2025-08-06 14:37:00"
"UBER","Large","Good",88.26,"Moderate","Mixed trend","Mixed trend",87.01,93,87.38,"True",5.71,"2025-08-06 14:37:00"
"IRM","Large","Poor",90.335,"Moderate","Mixed trend","Downtrend",93.99,100.01,89.43,"True",0.41,"2025-08-06 14:36:00"
"TKO","Large","Moderate",157.48,"Moderate","Mixed trend","Downtrend",161.67,172.46,155.91,"True",1.98,"2025-08-06 14:37:00"
"AAPL","Large","Good",214.7211,"Moderate","Uptrend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:37:00"
"DASH","Large","Poor",258.17,"Good","Uptrend","Uptrend",240.84,259.69,255.59,"False",0.79,"2025-08-06 14:36:00"
"CSCO","Large","Good",69.184,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.49,"False",2.45,"2025-08-06 14:43:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:36:00"
"JNJ","Large","Good",171.27,"Good","Mixed trend","Uptrend",163.41,172.44,169.56,"False",9.34,"2025-08-06 14:42:00"
"LIN","Large","Good",472.34,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.62,"False",14.05,"2025-08-06 14:40:00"
"META","Large","Good",771.61,"Good","Mixed trend","Uptrend",718.08,779.68,763.89,"False",27.56,"2025-08-06 14:42:00"
"PLTR","Large","Moderate",176.815,"Moderate","Mixed trend","Uptrend",154.57,176.17,175.05,"False",0.29,"2025-08-06 14:37:00"
"WMT","Large","Moderate",103.465,"Good","Mixed trend","Uptrend",96.96,102.16,102.43,"False",2.34,"2025-08-06 14:38:00"
"HD","Large","Good",387.475,"Moderate","Downtrend","Uptrend",368.76,388.62,383.6,"False",14.72,"2025-08-06 14:42:00"
"MCD","Large","Moderate",308.915,"Good","Downtrend","Uptrend",295.92,309.84,305.83,"False",11.32,"2025-08-06 14:36:00"
"ABNB","Large","Good",129.815,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.52,"False",3.94,"2025-08-06 14:35:00"
"AVGO","Large","Moderate",301.88,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:38:00"
"COR","Large","Good",283.8,"Moderate","Uptrend","Mixed trend",283.1,296.96,280.96,"False",8.65,"2025-08-06 14:35:00"
"COST","Large","Good",970.44,"Moderate","Uptrend","Mixed trend",937.01,991.66,951.4,"False",17.65,"2025-08-06 14:42:00"
"CRM","Large","Good",249.04,"Good","Uptrend","Mixed trend",251.3,267.8,246.55,"False",6.39,"2025-08-06 14:42:00"
"CTVA","Large","Moderate",71.4,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.69,"False",1.66,"2025-08-06 14:35:00"
"INTC","Large",NA,20.385,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.18,"False",-4.77,"2025-08-06 14:38:00"
"KLAC","Large","Good",887.655,"Good","Uptrend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:40:00"
"MSFT","Large","Good",526.4325,"Good","Uptrend","Mixed trend",509.51,549.71,521.17,"False",13.62,"2025-08-06 14:42:00"
"V","Large","Good",340.34,"Moderate","Uptrend","Mixed trend",338.97,358.38,336.94,"False",10.22,"2025-08-06 14:42:00"
"ABBV","Large","Poor",195.32,"Good","Mixed trend","Mixed trend",189.51,200.19,193.37,"False",2.1,"2025-08-06 14:42:00"
"ABT","Large","Good",131.24,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.93,"False",7.97,"2025-08-06 14:43:00"
"ADP","Large","Good",301.66,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.64,"False",9.97,"2025-08-06 14:43:00"
"AIG","Large","Good",79.01,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.22,"False",4.1,"2025-08-06 14:35:00"
"AMZN","Large","Good",221.25,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:38:00"
"ATO","Large","Moderate",157.75,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.17,"False",7.16,"2025-08-06 14:35:00"
"CF","Large","Good",91.7,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.78,"False",7.56,"2025-08-06 14:35:00"
"CPAY","Large","Good",316.83,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.66,"False",14.24,"2025-08-06 14:35:00"
"CVX","Large","Good",152.47,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.95,"False",7.77,"2025-08-06 14:43:00"
"EQIX","Large","Moderate",776.26,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.5,"False",10.2,"2025-08-06 14:39:00"
"F","Large","Moderate",11.225,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.11,"False",0.78,"2025-08-06 14:38:00"
"FTNT","Large","Good",96.87,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.9,"False",2.43,"2025-08-06 14:36:00"
"GE","Large","Good",273.13,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.4,"False",7.02,"2025-08-06 14:43:00"
"GOOGL","Large","Good",196.22,"Good","Mixed trend","Mixed trend",186.17,198.2,194.26,"False",9.38,"2025-08-06 14:42:00"
"ITW","Large","Good",257.71,"Good","Mixed trend","Mixed trend",250.07,262,255.13,"False",11.39,"2025-08-06 14:43:00"
"LLY","Large","Good",743.34,"Moderate","Mixed trend","Mixed trend",751.81,796.35,735.91,"False",12.26,"2025-08-06 14:38:00"
"MA","Large","Good",569.395,"Good","Mixed trend","Mixed trend",556.28,583.31,563.7,"False",14.83,"2025-08-06 14:42:00"
"MCK","Large","Moderate",707.21,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.14,"False",25.75,"2025-08-06 14:34:00"
"MET","Large","Good",75.85,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.09,"False",6.12,"2025-08-06 14:36:00"
"MRK","Large","Good",79.44,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.65,"False",6.49,"2025-08-06 14:43:00"
"NFLX","Large","Good",1177.75,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.97,"False",23.42,"2025-08-06 14:42:00"
"NI","Large","Moderate",42.31,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.89,"False",1.85,"2025-08-06 14:36:00"
"NOW","Large","Moderate",909.4475,"Moderate","Mixed trend","Mixed trend",928.44,998.86,900.35,"False",7.97,"2025-08-06 14:40:00"
"NVDA","Large","Good",179.305,"Good","Mixed trend","Mixed trend",168.28,182.76,177.42,"False",3.1,"2025-08-06 14:37:00"
"O","Large","Moderate",57.015,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.44,"False",1.1,"2025-08-06 14:36:00"
"ORCL","Large","Good",254.7801,"Good","Mixed trend","Mixed trend",237.2,260.41,252.23,"False",4.35,"2025-08-06 14:43:00"
"OXY","Large","Moderate",42.57,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.14,"False",2.47,"2025-08-06 14:36:00"
"PFE","Large","Good",24.0242,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.78,"False",1.89,"2025-08-06 14:38:00"
"PG","Large","Good",153.25,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.72,"False",6.52,"2025-08-06 14:42:00"
"PM","Large","Moderate",167.1,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.43,"False",6.76,"2025-08-06 14:42:00"
"PNW","Large","Good",93.0701,"Good","Mixed trend","Mixed trend",89.48,93.77,92.14,"False",5.05,"2025-08-06 14:37:00"
"QCOM","Large","Good",145.84,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.38,"False",10.36,"2025-08-06 14:43:00"
"STE","Large","Moderate",220.82,"Moderate","Mixed trend","Mixed trend",223.78,234.75,218.61,"False",6.16,"2025-08-06 14:37:00"
"T","Large","Good",27.765,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.49,"False",1.75,"2025-08-06 14:43:00"
"TRMB","Large","Good",84.5,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:37:00"
"TT","Large","Good",425.595,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.34,"False",12.69,"2025-08-06 14:43:00"
"UNH","Large","Good",247.254,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.78,"False",23.09,"2025-08-06 14:42:00"
"VMC","Large","Good",280.88,"Good","Mixed trend","Mixed trend",267.71,284.94,278.07,"False",7.22,"2025-08-06 14:43:00"
"WFC","Large","Good",78.07,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.29,"False",5.82,"2025-08-06 14:43:00"
"XOM","Large","Good",106.9,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.83,"False",7.03,"2025-08-06 14:42:00"
"BAC","Large","Good",45.505,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 14:42:00"
"IBM","Large","Good",253.455,"Moderate","Downtrend","Mixed trend",253.2,269.53,250.92,"False",6.19,"2025-08-06 14:43:00"
"JPM","Large","Good",290.915,"Good","Downtrend","Mixed trend",283.28,300.47,288.01,"False",19.49,"2025-08-06 14:42:00"
