"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",244.1,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:15:00"
"CNC","Large",34.2183,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:14:00"
"ELV","Large",357.45,"Moderate","Mixed trend","Downtrend",356.85,400.53,363.73,"True",25.68,"2025-07-02 14:15:00"
"BAC","Large",48.4851,"Good","Uptrend","Uptrend",46.9,48.7267,48.46,"False",3.35,"2025-07-02 14:16:00"
"LIN","Large",477.37,"Moderate","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 14:17:00"
"KLAC","Large",920.32,"Good","Uptrend","Uptrend",882.3,920.32,915.72,"False",27.5,"2025-07-02 14:17:00"
"AAPL","Large",211.4298,"Good","Mixed trend","Uptrend",199.2607,213.34,209.32,"False",6.42,"2025-07-02 14:14:00"
"F","Large",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 14:14:00"
"FSLR","Large",175.515,"Moderate","Mixed trend","Uptrend",149.54,178.31,175.39,"False",11.77,"2025-07-02 14:15:00"
"ALB","Mid",67.82,"Good","Mixed trend","Uptrend",60.64,68.93,67.14,"False",-11.12,"2025-07-02 14:15:00"
"JPM","Large",290.93,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:16:00"
"WFC","Large",81.925,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:16:00"
"ORCL","Large",224.266,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:16:00"
"QCOM","Large",162.055,"Good","Mixed trend","Uptrend",155.91,162.22,160.44,"False",9.8,"2025-07-02 14:17:00"
"MRK","Large",82.0901,"Moderate","Downtrend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 14:17:00"
"LLY","Large",778.2075,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 14:16:00"
"XOM","Large",110.86,"Good","Uptrend","Mixed trend",107.15,110.861,110.53,"False",7.54,"2025-07-02 14:16:00"
"UNH","Large",313.525,"Moderate","Uptrend","Mixed trend",301.29,326.55,320.72,"False",23.91,"2025-07-02 14:16:00"
"JNJ","Large",155.74,"Moderate","Uptrend","Mixed trend",151.01,157.75,155.43,"False",9,"2025-07-02 14:16:00"
"CVX","Large",147.3,"Good","Uptrend","Mixed trend",142.4,147.3,146.56,"False",8.75,"2025-07-02 14:16:00"
"ABT","Large",134.55,"Moderate","Uptrend","Mixed trend",132.71,137.54,134.36,"False",7.7,"2025-07-02 14:16:00"
"HES","Large",142.96,"Good","Uptrend","Mixed trend",137.72,143.28,142.25,"False",7.21,"2025-07-02 14:17:00"
"NVDA","Large",156.9,"Good","Mixed trend","Mixed trend",151.49,158.71,155.33,"False",3.1,"2025-07-02 14:14:00"
"AMZN","Large",220.255,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:16:00"
"META","Large",716.125,"Good","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 14:16:00"
"INTC","Large",21.925,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:14:00"
"PLTR","Large",132.54,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.21,"False",0.24,"2025-07-02 14:14:00"
"AVGO","Large",270.94,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.23,"False",2.73,"2025-07-02 14:16:00"
"V","Large",352.05,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:16:00"
"COST","Large",982.61,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:15:00"
"MA","Large",558.83,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 14:16:00"
"NFLX","Large",1279.0141,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 14:16:00"
"WMT","Large",97.785,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 14:16:00"
"PG","Large",160.945,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:16:00"
"HD","Large",372.54,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 14:16:00"
"CRM","Large",267.471,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 14:16:00"
"CSCO","Large",68.45,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.47,"False",2.45,"2025-07-02 14:16:00"
"MCD","Large",295.385,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 14:16:00"
"IBM","Large",288.29,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 14:16:00"
"ADP","Large",304.18,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 14:17:00"
"TT","Large",431.54,"Moderate","Mixed trend","Mixed trend",426.52,438.15,430.85,"False",12.16,"2025-07-02 14:17:00"
"EQIX","Large",789.215,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 14:17:00"
"VMC","Large",264.36,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.15,"False",7.12,"2025-07-02 14:17:00"
"MSFT","Large",490.0414,"Good","Downtrend","Mixed trend",488.7,500.76,489.97,"False",12.94,"2025-07-02 14:16:00"
"GOOGL","Large",178.39,"Good","Downtrend","Mixed trend",169.94,181.23,175.21,"False",8.97,"2025-07-02 14:16:00"
"PM","Large",176.6,"Moderate","Downtrend","Mixed trend",175.13,183.83,175.35,"False",6.36,"2025-07-02 14:16:00"
"GE","Large",245.005,"Moderate","Downtrend","Mixed trend",244.9331,260.55,245.86,"False",6.35,"2025-07-02 14:17:00"
"T","Large",28.4,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.49,"False",1.63,"2025-07-02 14:17:00"
"NOW","Large",1003.755,"Moderate","Downtrend","Mixed trend",992,1036.37,1004.9,"False",7.39,"2025-07-02 14:17:00"
"ADBE","Large",374.52,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 14:15:00"
