"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.14,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 15:10:00"
"URI","Large",872.63,"Good","Mixed trend","Uptrend",775.02,845.96,863.9,"True",38.56,"2025-07-24 15:09:00"
"AOS","Large",74.51,"Moderate","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 15:08:00"
"LH","Large",267.63,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 15:09:00"
"LHX","Large",275.01,"Moderate","Mixed trend","Mixed trend",257.47,276.07,276.06,"True",8.44,"2025-07-24 15:09:00"
"GOOGL","Large",193.48,"Good","Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:10:00"
"TSCO","Large",59.9,"Good","Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:08:00"
"LKQ","Mid",31.22,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 15:11:00"
"HON","Large",226.045,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 15:08:00"
"DOW","Large",24.525,"Moderate","Strong Downtrend","Downtrend",27.74,30.48,25.13,"True",0.4,"2025-07-24 15:09:00"
"LUV","Large",33.34,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 15:09:00"
"TXT","Large",81.4525,"Moderate","Strong Downtrend","Downtrend",82.2,87.69,82.11,"True",4.44,"2025-07-24 15:10:00"
"UNP","Large",221.355,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.2,"True",11.11,"2025-07-24 15:10:00"
"CMG","Large",45.355,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.48,"True",1.13,"2025-07-24 15:10:00"
"IBM","Large",259.415,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 15:11:00"
"NOW","Large",991.76,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 15:11:00"
"WAB","Large",201.08,"Moderate","Mixed trend","Downtrend",205.61,215.27,203.86,"True",6.39,"2025-07-24 15:10:00"
"NEM","Large",61.545,"Good","Uptrend","Uptrend",57.41,62.23,61.24,"False",4.39,"2025-07-24 15:09:00"
"CNP","Large",37.77,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 15:08:00"
"CVX","Large",155.58,"Good","Strong Downtrend","Uptrend",146.71,155.72,155.24,"False",8.74,"2025-07-24 15:15:00"
"TT","Large",463.95,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.2,"False",12.13,"2025-07-24 15:16:00"
"NVDA","Large",173.57,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 15:10:00"
"AAPL","Large",214.72,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:14:00"
"AMZN","Large",231.7952,"Good","Mixed trend","Uptrend",220.75,232.75,231.69,"False",6.14,"2025-07-24 15:14:00"
"ALLE","Large",163.53,"Good","Mixed trend","Uptrend",147.44,159.25,161.89,"False",7.12,"2025-07-24 15:08:00"
"BX","Large",179.97,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:08:00"
"AMD","Large",162.235,"Good","Mixed trend","Uptrend",145.13,161.73,160.62,"False",1.36,"2025-07-24 15:10:00"
"AVGO","Large",288.965,"Good","Mixed trend","Uptrend",268.47,290.27,288.15,"False",2.75,"2025-07-24 15:15:00"
"BAC","Large",48.6199,"Good","Mixed trend","Uptrend",46.03,48.78,48.62,"False",3.41,"2025-07-24 15:15:00"
"PLTR","Large",155.1214,"Good","Mixed trend","Uptrend",142.87,155.81,153.57,"False",0.23,"2025-07-24 15:15:00"
"MRK","Large",84.0479,"Good","Mixed trend","Uptrend",79.81,84.58,83.9,"False",6.88,"2025-07-24 15:16:00"
"VMC","Large",271.95,"Good","Mixed trend","Uptrend",260.87,272.86,269.56,"False",7.1,"2025-07-24 15:16:00"
"CRL","Mid",178.105,"Good","Uptrend","Mixed trend",153.72,175.73,180.37,"False",-0.6,"2025-07-24 15:12:00"
"LIN","Large",471.675,"Good","Uptrend","Mixed trend",459.56,477.73,470.55,"False",13.77,"2025-07-24 15:16:00"
"QCOM","Large",158.73,"Good","Uptrend","Mixed trend",153.22,161.65,158.27,"False",9.8,"2025-07-24 15:16:00"
"ADP","Large",306.81,"Moderate","Uptrend","Mixed trend",300.5,313.65,306.31,"False",9.77,"2025-07-24 15:16:00"
"MSFT","Large",511.535,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 15:11:00"
"POOL","Large",324.43,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 15:08:00"
"VRSN","Large",288.69,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 15:08:00"
"DLR","Large",180.75,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.94,"False",1.06,"2025-07-24 15:09:00"
"DOC","Large",18.995,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:09:00"
"GOOG","Large",194.3569,"Good","Strong Downtrend","Mixed trend",181.65,196.03,194.12,"False",9.38,"2025-07-24 15:11:00"
"LLY","Large",804.635,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.12,"False",12.3,"2025-07-24 15:15:00"
"XOM","Large",110.75,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.48,"False",7.54,"2025-07-24 15:15:00"
"WMT","Large",96.855,"Moderate","Strong Downtrend","Mixed trend",94.48,98.2,95.46,"False",2.34,"2025-07-24 15:15:00"
"PG","Large",158.4,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 15:15:00"
"WFC","Large",84.29,"Good","Strong Downtrend","Mixed trend",79.12,84.37,84.28,"False",5.82,"2025-07-24 15:15:00"
"CSCO","Large",68.435,"Good","Strong Downtrend","Mixed trend",66.73,69.45,68.02,"False",2.45,"2025-07-24 15:15:00"
"T","Large",27.87,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 15:16:00"
"META","Large",717.67,"Good","Mixed trend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 15:15:00"
"WBD","Large",13.58,"Good","Mixed trend","Mixed trend",11.95,13.45,13.44,"False",-4.4,"2025-07-24 15:10:00"
"JPM","Large",298.13,"Good","Mixed trend","Mixed trend",283.39,299.26,298.17,"False",19.5,"2025-07-24 15:15:00"
