"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.01,"Moderate","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 14:56:00"
"DELL","Large",131.385,"Good","Uptrend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:57:00"
"RF","Large",26.035,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 14:56:00"
"COIN","Large",414.75,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 14:57:00"
"IVZ","Mid",19.865,"Good","Mixed trend","Uptrend",16.51,18.71,19.66,"True",1.25,"2025-07-18 14:57:00"
"MMM","Large",152.63,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 14:56:00"
"CVX","Large",146.9921,"Moderate","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 14:57:00"
"XOM","Large",107.715,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 14:57:00"
"NFLX","Large",1209.38,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 15:00:00"
"GOOGL","Large",184.735,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:00:00"
"WBD","Large",12.69,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:56:00"
"JNJ","Large",163.805,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:00:00"
"AAPL","Large",210.9748,"Good","Uptrend","Mixed trend",205.91,214.9,210.76,"False",6.43,"2025-07-18 15:00:00"
"AXP","Large",307.97,"Good","Uptrend","Mixed trend",305,324.89,307.22,"False",14.32,"2025-07-18 14:56:00"
"F","Large",11.145,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 14:57:00"
"WMT","Large",95.17,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.08,"False",2.34,"2025-07-18 15:00:00"
"PG","Large",155.1698,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 15:00:00"
