"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.59,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.9,"True",6.39,"2025-08-12 12:21:00"
"META","Large","Good",790.49,"Good","Uptrend","Uptrend",694.94,808.57,789.65,"False",27.57,"2025-08-12 12:21:00"
"GOOGL","Large","Good",203.66,"Good","Uptrend","Uptrend",175.69,209.11,203.26,"False",9.39,"2025-08-12 12:24:00"
"PLTR","Large","Moderate",185.82,"Good","Uptrend","Uptrend",141.19,192.23,185.51,"False",0.29,"2025-08-12 12:20:00"
"BLK","Large","Good",1151.6414,"Good","Uptrend","Uptrend",1025.53,1178.82,1128.96,"False",41.4,"2025-08-12 12:19:00"
"DAL","Large","Good",58.29,"Good","Uptrend","Uptrend",49.99,59.81,58.27,"False",6.88,"2025-08-12 12:21:00"
"AAPL","Large","Good",229.99,"Good","Mixed trend","Uptrend",201.28,236.21,229.22,"False",6.59,"2025-08-12 12:20:00"
"GS","Large","Good",742.56,"Good","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:21:00"
"MS","Large","Good",147.345,"Good","Mixed trend","Uptrend",134.07,151.18,144.06,"False",8.83,"2025-08-12 12:21:00"
"UAL","Large","Good",97.97,"Good","Mixed trend","Uptrend",80.85,100.38,97.92,"False",9.97,"2025-08-12 12:21:00"
"AVGO","Large","Moderate",308.79,"Good","Mixed trend","Uptrend",264.39,317.34,308.25,"False",2.74,"2025-08-12 12:24:00"
"MA","Large","Good",575.07,"Good","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:24:00"
"WMT","Large","Moderate",104.155,"Moderate","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 12:24:00"
"HD","Large","Good",395.3,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.61,"False",14.73,"2025-08-12 12:24:00"
"GE","Large","Good",279.66,"Good","Mixed trend","Uptrend",247.97,286.87,279.98,"False",7.02,"2025-08-12 12:25:00"
"LIN","Large","Good",472.38,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 12:24:00"
"T","Large","Good",28.445,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.46,"False",1.75,"2025-08-12 12:25:00"
