"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",159.44,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.23,"False",0.23,"2025-08-04 10:11:00"
"MCD","Large",304.485,"Moderate","Strong Downtrend","Uptrend",296.32,309.18,297.92,"False",11.33,"2025-08-04 10:15:00"
"IDXX","Large",658.2275,"Moderate","Mixed trend","Uptrend",537.74,618.05,615,"False",10.82,"2025-08-04 10:11:00"
"HD","Large",378.235,"Good","Mixed trend","Uptrend",364.12,381.16,370.44,"False",14.72,"2025-08-04 10:15:00"
"GE","Large",274.22,"Good","Mixed trend","Uptrend",257.95,274.51,268.52,"False",7,"2025-08-04 10:15:00"
"VMC","Large",282.4,"Good","Mixed trend","Uptrend",265.21,280.22,276.36,"False",7.2,"2025-08-04 10:15:00"
"JPM","Large",293.18,"Good","Uptrend","Mixed trend",283.41,299.77,287.14,"False",19.5,"2025-08-04 10:15:00"
"MA","Large",565.17,"Moderate","Uptrend","Mixed trend",554.66,581.56,563.24,"False",14.84,"2025-08-04 10:15:00"
"KLAC","Large",906.74,"Good","Uptrend","Mixed trend",860.42,929.99,888.86,"False",30.41,"2025-08-04 10:15:00"
"AAPL","Large",206.05,"Good","Strong Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.6,"2025-08-04 10:12:00"
"META","Large",763.78,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",27.53,"2025-08-04 10:15:00"
"OKE","Large",79.0367,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:11:00"
"WMB","Large",60.7,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 10:11:00"
"AMD","Large",176.4696,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.78,"False",1.37,"2025-08-04 10:12:00"
"F","Large",10.905,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.92,"False",0.78,"2025-08-04 10:12:00"
"COST","Large",955.645,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,936.88,"False",17.62,"2025-08-04 10:15:00"
"WMT","Large",99.3609,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.16,"False",2.34,"2025-08-04 10:15:00"
"ABBV","Large",194.59,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,194.49,"False",2.11,"2025-08-04 10:15:00"
"PM","Large",163.11,"Weak","Strong Downtrend","Mixed trend",162.24,172.52,159.74,"False",6.76,"2025-08-04 10:15:00"
"ORCL","Large",251.63,"Good","Strong Downtrend","Mixed trend",232.83,257.14,245.88,"False",4.35,"2025-08-04 10:15:00"
"CSCO","Large",68.18,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 10:15:00"
"T","Large",27.765,"Moderate","Strong Downtrend","Mixed trend",27.05,28.38,27.66,"False",1.75,"2025-08-04 10:15:00"
"NVDA","Large",177.22,"Good","Mixed trend","Mixed trend",165.75,181.19,175.45,"False",3.09,"2025-08-04 10:11:00"
"GOOGL","Large",194.05,"Good","Mixed trend","Mixed trend",184.78,196.53,192.11,"False",9.38,"2025-08-04 10:12:00"
"AXON","Large",753.361,"Moderate","Mixed trend","Mixed trend",724.68,775.88,737.94,"False",4.16,"2025-08-04 10:11:00"
"SBAC","Large",228.57,"-","Mixed trend","Mixed trend",225.3,238.5,224.42,"False",7.57,"2025-08-04 10:11:00"
"L","Large",91.83,"Moderate","Mixed trend","Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 10:11:00"
"SPG","Large",162.075,"Moderate","Mixed trend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:11:00"
"TSN","Large",54.48,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 10:11:00"
"SMCI","Large",58.72,"Good","Mixed trend","Mixed trend",52.06,60.47,58.13,"False",1.84,"2025-08-04 10:12:00"
"AVGO","Large",296.7901,"Good","Mixed trend","Mixed trend",276.63,302.67,293.82,"False",2.74,"2025-08-04 10:15:00"
"JNJ","Large",167.93,"Moderate","Mixed trend","Mixed trend",161.98,170.1,164.64,"False",9.34,"2025-08-04 10:15:00"
"WFC","Large",78.04,"Moderate","Mixed trend","Mixed trend",77.73,83.13,78.1,"False",5.82,"2025-08-04 10:15:00"
"ITW","Large",253.89,"-","Mixed trend","Mixed trend",249.21,261.86,248.92,"False",11.38,"2025-08-04 10:15:00"
"MSFT","Large",534.71,"Good","Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:14:00"
"AMZN","Large",214.425,"Moderate","Strong Downtrend","Downtrend",215.28,231.69,215.66,"False",6.55,"2025-08-04 10:12:00"
"ON","Large",51.74,"Moderate","Strong Downtrend","Downtrend",53.83,60.69,52.6,"False",1.44,"2025-08-04 10:11:00"
"CTRA","Large",23.72,"Weak","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:11:00"
"EQR","Large",62.965,"Weak","Strong Downtrend","Downtrend",63.28,67.52,63.01,"False",2.62,"2025-08-04 10:11:00"
"XOM","Large",108.52,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,109.08,"False",7.04,"2025-08-04 10:15:00"
"UNH","Large",240.3565,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,239.72,"False",23.11,"2025-08-04 10:15:00"
"NFLX","Large",1171.5315,"Weak","Strong Downtrend","Downtrend",1167.03,1237.82,1148.56,"False",23.52,"2025-08-04 10:15:00"
"CVX","Large",150.585,"Moderate","Strong Downtrend","Downtrend",148.19,156.73,150.75,"False",7.77,"2025-08-04 10:15:00"
