"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.8101,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 13:35:00"
"DLTR","Large",90.45,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 13:35:00"
"CRWD","Large",462.88,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:35:00"
"AMZN","Large",207.81,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:35:00"
"META","Large",683.94,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:35:00"
"MSFT","Large",464.6807,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:35:00"
"ABBV","Large",188.64,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 13:36:00"
"GE","Large",252.84,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:36:00"
"ADP","Large",326.475,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:35:00"
"AVGO","Large",260.66,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:35:00"
"LIN","Large",475.315,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 13:36:00"
"V","Large",368.82,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:36:00"
"WFC","Large",76.145,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 13:35:00"
"NFLX","Large",1237.5,1232.51,"Downtrend","Uptrend","No",21.19,"2025-06-04 13:36:00"
"GOOGL","Large",167.245,166.42,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:35:00"
"NVDA","Large",140.985,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:35:00"
"ABT","Large",133.79,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 13:36:00"
"BAC","Large",44.4999,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:36:00"
"F","Large",10.23,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:35:00"
"HD","Large",375.08,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:36:00"
"IBM","Large",265.365,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 13:36:00"
"JNJ","Large",154.08,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 13:36:00"
"LLY","Large",770.51,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 13:35:00"
"MA","Large",584.82,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 13:36:00"
"MCD","Large",313.975,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 13:36:00"
"NOW","Large",1013.77,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 13:36:00"
"UNH","Large",301.01,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 13:36:00"
"AAPL","Large",203.3,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:35:00"
"CRM","Large",263.09,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:36:00"
"CVX","Large",137.59,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:36:00"
"HES","Large",134.035,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:36:00"
"ITW","Large",247.805,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:36:00"
"JPM","Large",265.27,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:35:00"
"KLAC","Large",778.8,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:35:00"
"MRK","Large",78.84,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 13:36:00"
"ORCL","Large",168.88,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:36:00"
"PLTR","Large",129.76,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:35:00"
"PM","Large",180.82,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:36:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:36:00"
"WMT","Large",99.965,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:36:00"
"XOM","Large",102.57,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:36:00"
"QCOM","Large",149.54,148.02,"Downtrend","Mixed trend","No",9.8,"2025-06-04 13:36:00"
