"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.535,"Good","Uptrend","Uptrend",80.85,100.81,98.2,"True",9.97,"2025-08-12 15:48:00"
"DAL","Large","Good",58.385,"Good","Mixed trend","Uptrend",49.99,59.81,58.32,"True",6.88,"2025-08-12 15:48:00"
"CAH","Large","Moderate",146.32,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 15:48:00"
"AVGO","Large","Moderate",312.8,"Good","Uptrend","Uptrend",264.39,319.94,311.92,"False",2.74,"2025-08-12 15:48:00"
"KLAC","Large","Good",934.625,"Moderate","Uptrend","Uptrend",856.83,967.2,934.97,"False",30.4,"2025-08-12 15:54:00"
"VMC","Large","Moderate",292.19,"Good","Uptrend","Uptrend",259.19,299.47,292.29,"False",7.22,"2025-08-12 15:54:00"
"NVDA","Large","Good",182.545,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:47:00"
"AAPL","Large","Good",229.31,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:48:00"
"META","Large","Good",789.585,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:52:00"
"GOOGL","Large","Good",203.74,"Good","Mixed trend","Uptrend",175.69,209.11,203.72,"False",9.39,"2025-08-12 15:52:00"
"INTC","Large",NA,21.7401,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.52,"False",-4.77,"2025-08-12 15:47:00"
"PLTR","Large","Moderate",186.62,"Good","Mixed trend","Uptrend",141.19,192.39,186.2,"False",0.29,"2025-08-12 15:47:00"
"GOOG","Large","Good",204.555,"Good","Mixed trend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 15:48:00"
"COST","Large","Good",990.81,"Good","Mixed trend","Uptrend",935.66,1091.14,988.99,"False",17.6,"2025-08-12 15:53:00"
"HD","Large","Good",396.11,"Good","Mixed trend","Uptrend",357.11,405.32,395.84,"False",14.73,"2025-08-12 15:53:00"
"GE","Large","Good",279.52,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:53:00"
"LIN","Large","Good",473.04,"Good","Mixed trend","Uptrend",454.1,489.52,473.65,"False",14.06,"2025-08-12 15:53:00"
"T","Large","Good",28.475,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:54:00"
"LLY","Large","Good",638.65,"Moderate","Uptrend","Mixed trend",621.04,843.6,644.86,"False",15.31,"2025-08-12 15:53:00"
"V","Large","Good",336.31,"Moderate","Uptrend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 15:53:00"
"PG","Large","Good",155.05,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.94,"False",6.51,"2025-08-12 15:53:00"
"JNJ","Large","Good",172.6916,"Good","Uptrend","Mixed trend",155.15,178.7,172.51,"False",9.33,"2025-08-12 15:53:00"
"WFC","Large","Good",79.36,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.47,"False",5.82,"2025-08-12 15:53:00"
"ABT","Large","Good",130.58,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.58,"False",7.97,"2025-08-12 15:53:00"
"QCOM","Large","Good",153.53,"Moderate","Uptrend","Mixed trend",143.75,167.65,153.15,"False",10.36,"2025-08-12 15:54:00"
"ADP","Large","Good",299.82,"Moderate","Uptrend","Mixed trend",297.91,337.37,294,"False",9.99,"2025-08-12 15:54:00"
"TT","Large","Good",438.75,"Moderate","Uptrend","Mixed trend",421.21,486.92,438.38,"False",12.67,"2025-08-12 15:54:00"
"EQIX","Large","Moderate",786.69,"Good","Uptrend","Mixed trend",763.59,945.73,771.26,"False",10.18,"2025-08-12 15:54:00"
"MSFT","Large","Good",529.628,"Good","Mixed trend","Mixed trend",483.76,567.98,528.65,"False",13.62,"2025-08-12 15:48:00"
