"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.17,309.674,304.01,2.03,"Moderate","Uptrend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:14:00"
"NFLX","Large","Good",1249.26,1244.794,1238.95,0.83,"Good","Uptrend","Uptrend",1181.69,1371.39,"1224.27-1235.95","False",23.42,"2025-08-18 10:17:00"
"NVDA","Large","Good",182.43,182.34,180.45,1.1,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:14:00"
"GOOGL","Large","Good",204.0825,204.112,203.9,0.09,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:17:00"
"FSLR","Large","Good",214.44,214.791,199.95,7.25,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.99","False",11.7,"2025-08-18 10:15:00"
"DAY","Large","Poor",66.7636,66.662,52.88,26.25,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:15:00"
"MA","Large","Good",584.395,584.272,581.7,0.46,"Good","Mixed trend","Uptrend",547.16,608.12,"572.71-578.56","False",14.83,"2025-08-18 10:17:00"
"JNJ","Large","Good",177.01,177.046,176.64,0.21,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.47-175.24","False",9.34,"2025-08-18 10:17:00"
"ABBV","Large","Poor",207.555,207.547,206.69,0.42,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.41-205.48","False",2.11,"2025-08-18 10:17:00"
"MRK","Large","Good",84.77,84.797,84.21,0.67,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.07-83.92","False",6.49,"2025-08-18 10:17:00"
"T","Large","Good",29.075,29.077,28.87,0.71,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.5-28.79","False",1.75,"2025-08-18 10:17:00"
"AMZN","Large","Good",230.02,229.63,231.03,-0.44,"Good","Uptrend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:17:00"
"META","Large","Good",764.47,763.86,785.23,-2.64,"Good","Uptrend","Mixed trend",703.31,814.21,"749.18-756.83","False",27.56,"2025-08-18 10:17:00"
"PM","Large","Moderate",167.22,167.083,166.19,0.62,"Moderate","Uptrend","Mixed trend",163.9,190.9,"163.88-165.55","False",6.76,"2025-08-18 10:17:00"
"AAPL","Large","Good",231.165,231.499,231.59,-0.18,"Moderate","Mixed trend","Mixed trend",203.59,240.42,"231.1-231.25","False",6.6,"2025-08-18 10:17:00"
"MSFT","Large","Good",518.37,518.639,520.17,-0.35,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508-513.19","False",13.63,"2025-08-18 10:17:00"
"PANW","Large","Moderate",176.08,176.089,177.09,-0.57,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:14:00"
"INTC","Large",NA,24.175,24.17,24.56,-1.57,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:14:00"
"PLTR","Large","Moderate",173.3,172.811,177.17,-2.18,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:14:00"
"AMD","Large","Moderate",176.2099,176.076,177.51,-0.73,"Good","Mixed trend","Mixed trend",145.07,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:14:00"
"ENPH","Mid","Moderate",36.29,36.19,34.84,4.16,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:15:00"
"WMT","Large","Moderate",100.27,100.296,100,0.27,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.26-99.27","False",2.34,"2025-08-18 10:15:00"
"EPAM","Mid","Good",165.98,166.356,157.71,5.24,"Good","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.5","False",7,"2025-08-18 10:15:00"
"AVGO","Large","Moderate",301.28,300.712,306.34,-1.65,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"295.25-298.27","False",2.73,"2025-08-18 10:17:00"
"JPM","Large","Good",289.395,289.34,290.49,-0.38,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"283.61-286.51","False",19.49,"2025-08-18 10:17:00"
"LLY","Large","Good",705.105,705.307,701.23,0.55,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:17:00"
"V","Large","Good",344.52,344.497,344.47,0.01,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"337.63-341.07","False",10.23,"2025-08-18 10:17:00"
"COST","Large","Good",976,975.939,972.04,0.41,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.48-966.24","False",17.59,"2025-08-18 10:17:00"
"PG","Large","Good",156.85,156.832,154.36,1.61,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.71-154.53","False",6.51,"2025-08-18 10:17:00"
"HD","Large","Good",396.06,396.016,399.38,-0.83,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"388.14-392.1","False",14.74,"2025-08-18 10:17:00"
"BAC","Large","Good",47.425,47.427,46.94,1.03,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:17:00"
"CRM","Large","Good",241.74,242.206,242.44,-0.29,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.4,"2025-08-18 10:17:00"
"WFC","Large","Good",77.2242,77.231,77.1,0.16,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.68-76.45","False",5.82,"2025-08-18 10:17:00"
"CVX","Large","Moderate",154.94,154.952,156.55,-1.03,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"151.84-153.39","False",7.76,"2025-08-18 10:17:00"
"ORCL","Large","Good",244.715,244.46,248.28,-1.44,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"239.83-242.27","False",4.34,"2025-08-18 10:17:00"
"CSCO","Large","Good",66.705,66.613,66.2,0.76,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:17:00"
"ABT","Large","Good",131.74,131.708,131.75,-0.01,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"129.11-130.42","False",7.97,"2025-08-18 10:17:00"
"MCD","Large","Moderate",308.21,308.107,308.93,-0.23,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"302.05-305.13","False",11.68,"2025-08-18 10:17:00"
