"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.4899,"Good","Uptrend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:32:00"
"AIZ","Large","Good",210.46,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 14:33:00"
"EMR","Large","Good",131.09,"Good","Uptrend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:30:00"
"SMCI","Large","Good",47.025,"Good","Uptrend","Mixed trend",51.25,60.27,46.53,"True",1.84,"2025-08-06 14:31:00"
"CDW","Large","Good",166.39,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.73,"True",8.06,"2025-08-06 14:29:00"
"DIS","Large","Moderate",115.85,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.69,"True",4.9,"2025-08-06 14:30:00"
"NRG","Large","Good",149.27,"Good","Mixed trend","Mixed trend",156.89,174.23,147.78,"True",6.29,"2025-08-06 14:30:00"
"PAYC","Large","Good",221.5,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.28,"True",7.03,"2025-08-06 14:30:00"
"ROK","Large","Good",321.6103,"Good","Mixed trend","Mixed trend",328.88,354.66,309.21,"True",7.92,"2025-08-06 14:31:00"
"UBER","Large","Good",88.533,"Moderate","Mixed trend","Mixed trend",87.01,93,87.65,"True",5.71,"2025-08-06 14:31:00"
"IRM","Large","Poor",89.97,"Moderate","Mixed trend","Downtrend",93.99,100.01,89.07,"True",0.41,"2025-08-06 14:30:00"
"TKO","Large","Moderate",157.975,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.4,"True",1.98,"2025-08-06 14:31:00"
"CSCO","Large","Good",69.23,"Moderate","Uptrend","Uptrend",66.41,69.44,68.54,"False",2.45,"2025-08-06 14:37:00"
"WMT","Large","Moderate",103.53,"Good","Uptrend","Uptrend",96.96,102.15,102.49,"False",2.34,"2025-08-06 14:32:00"
"AAPL","Large","Good",214.58,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:31:00"
"DASH","Large","Poor",257.855,"Good","Mixed trend","Uptrend",240.84,259.69,255.28,"False",0.79,"2025-08-06 14:29:00"
"GPN","Large","Good",85.5032,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:30:00"
"HD","Large","Good",388.035,"Moderate","Mixed trend","Uptrend",368.76,388.62,384.15,"False",14.72,"2025-08-06 14:36:00"
"JNJ","Large","Good",171.27,"Good","Mixed trend","Uptrend",163.41,172.44,169.56,"False",9.34,"2025-08-06 14:36:00"
"LIN","Large","Good",472.25,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.53,"False",14.05,"2025-08-06 14:37:00"
"MCD","Large","Moderate",309.08,"Good","Mixed trend","Uptrend",295.92,309.84,305.99,"False",11.32,"2025-08-06 14:30:00"
"META","Large","Good",771.77,"Good","Mixed trend","Uptrend",718.08,779.68,764.05,"False",27.56,"2025-08-06 14:36:00"
"PLTR","Large","Moderate",176.65,"Moderate","Mixed trend","Uptrend",154.57,176.17,174.88,"False",0.29,"2025-08-06 14:31:00"
"ADP","Large","Good",301.64,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 14:37:00"
"AMD","Large","Moderate",164.82,"Good","Uptrend","Mixed trend",159.2,180.28,162.75,"False",1.67,"2025-08-06 14:31:00"
"AVGO","Large","Moderate",301.49,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:32:00"
"CRM","Large","Good",248.705,"Good","Uptrend","Mixed trend",251.3,267.8,246.22,"False",6.39,"2025-08-06 14:37:00"
"FTNT","Large","Good",96.94,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.97,"False",2.43,"2025-08-06 14:30:00"
"GOOGL","Large","Good",196.33,"Good","Uptrend","Mixed trend",186.17,198.2,194.37,"False",9.38,"2025-08-06 14:36:00"
"ITW","Large","Good",257.74,"Good","Uptrend","Mixed trend",250.07,262,255.16,"False",11.39,"2025-08-06 14:37:00"
"KLAC","Large","Good",887.46,"Good","Uptrend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:37:00"
"LLY","Large","Good",742.9999,"Moderate","Uptrend","Mixed trend",751.81,796.35,735.57,"False",12.26,"2025-08-06 14:32:00"
"MA","Large","Good",569.45,"Good","Uptrend","Mixed trend",556.28,583.31,563.76,"False",14.83,"2025-08-06 14:36:00"
"NVDA","Large","Good",179.315,"Good","Uptrend","Mixed trend",168.28,182.76,177.42,"False",3.1,"2025-08-06 14:31:00"
"PG","Large","Good",153.26,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.73,"False",6.52,"2025-08-06 14:36:00"
"TRMB","Large","Good",84.49,"Good","Uptrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:31:00"
"WBD","Large",NA,12.87,"Good","Uptrend","Mixed trend",12.21,13.51,12.74,"False",-4.4,"2025-08-06 14:32:00"
"ABBV","Large","Poor",195.42,"Good","Mixed trend","Mixed trend",189.51,200.19,193.47,"False",2.1,"2025-08-06 14:36:00"
"ABNB","Large","Good",129.7624,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.46,"False",3.94,"2025-08-06 14:29:00"
"ABT","Large","Good",131.13,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.82,"False",7.97,"2025-08-06 14:37:00"
"AIG","Large","Good",79.03,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.24,"False",4.1,"2025-08-06 14:29:00"
"AMZN","Large","Good",221.29,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:32:00"
"ATO","Large","Moderate",157.755,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.18,"False",7.16,"2025-08-06 14:29:00"
"CF","Large","Good",91.71,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.79,"False",7.56,"2025-08-06 14:29:00"
"COR","Large","Good",283.035,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.2,"False",8.65,"2025-08-06 14:29:00"
"COST","Large","Good",970.225,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.22,"False",17.65,"2025-08-06 14:36:00"
"CPAY","Large","Good",316.91,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.74,"False",14.24,"2025-08-06 14:28:00"
"CTVA","Large","Moderate",71.36,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.65,"False",1.66,"2025-08-06 14:29:00"
"CVX","Large","Good",152.59,"Good","Mixed trend","Mixed trend",148.69,156.66,151.06,"False",7.77,"2025-08-06 14:37:00"
"EQIX","Large","Moderate",775.0225,"Moderate","Mixed trend","Mixed trend",779.49,835.71,767.27,"False",10.2,"2025-08-06 14:34:00"
"F","Large","Moderate",11.2299,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 14:31:00"
"GE","Large","Good",273.065,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.33,"False",7.02,"2025-08-06 14:37:00"
"IBM","Large","Good",253.51,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.97,"False",6.19,"2025-08-06 14:37:00"
"INTC","Large",NA,20.325,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.12,"False",-4.77,"2025-08-06 14:31:00"
"JPM","Large","Good",290.98,"Moderate","Mixed trend","Mixed trend",283.28,300.47,288.07,"False",19.49,"2025-08-06 14:36:00"
"MCK","Large","Moderate",706.87,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.8,"False",25.75,"2025-08-06 14:30:00"
"MET","Large","Good",75.83,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.07,"False",6.12,"2025-08-06 14:30:00"
"MSFT","Large","Good",526.38,"Good","Mixed trend","Mixed trend",509.51,549.71,521.12,"False",13.62,"2025-08-06 14:36:00"
"NFLX","Large","Good",1177.22,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.45,"False",23.42,"2025-08-06 14:36:00"
