"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.6662,"Good","Mixed trend","Mixed trend",221.43,TRUE,15.88,"2025-06-25 11:05:00"
"MSFT","Large",492.735,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:06:00"
"META","Large",712.585,"Moderate","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:06:00"
"SMCI","Large",45.34,"Moderate","Mixed trend","Uptrend",44.89,FALSE,1.84,"2025-06-25 11:05:00"
"COIN","Large",350.3296,"Good","Mixed trend","Uptrend",346.83,FALSE,5.31,"2025-06-25 11:05:00"
"BAC","Large",46.695,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:07:00"
"WFC","Large",78.705,"Good","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:07:00"
"NVDA","Large",152.005,"Good","Downtrend","Uptrend",149.39,FALSE,3.11,"2025-06-25 11:05:00"
"AMD","Large",142.0066,"Moderate","Downtrend","Uptrend",140.81,FALSE,1.37,"2025-06-25 11:05:00"
"AVGO","Large",265.6832,"Good","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:06:00"
"LLY","Large",791.005,"Good","Uptrend","Mixed trend",787.04,FALSE,12.29,"2025-06-25 11:06:00"
"V","Large",350.13,"Moderate","Uptrend","Mixed trend",348.78,FALSE,9.95,"2025-06-25 11:06:00"
"NOW","Large",1002.61,"Moderate","Uptrend","Mixed trend",1000.88,FALSE,7.37,"2025-06-25 11:07:00"
"ADP","Large",300.65,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:07:00"
"VMC","Large",256.5515,"Moderate","Uptrend","Mixed trend",258.48,FALSE,7.11,"2025-06-25 11:07:00"
"AAPL","Large",202.37,"Moderate","Mixed trend","Mixed trend",200.35,FALSE,6.43,"2025-06-25 11:06:00"
"AMZN","Large",213.5499,"Moderate","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:06:00"
"MU","Large",126.19,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:05:00"
"GIS","Large",51.54,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 11:05:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:05:00"
"COST","Large",995.9336,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:06:00"
"JNJ","Large",152.2824,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:06:00"
"ORCL","Large",213.31,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 11:07:00"
"IBM","Large",292.38,"Moderate","Mixed trend","Mixed trend",292.44,FALSE,5.85,"2025-06-25 11:07:00"
"MRK","Large",79.735,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 11:07:00"
"QCOM","Large",155.5,"Moderate","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 11:07:00"
"HES","Large",138.87,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 11:07:00"
"GOOGL","Large",170.57,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 11:06:00"
"INTC","Large",22.425,"Moderate","Downtrend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:05:00"
"UNH","Large",301.35,"Moderate","Downtrend","Mixed trend",301.57,FALSE,23.9,"2025-06-25 11:06:00"
"PG","Large",159.58,"Weak","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:06:00"
"T","Large",27.995,"Moderate","Downtrend","Mixed trend",28.06,FALSE,1.63,"2025-06-25 11:07:00"
"KLAC","Large",889.585,"Moderate","Downtrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:06:00"
"PAYX","Large",140.75,"Good","Uptrend","Downtrend",142.15,FALSE,4.81,"2025-06-25 11:05:00"
"MCD","Large",287.77,"Moderate","Downtrend","Downtrend",288.28,FALSE,11.34,"2025-06-25 11:07:00"
