"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.26,"Good","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 12:54:00"
"IVZ","Mid",19.755,"Good","Mixed trend","Uptrend",16.51,18.67,19.55,"True",1.25,"2025-07-18 12:55:00"
"MMM","Large",151.46,"Moderate","Mixed trend","Mixed trend",152.56,162.32,158.43,"True",8.03,"2025-07-18 12:53:00"
"CVX","Large",149.12,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 12:54:00"
"NFLX","Large",1205.9501,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1236.4,"True",23.44,"2025-07-18 12:57:00"
"GOOGL","Large",184.98,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:57:00"
"RF","Large",25.965,"Good","Mixed trend","Uptrend",23.52,25.48,25.7,"False",2.07,"2025-07-18 12:53:00"
"JNJ","Large",164.13,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 12:57:00"
"COIN","Large",414.1628,"Moderate","Downtrend","Uptrend",358.16,426.85,418.44,"False",5.34,"2025-07-18 12:54:00"
"AXP","Large",306.865,"Good","Uptrend","Mixed trend",305,324.89,308.52,"False",14.32,"2025-07-18 12:53:00"
"NVDA","Large",172.1982,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:54:00"
"AAPL","Large",211.37,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 12:56:00"
"MSFT","Large",509.593,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:57:00"
"AMZN","Large",225.81,"Good","Mixed trend","Mixed trend",217.42,227.5,223.55,"False",6.13,"2025-07-18 12:57:00"
"META","Large",699.139,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:57:00"
"HBAN","Large",16.6781,"Good","Mixed trend","Mixed trend",16.36,17.54,16.51,"False",1.3,"2025-07-18 12:53:00"
"WBD","Large",12.745,"Good","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:54:00"
"F","Large",11.08,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:54:00"
"INTC","Large",23.235,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:54:00"
"MOH","Large",189.7482,"Weak","Mixed trend","Mixed trend",220.35,251.08,194.2,"False",20.7,"2025-07-18 12:54:00"
"VST","Large",191.62,"Good","Mixed trend","Mixed trend",177.95,195.67,191.2,"False",6.31,"2025-07-18 12:55:00"
"AVGO","Large",282.92,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 12:57:00"
"LLY","Large",770.625,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 12:57:00"
"V","Large",348.14,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 12:57:00"
"XOM","Large",108.0244,"Moderate","Mixed trend","Mixed trend",109.16,115.26,109.47,"False",7.54,"2025-07-18 12:57:00"
"COST","Large",954.1293,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,954.7,"False",17.6,"2025-07-18 12:55:00"
"MA","Large",551.64,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 12:57:00"
