"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.81,"Good","Uptrend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 08:41:00"
"MSFT","Large",499.36,"Moderate","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-07 08:41:00"
"JPM","Large",295.65,"-","Mixed trend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 08:42:00"
"NVDA","Large",157.7801,"Good","Downtrend","Uptrend",151.49,160.98,157.76,"False",3.11,"2025-07-07 08:41:00"
"AMZN","Large",224.08,"Moderate","Downtrend","Uptrend",216.74,224.01,224.5,"False",6.14,"2025-07-07 08:41:00"
"AAPL","Large",212.6993,"Moderate","Downtrend","Uptrend",199.2607,214.65,211.6,"False",6.43,"2025-07-07 08:41:00"
"META","Large",716.4921,"Moderate","Mixed trend","Mixed trend",712.8,747.9,701.68,"False",25.6,"2025-07-07 08:42:00"
"PLTR","Large",134,"Good","Mixed trend","Mixed trend",128.51,144.97,132.66,"False",0.23,"2025-07-07 08:41:00"
"SMCI","Large",48.1,"Moderate","Mixed trend","Mixed trend",46.37,50.55,47.63,"False",1.84,"2025-07-07 08:40:00"
"UNH","Large",309,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.32,"False",23.88,"2025-07-07 08:42:00"
"AMD","Large",137.1,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,136.48,"False",1.37,"2025-07-07 08:41:00"
