"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",62.9,62.913,62.868,62.81,0.14,"Moderate","Mixed trend","Mixed trend",62.18,81,"60-63","True",4.98,"2025-11-17 09:26:00"
"AMAT","Large","Good",224.2,224.363,224.907,226.01,-0.8,"Good","Mixed trend","Mixed trend",203.76,247.97,"223-226","True",8.37,"2025-11-17 09:24:00"
"WMT","Large","Good",102.42,102.414,102.419,102.48,-0.06,"Good","Mixed trend","Mixed trend",99.92,112.05,"102-102","True",2.65,"2025-11-17 09:26:00"
"ORCL","Large","Good",218.95,219.483,219.911,222.85,-1.75,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"200-221","True",4.33,"2025-11-17 09:26:00"
"MU","Large","Good",249.8273,249.407,248.763,246.83,1.21,"Good","Uptrend","Uptrend",184.77,262.87,"228-250","False",7.58,"2025-11-17 09:25:00"
"BIIB","Large","Good",168.05,NA,NA,167.55,0.3,"Good","Neutral","Uptrend",142.45,172.81,"NaN-NaN","False",10.97,"2025-11-17 08:21:00"
"MDT","Large","Moderate",96,NA,NA,95.87,0.14,"Moderate","Mixed trend","Uptrend",90.22,101.61,"NaN-NaN","False",3.62,"2025-11-17 08:21:00"
"AMGN","Large","Good",338.19,337.868,NA,336.74,0.43,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 08:20:00"
"CSCO","Large","Good",77.71,77.845,77.939,78,-0.37,"Good","Mixed trend","Uptrend",67.56,81.29,"77-78","False",2.59,"2025-11-17 09:25:00"
"JNJ","Large","Good",196.1,196.236,NA,195.93,0.09,"Good","Mixed trend","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 09:25:00"
"LLY","Large","Good",1012.57,1013.428,1012.853,1025.28,-1.24,"Good","Mixed trend","Uptrend",794.47,1056.93,"963-1012","False",20.46,"2025-11-17 09:25:00"
"XOM","Large","Good",118.9,119.1,119.281,119.29,-0.33,"Good","Mixed trend","Uptrend",110.59,123.53,"119-119","False",6.88,"2025-11-17 09:24:00"
"GOOGL","Large","Good",285.39,284.549,284.322,276.41,3.25,"Moderate","Uptrend","Mixed trend",248.19,298.59,"259-288","False",10.14,"2025-11-17 09:26:00"
"GOOG","Large","Good",285.18,284.59,284.751,276.98,2.96,"Moderate","Uptrend","Mixed trend",248.79,298.95,"264-289","False",10.13,"2025-11-17 09:25:00"
"JPM","Large","Good",303.41,303.119,303.205,303.61,-0.07,"Good","Uptrend","Mixed trend",297.69,329.52,"303-304","False",20.18,"2025-11-17 09:25:00"
"NFLX","Large","Good",110.85,110.824,110.728,1112.17,-90.03,"Good","Uptrend","Mixed trend",1089.5,1295.57,"105-111","False",23.89,"2025-11-17 09:26:00"
"CFG","Large","Good",51.69,NA,NA,51.69,0,"Good","Neutral","Mixed trend",50.08,56.49,"NaN-NaN","False",3.57,"2025-11-17 08:00:00"
"CMI","Large","Good",462.5,NA,NA,462.61,-0.02,"Good","Neutral","Mixed trend",413.6,495.77,"NaN-NaN","False",19.31,"2025-11-17 08:49:00"
"DGX","Large","Good",187.6,NA,NA,186.95,0.35,"Good","Neutral","Mixed trend",175.29,202,"NaN-NaN","False",8.52,"2025-11-17 09:24:00"
"FDX","Large","Good",267.76,NA,NA,267.56,0.07,"Good","Neutral","Mixed trend",233.01,278.1,"NaN-NaN","False",17.06,"2025-11-17 08:53:00"
"GD","Large","Good",348.6636,NA,NA,344.25,1.28,"Good","Neutral","Mixed trend",326.58,368.63,"NaN-NaN","False",15.41,"2025-11-17 08:35:00"
"HST","Large","Good",17.68,NA,NA,17.59,0.51,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 08:00:00"
"RF","Large","Good",24.95,24.992,NA,24.96,-0.04,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 07:52:00"
"ROK","Large","Good",376.87,NA,NA,377.13,-0.07,"Good","Neutral","Mixed trend",342.66,407.18,"NaN-NaN","False",7.67,"2025-11-17 08:20:00"
"ROST","Large","Good",160.08,NA,NA,160.58,-0.31,"Good","Neutral","Mixed trend",149.46,168.79,"NaN-NaN","False",6.3,"2025-11-17 09:20:00"
"RTX","Large","Good",175.63,NA,NA,175.57,0.03,"Good","Neutral","Mixed trend",161.71,185.4,"NaN-NaN","False",4.87,"2025-11-17 08:00:00"
"TFC","Large","Good",44.8,NA,NA,44.86,-0.13,"Good","Neutral","Mixed trend",43.25,48.32,"NaN-NaN","False",3.73,"2025-11-17 08:06:00"
"AMT","Large","Good",183.89,NA,NA,183.59,0.16,"Moderate","Neutral","Mixed trend",175.15,203.62,"NaN-NaN","False",6.27,"2025-11-17 08:16:00"
"ARE","Mid",NA,52.0011,NA,NA,52.29,-0.55,"Moderate","Neutral","Mixed trend",51.58,90.23,"NaN-NaN","False",-2.47,"2025-11-17 09:05:00"
"BG","Large","Good",94.93,94.971,NA,96.01,-1.12,"Moderate","Neutral","Mixed trend",84.84,101.79,"NaN-NaN","False",8.88,"2025-11-17 09:26:00"
"NVDA","Large","Good",187.12,187.163,187.17,190.17,-1.6,"Good","Mixed trend","Mixed trend",178.8,216.97,"177-189","False",3.51,"2025-11-17 09:25:00"
"PANW","Large","Moderate",206.2,205.46,NA,205.25,0.46,"Good","Mixed trend","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 09:25:00"
"TJX","Large","Good",146,NA,NA,146.08,-0.05,"Good","Mixed trend","Mixed trend",138.02,151.45,"NaN-NaN","False",4.39,"2025-11-17 09:23:00"
"TSLA","Large","Moderate",398.81,399.063,398.698,404.35,-1.37,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"375-403","False",1.45,"2025-11-17 09:26:00"
"AAPL","Large","Good",268.8247,268.966,269.135,272.41,-1.32,"Good","Mixed trend","Mixed trend",247.75,283.57,"257-269","False",7.45,"2025-11-17 09:25:00"
"KVUE","Large","Moderate",16.7,16.7,16.701,16.66,0.24,"Moderate","Mixed trend","Mixed trend",15.84,19.86,"17-17","False",0.75,"2025-11-17 09:21:00"
"AEP","Large","Good",122.5,122.409,122.309,121.3,0.99,"Good","Mixed trend","Mixed trend",111.48,126.09,"122-122","False",6.83,"2025-11-17 09:25:00"
"APH","Large","Good",132.81,132.804,NA,133.74,-0.7,"Good","Mixed trend","Mixed trend",123.3,147.63,"NaN-NaN","False",3,"2025-11-17 09:10:00"
"BAC","Large","Good",52.5498,52.52,52.561,52.61,-0.11,"Good","Mixed trend","Mixed trend",50.03,55.92,"52-53","False",3.66,"2025-11-17 09:21:00"
"EIX","Large","Good",58.22,58.356,NA,58.71,-0.83,"Good","Mixed trend","Mixed trend",53.9,60.68,"NaN-NaN","False",7.63,"2025-11-17 09:26:00"
"EQT","Large","Good",59.62,NA,NA,59.9,-0.47,"Good","Mixed trend","Mixed trend",52.05,62.64,"NaN-NaN","False",3.07,"2025-11-17 08:52:00"
"GILD","Large","Good",125.02,125.001,NA,125.02,0,"Good","Mixed trend","Mixed trend",113.16,130.56,"NaN-NaN","False",6.46,"2025-11-17 09:20:00"
"GM","Large","Good",70.18,70.378,NA,70.52,-0.48,"Good","Mixed trend","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 09:03:00"
