"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.54,"Good","Mixed trend","Uptrend",200.51,TRUE,4.45,"2025-06-17 12:29:00"
"ENPH","Mid",34.68,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:30:00"
"FSLR","Large",143.465,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:30:00"
"HES","Large",144.9,"Moderate","Uptrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:32:00"
"NVDA","Large",145.02,"Good","Mixed trend","Uptrend",144.61,FALSE,3.1,"2025-06-17 12:29:00"
"META","Large",704.12,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:31:00"
"AMD","Large",127.64,"Moderate","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:29:00"
"XOM","Large",114.44,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:31:00"
"MSFT","Large",478.01,"Good","Uptrend","Mixed trend",475.62,FALSE,12.94,"2025-06-17 12:31:00"
"GOOGL","Large",177.14,"Good","Uptrend","Mixed trend",176.25,FALSE,8.96,"2025-06-17 12:31:00"
"JPM","Large",270.22,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 12:31:00"
"MA","Large",569.28,"Good","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:31:00"
"AMZN","Large",216.79,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:31:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:29:00"
"INTC","Large",21.12,"Moderate","Mixed trend","Mixed trend",20.91,FALSE,-4.48,"2025-06-17 12:29:00"
"PLTR","Large",139.63,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:29:00"
"AES","Mid",10.55,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.84,"2025-06-17 12:30:00"
"AVGO","Large",249.12,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:31:00"
"LLY","Large",797.295,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:30:00"
"V","Large",358.875,"Good","Mixed trend","Mixed trend",358.5,FALSE,9.95,"2025-06-17 12:31:00"
"NFLX","Large",1229,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:31:00"
"WMT","Large",94.665,"Moderate","Mixed trend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 12:31:00"
"PG","Large",159.51,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:31:00"
"BAC","Large",44.4201,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 12:31:00"
"CRM","Large",264.29,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:31:00"
"WFC","Large",72.99,"Moderate","Mixed trend","Mixed trend",73.03,FALSE,5.56,"2025-06-17 12:31:00"
"GE","Large",237.78,"Moderate","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:32:00"
"MRK","Large",79.313,"Moderate","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 12:32:00"
"T","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:32:00"
"TT","Large",424.96,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 12:32:00"
"LEN","Large",107.395,"Moderate","Mixed trend","Mixed trend",108.47,FALSE,13.7,"2025-06-17 12:33:00"
"JNJ","Large",153.765,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:31:00"
"ORCL","Large",210.8002,"Moderate","Downtrend","Mixed trend",211.17,FALSE,4.35,"2025-06-17 12:31:00"
"AAPL","Large",197.64,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 12:31:00"
"TMUS","Large",221.69,"Moderate","Downtrend","Downtrend",220.22,FALSE,10.23,"2025-06-17 12:30:00"
