"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",174.68,174.292,174.076,151.64,15.19,"Moderate","Uptrend","Uptrend",173.41,174.7399,"161.86-174","True",4.03,"2026-08-07 13:50:00"
"NOW","Large","Moderate",125.35,125.24,125.075,117.35,6.82,"Moderate","Uptrend","Uptrend",124.79,125.36,"117.97-124.66","False",1.6,"2026-08-07 13:54:00"
"MSFT","Large","Good",500.595,500.227,499.796,499.86,0.15,"Moderate","Uptrend","Uptrend",498.81,500.89,"480.87-498.45","False",18.39,"2026-08-07 13:55:00"
"HD","-",NA,354.06,353.983,353.813,349.52,1.3,"-","Uptrend","Uptrend",353.34,354.12,"346.46-353.21","False",NA,"2026-08-07 13:53:00"
"CRM","-",NA,192.165,191.982,191.712,186.77,2.89,"-","Uptrend","Uptrend",191.19,192.175,"183.57-191.05","False",NA,"2026-08-07 13:53:00"
"TT","Large","Good",481.97,481.799,481.706,478.66,0.69,"-","Uptrend","Uptrend",481.19,481.97,"472.57-481.12","False",13.31,"2026-08-07 13:55:00"
"PH","Large","Good",1078.56,1078.444,1079.102,1069.8,0.82,"-","Mixed trend","Uptrend",1077.7355,1080.685,"1045.93-1079.28","False",29.1,"2026-08-07 13:49:00"
"WBD","Large",NA,26.685,26.686,26.686,26.4,1.08,"Very Weak","Mixed trend","Uptrend",26.67,26.7,"26.19-26.7","False",-0.71,"2026-08-07 13:50:00"
"FOXA","Large","Good",63.62,63.613,63.535,61.79,2.96,"-","Mixed trend","Uptrend",63.255,63.7,"59.54-63.2","False",4,"2026-08-07 13:51:00"
"FOX","Large","Good",56.606,56.585,56.473,55.37,2.23,"-","Mixed trend","Uptrend",56.26,56.67,"53.48-56.21","False",4.03,"2026-08-07 13:52:00"
"GEN","Large","Good",29.26,29.256,29.236,28.1,4.13,"-","Mixed trend","Uptrend",29.165,29.285,"27.72-29.14","False",1.58,"2026-08-07 13:53:00"
"PLTR","Large","Moderate",170.83,170.922,171.01,155.92,9.56,"Moderate","Mixed trend","Uptrend",170.45,171.84,"157.37-170.21","False",1.15,"2026-08-07 13:50:00"
"UBER","Large","Good",74.83,74.838,74.856,70.47,6.19,"Moderate","Mixed trend","Uptrend",74.79,74.915,"70.67-74.75","False",4.71,"2026-08-07 13:54:00"
"AVGO","Large","Good",424.86,424.779,424.814,420.565,1.02,"Moderate","Mixed trend","Uptrend",424.49,425.1999,"410.79-424.48","False",6.06,"2026-08-07 13:54:00"
"SPY","ETF",NA,772.25,772.221,772.209,768.56,0.48,"-","Mixed trend","Uptrend",771.97,772.46,"762.95-771.79","False",NA,"2026-08-07 13:56:00"
"NVDA","Large","Good",222.0601,222.133,222.135,218.99,1.4,"Moderate","Mixed trend","Uptrend",221.835,222.36,"214.29-221.69","False",6.53,"2026-08-07 13:55:00"
"ITW","Large","Good",297.41,297.334,297.099,294.7,0.92,"-","Mixed trend","Uptrend",296.81,297.41,"288.77-296.68","False",10.93,"2026-08-07 13:55:00"
"CEG","Large","Good",270.35,270.116,269.64,261.1,3.54,"Moderate","Uptrend","Mixed trend",268.83,270.56,"249.53-268.48","False",11.33,"2026-08-07 13:50:00"
"VST","Large","Good",142,141.881,141.623,141.38,0.44,"Weak","Uptrend","Mixed trend",141.22,142.1,"132-141.05","False",6.01,"2026-08-07 13:50:00"
"RL","Large","Good",399.74,399.396,398.9,395.83,0.99,"-","Uptrend","Mixed trend",398.2,399.84,"386.07-397.97","False",15.71,"2026-08-07 13:52:00"
"AES","Large","Good",14.72,14.718,14.717,14.7,0.14,"-","Uptrend","Mixed trend",14.71,14.72,"14.3-14.71","False",2.67,"2026-08-07 13:55:00"
"AMZN","Large","Good",274.83,274.551,274.378,272.26,0.94,"Moderate","Uptrend","Mixed trend",274.12,274.87,"264.26-274.85","False",12.42,"2026-08-07 13:55:00"
"PG","Large","Good",145.65,145.629,145.6,146.97,-0.9,"Very Weak","Uptrend","Mixed trend",145.55,145.675,"143.36-145.51","False",6.63,"2026-08-07 13:53:00"
"ORCL","Large","Good",145.09,144.941,144.803,143.47,1.13,"Moderate","Uptrend","Mixed trend",144.4201,145.1,"137.69-144.57","False",5.8,"2026-08-07 13:54:00"
"MCD","ETF",NA,275.04,274.992,274.935,276.26,-0.44,"-","Uptrend","Mixed trend",274.79,275.13,"270.18-274.74","False",NA,"2026-08-07 13:54:00"
"COP","Large","Good",118.04,118.082,118.088,116.76,1.1,"Very Weak","Mixed trend","Mixed trend",118,118.25,"114.59-118.01","False",5.99,"2026-08-07 13:49:00"
"HWM","Large","Good",284.12,284.245,284.393,289.58,-1.89,"-","Mixed trend","Mixed trend",283.98,284.9,"273.7-284.16","False",4.29,"2026-08-07 13:49:00"
"TTWO","Large",NA,244.32,244.421,244.29,232.47,5.1,"Weak","Mixed trend","Mixed trend",243.565,244.99,"227.35-243.26","False",-1.6,"2026-08-07 13:50:00"
