"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.58,"Moderate","Mixed trend","Uptrend",90.97,102.48,100.56,TRUE,3.74,"2025-07-01 15:31:00"
"F","Large",11.37,"Good","Uptrend","Uptrend",10.42,11.38,11.31,FALSE,1.25,"2025-07-01 15:30:00"
"INTC","Large",22.98,"Good","Uptrend","Uptrend",22.125,23.38,22.87,FALSE,-4.48,"2025-07-01 15:30:00"
"GM","Large",51.81,"Good","Uptrend","Uptrend",47.72,51.91,51.55,FALSE,7.16,"2025-07-01 15:30:00"
"AAPL","Large",208.09,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:30:00"
"AMZN","Large",221.442,"Good","Mixed trend","Uptrend",211.11,223.82,219.23,FALSE,6.14,"2025-07-01 15:31:00"
"PFE","Large",25.075,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:30:00"
"UNH","Large",324.695,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 15:30:00"
"TGT","Large",104.14,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:30:00"
"LVS","Large",47.415,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:31:00"
"PKG","Large",203.57,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 15:31:00"
"MGM","Large",36.9001,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 15:31:00"
"HD","Large",374.27,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 15:32:00"
"WFC","Large",81.29,"Good","Mixed trend","Uptrend",77.99,81.465,81.09,FALSE,5.56,"2025-07-01 15:32:00"
"ORCL","Large",218.71,"Good","Mixed trend","Uptrend",209.96,228.22,218.18,FALSE,4.35,"2025-07-01 15:32:00"
"LIN","Large",477.34,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 15:32:00"
"MRK","Large",81.8823,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 15:33:00"
"ITW","Large",255.89,"Good","Mixed trend","Uptrend",244.21,257.63,255.34,FALSE,11.35,"2025-07-01 15:33:00"
"WMT","Large",98.21,"Moderate","Downtrend","Uptrend",95.915,99.1899,97.75,FALSE,2.34,"2025-07-01 15:32:00"
"BAC","Large",48.175,"Good","Downtrend","Uptrend",46.46,48.42,47.6,FALSE,3.35,"2025-07-01 15:32:00"
"QCOM","Large",159.75,"Moderate","Downtrend","Uptrend",154.59,161.65,159.96,FALSE,9.79,"2025-07-01 15:33:00"
"LLY","Large",777.31,"Good","Uptrend","Mixed trend",773,802.5,781.32,FALSE,12.32,"2025-07-01 15:32:00"
"ABBV","Large",189.84,"Moderate","Uptrend","Mixed trend",181.73,191.76,189.72,FALSE,2.34,"2025-07-01 15:32:00"
"T","Large",28.8447,"Good","Uptrend","Mixed trend",27.8,29.19,28.84,FALSE,1.63,"2025-07-01 15:33:00"
"NVDA","Large",153.73,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:29:00"
"MSFT","Large",492.05,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:31:00"
"META","Large",718.8405,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:32:00"
"GOOGL","Large",175.8,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:32:00"
"PLTR","Large",130.315,"Good","Mixed trend","Mixed trend",128.51,148.215,132.4,FALSE,0.23,"2025-07-01 15:30:00"
"WBD","Large",10.875,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:30:00"
"AMD","Large",137.02,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:30:00"
"GEV","Large",497.8826,"Good","Mixed trend","Mixed trend",482.2001,532.5899,496.03,FALSE,6.98,"2025-07-01 15:30:00"
"AVGO","Large",263.84,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.78,FALSE,2.73,"2025-07-01 15:32:00"
"JPM","Large",289.835,"Good","Mixed trend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 15:32:00"
"V","Large",356.32,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 15:32:00"
"XOM","Large",109.515,"Good","Mixed trend","Mixed trend",107.15,110.435,108.63,FALSE,7.54,"2025-07-01 15:32:00"
"COST","Large",983.885,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 15:32:00"
"MA","Large",565.115,"Moderate","Mixed trend","Mixed trend",542.07,566.31,561.34,FALSE,14.27,"2025-07-01 15:32:00"
"JNJ","Large",155.9625,"Moderate","Mixed trend","Mixed trend",150.73,157.75,155.99,FALSE,9,"2025-07-01 15:32:00"
"CVX","Large",146.065,"Good","Mixed trend","Mixed trend",142.4,146.27,144.79,FALSE,8.75,"2025-07-01 15:32:00"
"CSCO","Large",69.025,"Good","Mixed trend","Mixed trend",67.78,69.78,69.01,FALSE,2.45,"2025-07-01 15:32:00"
"ABT","Large",136.25,"Good","Mixed trend","Mixed trend",132.71,138.84,135.99,FALSE,7.7,"2025-07-01 15:32:00"
"NOW","Large",1009.485,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1006.83,FALSE,7.4,"2025-07-01 15:33:00"
"KLAC","Large",902.64,"Good","Mixed trend","Mixed trend",882.3,907.95,902,FALSE,27.5,"2025-07-01 15:33:00"
"TT","Large",433.995,"Good","Mixed trend","Mixed trend",426.45,438.15,432.52,FALSE,12.16,"2025-07-01 15:32:00"
