"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1549.61,"Weak","Mixed trend","Downtrend",1537.49,1905.325,1638,"True",23.19,"2025-07-08 12:51:00"
"NVDA","Large",159.655,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 12:50:00"
"HES","Large",148.86,"Moderate","Uptrend","Uptrend",138.16,148.955,148.12,"False",7.21,"2025-07-08 12:53:00"
"INTC","Large",23.405,"Good","Mixed trend","Uptrend",21.52,23.5,23.18,"False",-4.48,"2025-07-08 12:50:00"
"ALB","Mid",70.655,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.01,"False",-11.12,"2025-07-08 12:51:00"
"CRM","Large",274.6575,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:52:00"
"ORCL","Large",236.51,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 12:52:00"
"KLAC","Large",923.14,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:53:00"
"ITW","Large",258.1,"Good","Mixed trend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 12:53:00"
"ABBV","Large",192,"Moderate","Downtrend","Uptrend",184.385,193,191.73,"False",2.35,"2025-07-08 12:52:00"
"MSFT","Large",495.92,"Moderate","Uptrend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 12:52:00"
"BAC","Large",47.2101,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 12:50:00"
"JPM","Large",281.885,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 12:51:00"
"AVGO","Large",275.255,"Moderate","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 12:52:00"
"MA","Large",562.89,"Moderate","Uptrend","Mixed trend",557.0401,570.75,563.19,"False",14.24,"2025-07-08 12:52:00"
"NFLX","Large",1277.4,"Good","Uptrend","Mixed trend",1260,1338.7743,1275.91,"False",21.15,"2025-07-08 12:52:00"
"WMT","Large",97.69,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 12:52:00"
"PM","Large",178.05,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.26,"False",6.34,"2025-07-08 12:52:00"
"WFC","Large",81.805,"Good","Uptrend","Mixed trend",79.91,83.945,81.76,"False",5.56,"2025-07-08 12:52:00"
"IBM","Large",291.77,"Moderate","Uptrend","Mixed trend",286.9,295.61,291.87,"False",5.85,"2025-07-08 12:52:00"
"AMZN","Large",220.57,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 12:51:00"
"AAPL","Large",210.52,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:52:00"
"META","Large",720,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 12:52:00"
"WBD","Large",11.15,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:51:00"
"PLTR","Large",138.0056,"Good","Mixed trend","Mixed trend",128.51,139.29,137.47,"False",0.24,"2025-07-08 12:51:00"
"BA","Large",217.48,"Moderate","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 12:51:00"
"V","Large",355.225,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:52:00"
"UNH","Large",306.2017,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:52:00"
"PG","Large",158.41,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.46,"False",6.31,"2025-07-08 12:52:00"
"GE","Large",247.22,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 12:52:00"
"T","Large",28.3052,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.25,"False",1.63,"2025-07-08 12:52:00"
"NOW","Large",1021.44,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 12:52:00"
"ADP","Large",306.385,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 12:52:00"
"TT","Large",427.79,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 12:53:00"
"EQIX","Large",769.195,"Moderate","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 12:51:00"
"VMC","Large",266.73,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:53:00"
"GOOGL","Large",174.02,"Moderate","Downtrend","Mixed trend",172.81,179.67,174.55,"False",8.96,"2025-07-08 12:52:00"
"JNJ","Large",155.99,"Moderate","Downtrend","Mixed trend",152.81,157.75,155.96,"False",8.99,"2025-07-08 12:52:00"
"HD","Large",368.31,"Moderate","Downtrend","Mixed trend",362.95,379.69,368.57,"False",14.74,"2025-07-08 12:52:00"
"MCD","Large",291.09,"Moderate","Downtrend","Mixed trend",290.26,299.65,290.97,"False",11.33,"2025-07-08 12:52:00"
"LIN","Large",469.465,"Moderate","Downtrend","Mixed trend",467.525,478.72,470.1,"False",13.76,"2025-07-08 12:52:00"
"MRK","Large",81.99,"Moderate","Downtrend","Mixed trend",78.6,83.07,81.7,"False",6.88,"2025-07-08 12:52:00"
