"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",510.425,"Good","Uptrend","Uptrend",497.795,510.95,507.87,"False",12.93,"2025-07-17 10:33:00"
"AMD","Large",160.35,"Moderate","Uptrend","Uptrend",141.6,161.96,161,"False",1.38,"2025-07-17 10:33:00"
"NVDA","Large",172.925,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:32:00"
"PLTR","Large",152.22,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:33:00"
"AVGO","Large",284.885,"Good","Mixed trend","Uptrend",269.58,285.8,282.03,"False",2.75,"2025-07-17 10:33:00"
"META","Large",700.825,"Moderate","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 10:33:00"
"GOOGL","Large",182.6067,"Good","Uptrend","Mixed trend",176.48,184.327,181.76,"False",8.97,"2025-07-17 10:33:00"
"CTAS","Large",215.28,"Moderate","Uptrend","Mixed trend",209.5,217.92,214.2,"False",4.3,"2025-07-17 10:32:00"
"CVX","Large",149.47,"Moderate","Uptrend","Mixed trend",148.6,155.89,149.28,"False",8.76,"2025-07-17 10:34:00"
"QCOM","Large",152.815,"Moderate","Uptrend","Mixed trend",151.5401,159.17,153.9,"False",9.8,"2025-07-17 10:34:00"
"AAPL","Large",210.05,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:33:00"
"AMZN","Large",222.93,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:33:00"
"FITB","Large",42.3,"Moderate","Mixed trend","Mixed trend",42.21,44.075,42.37,"False",3.15,"2025-07-17 10:32:00"
"TRV","Large",259.21,"Moderate","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:32:00"
"USB","Large",44.605,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.15,"False",4.04,"2025-07-17 10:32:00"
"UBER","Large",90.2016,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:33:00"
"MU","Large",111.84,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:33:00"
"JPM","Large",288.1,"Moderate","Mixed trend","Mixed trend",283.01,291.95,285.22,"False",19.49,"2025-07-17 10:33:00"
"XOM","Large",111.9,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:33:00"
"UNH","Large",287.17,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:33:00"
"JNJ","Large",162.95,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:34:00"
"HD","Large",355.72,"Moderate","Mixed trend","Mixed trend",352.46,371.8,356.06,"False",14.74,"2025-07-17 10:34:00"
"BAC","Large",46.21,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.75,"False",3.41,"2025-07-17 10:34:00"
"WFC","Large",80.22,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79.42,"False",5.56,"2025-07-17 10:34:00"
"MRK","Large",82.18,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 10:34:00"
"GE","Large",263.525,"Moderate","Downtrend","Mixed trend",251.4,272.8,263.8,"False",6.34,"2025-07-17 10:32:00"
"NOW","Large",961.1929,"Weak","Downtrend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 10:34:00"
"ABT","Large",123.0798,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:32:00"
"ELV","Large",306.005,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:32:00"
"CRM","Large",257.22,"Weak","Mixed trend","Downtrend",254.52,262.95,257.06,"False",6.39,"2025-07-17 10:34:00"
"T","Large",26.925,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.79,"False",1.63,"2025-07-17 10:34:00"
