"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",46.47,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 14:50:00"
"CEG","Large",313.17,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:50:00"
"DG","Large",111.86,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 14:50:00"
"KVUE","Large",22.205,21.97,"Uptrend","Downtrend","Yes",0.56,"2025-06-03 14:50:00"
"GE","Large",247.84,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 14:51:00"
"PLTR","Large",133.0425,130.41,"Uptrend","Uptrend","No",0.22,"2025-06-03 14:50:00"
"MSFT","Large",463.09,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:51:00"
"NVDA","Large",141.1344,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:50:00"
"AVGO","Large",254.94,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:51:00"
"BAC","Large",44.655,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:51:00"
"CRWD","Large",486.05,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:50:00"
"EQIX","Large",891.39,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:47:00"
"HES","Large",136.22,136.1,"Mixed trend","Uptrend","No",7.21,"2025-06-03 14:51:00"
"LIN","Large",470.315,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:51:00"
"ABBV","Large",188.45,187.31,"Downtrend","Uptrend","No",2.34,"2025-06-03 14:51:00"
"WFC","Large",75.655,75.59,"Downtrend","Uptrend","No",5.56,"2025-06-03 14:51:00"
"AAPL","Large",203.265,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:50:00"
"GOOGL","Large",167.05,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:51:00"
"V","Large",365.045,365.04,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 14:51:00"
"ABT","Large",133.525,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:51:00"
"COST","Large",1052.5567,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:51:00"
"CRM","Large",263.4,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:51:00"
"CSCO","Large",64.31,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:51:00"
"CVX","Large",140.07,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:51:00"
"F","Large",10.2,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:50:00"
"HD","Large",373.16,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:51:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:50:00"
"IBM","Large",265.26,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 14:51:00"
"JNJ","Large",154.865,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:51:00"
"JPM","Large",266.14,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:51:00"
"MA","Large",581.35,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 14:51:00"
"MCD","Large",313.55,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:51:00"
"MRK","Large",76.93,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:51:00"
"NFLX","Large",1218.53,1218.25,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 14:51:00"
"PM","Large",182.46,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:51:00"
"QCOM","Large",148.545,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:51:00"
"TT","Large",432.37,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:51:00"
"UNH","Large",302.35,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:51:00"
"VMC","Large",264.75,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 14:50:00"
"WMT","Large",99.645,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:51:00"
"XOM","Large",104.02,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:51:00"
"AMZN","Large",205.835,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:51:00"
"META","Large",667.69,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 14:51:00"
"KLAC","Large",774.04,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 14:51:00"
"PG","Large",167.14,167.16,"Downtrend","Mixed trend","No",6.29,"2025-06-03 14:51:00"
