"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,28.025,27.09,"Downtrend","Downtrend","Yes",NA,"2025-06-05 10:14:00"
"AMZN","Large",208.995,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:14:00"
"MSFT","Large",464.8,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:14:00"
"CSCO","Large",64.44,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:15:00"
"ORCL","Large",169.85,169.95,"Mixed trend","Uptrend","No",4.25,"2025-06-05 10:15:00"
"BAC","Large",44.24,44.16,"Uptrend","Mixed trend","No",3.35,"2025-06-05 10:15:00"
"AAPL","Large",201.651,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:14:00"
"META","Large",686.775,NA,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 10:14:00"
"NVDA","Large",141.427,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:14:00"
"AVGO","Large",260.87,260.42,"Mixed trend","Mixed trend","No",2.17,"2025-06-05 10:14:00"
"COST","Large",1025.51,1027.5,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:15:00"
"CVX","Large",137.02,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:15:00"
"F","Large",10.11,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:14:00"
"ITW","Large",246.23,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:13:00"
"JPM","Large",261.55,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:14:00"
"LLY","Large",757.645,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:14:00"
"MCD","Large",309.33,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 10:15:00"
"MRK","Large",77.6,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:15:00"
"PG","Large",163.165,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 10:15:00"
"PLTR","Large",131.115,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 10:14:00"
"UNH","Large",300.836,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 10:15:00"
"VMC","Large",263.29,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 10:15:00"
"WFC","Large",74.54,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 10:15:00"
"WMT","Large",98.545,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 10:15:00"
"INTC","Large",20.1101,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 10:14:00"
"XOM","Large",101.91,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 10:14:00"
