"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.495,"Good","Downtrend","Uptrend",196.49,TRUE,4.27,"2025-06-12 14:11:00"
"XOM","Large",109.81,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 14:13:00"
"ABT","Large",135.9876,"Good","Uptrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:13:00"
"NVDA","Large",144.7214,"Good","Mixed trend","Uptrend",143.27,FALSE,3.1,"2025-06-12 14:11:00"
"MSFT","Large",479.77,"Good","Mixed trend","Uptrend",474.97,FALSE,12.95,"2025-06-12 14:12:00"
"JNJ","Large",156.3,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:13:00"
"KLAC","Large",872.42,"Moderate","Mixed trend","Uptrend",872.63,FALSE,27.47,"2025-06-12 14:14:00"
"HES","Large",140.88,"Good","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 14:13:00"
"ABBV","Large",191.63,"Moderate","Downtrend","Uptrend",190.24,FALSE,2.34,"2025-06-12 14:13:00"
"MRK","Large",81.745,"Moderate","Downtrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:13:00"
"NFLX","Large",1220.44,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:13:00"
"WMT","Large",94.865,"Good","Uptrend","Mixed trend",94.69,FALSE,2.34,"2025-06-12 14:13:00"
"BAC","Large",44.565,"Moderate","Uptrend","Mixed trend",44.34,FALSE,3.35,"2025-06-12 14:13:00"
"MCD","Large",302.84,"Good","Uptrend","Mixed trend",301.33,FALSE,11.34,"2025-06-12 14:13:00"
"AMZN","Large",212.71,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:13:00"
"META","Large",692.0459,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:13:00"
"ADBE","Large",414.81,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:11:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:11:00"
"INTC","Large",20.7907,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-12 14:11:00"
"WBD","Large",10.3498,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:11:00"
"PLTR","Large",135.6702,"Moderate","Mixed trend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 14:11:00"
"UNH","Large",316.48,"Moderate","Mixed trend","Mixed trend",313.32,FALSE,23.88,"2025-06-12 14:12:00"
"AVGO","Large",254.96,"Moderate","Mixed trend","Mixed trend",252.41,FALSE,2.73,"2025-06-12 14:13:00"
"JPM","Large",267.87,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:13:00"
"COST","Large",1001.5,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:13:00"
"PG","Large",162.82,"Good","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:13:00"
"CRM","Large",267.731,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 14:13:00"
"WFC","Large",73.7278,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 14:13:00"
"IBM","Large",281.16,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:13:00"
"GE","Large",240.26,"Moderate","Mixed trend","Mixed trend",237.86,FALSE,6.33,"2025-06-12 14:13:00"
"LIN","Large",470.935,"Good","Mixed trend","Mixed trend",470.98,FALSE,13.78,"2025-06-12 14:13:00"
"ADP","Large",309.905,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:14:00"
"TT","Large",425.155,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:14:00"
"VMC","Large",265.24,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:13:00"
"AAPL","Large",198.89,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:13:00"
"GOOGL","Large",176.02,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:13:00"
"LLY","Large",807.5638,"Moderate","Downtrend","Mixed trend",809.79,FALSE,12.29,"2025-06-12 14:13:00"
"V","Large",369.95,"Moderate","Downtrend","Mixed trend",370.36,FALSE,9.97,"2025-06-12 14:13:00"
"CSCO","Large",65.0446,"Good","Downtrend","Mixed trend",65.02,FALSE,2.45,"2025-06-12 14:13:00"
