"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",89.725,"Moderate","Downtrend","Mixed trend",94.73,100.84,89.12,"True",3.82,"2025-07-23 10:33:00"
"FI","Large",135.435,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:32:00"
"TXN","Large",189.0924,"Moderate","Mixed trend","Downtrend",202.19,218.33,191.14,"True",5.29,"2025-07-23 10:33:00"
"BSX","Large",107.56,"Moderate","Uptrend","Uptrend",102.32,107.31,107.02,"False",1.37,"2025-07-23 10:32:00"
"AMZN","Large",227.93,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:36:00"
"LII","Large",680.64,"Good","Mixed trend","Uptrend",595.04,657.82,673.83,"False",22.44,"2025-07-23 10:32:00"
"VST","Large",200.1801,"Moderate","Mixed trend","Uptrend",180.39,199.22,199.47,"False",6.32,"2025-07-23 10:34:00"
"MRNA","Large",35.17,"Good","Mixed trend","Uptrend",30.42,34.31,34.82,"False",-8.73,"2025-07-23 10:34:00"
"CME","Large",277.02,"Moderate","Uptrend","Mixed trend",271.29,282.94,276.02,"False",9.94,"2025-07-23 10:32:00"
"GOOG","Large",190.975,"Good","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 10:32:00"
"ORLY","Large",95.12,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:32:00"
"CMG","Large",52.6847,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:32:00"
"IBM","Large",285.805,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.37,"False",5.84,"2025-07-23 10:32:00"
"NEE","Large",74.76,"Moderate","Uptrend","Mixed trend",73.75,78.22,76.53,"False",2.67,"2025-07-23 10:33:00"
"T","Large",27.57,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.43,"False",1.63,"2025-07-23 10:33:00"
"GOOGL","Large",189.995,"Good","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:32:00"
"NVDA","Large",168.8423,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:33:00"
"AAPL","Large",212.8599,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:33:00"
"MSFT","Large",502.18,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:36:00"
"META","Large",708.17,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:36:00"
"CSX","Large",35.145,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:32:00"
"HAS","Large",74.425,"Moderate","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 10:32:00"
"TMUS","Large",232.035,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:32:00"
"APH","Large",106.165,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:32:00"
"FCX","Large",45.29,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.91,"False",1.22,"2025-07-23 10:32:00"
"MOH","Large",185.84,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.98,"False",20.7,"2025-07-23 10:33:00"
"TDY","Large",527.09,"Moderate","Mixed trend","Mixed trend",526.76,566.25,528.74,"False",17.46,"2025-07-23 10:32:00"
"URI","Large",799.04,"Moderate","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 10:29:00"
"F","Large",11.425,"Good","Mixed trend","Mixed trend",10.98,11.71,11.32,"False",1.25,"2025-07-23 10:33:00"
"INTC","Large",23.2201,"Good","Mixed trend","Mixed trend",22.26,23.86,23.36,"False",-4.48,"2025-07-23 10:33:00"
"AMD","Large",156.5708,"Moderate","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 10:33:00"
"COF","Large",220.8196,"Moderate","Mixed trend","Mixed trend",211.1,226.97,221.72,"False",0.37,"2025-07-23 10:34:00"
