"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",248.991433333333,249.095,249.442,240.8,3.4,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 12:38:00"
"MSFT","Large","Good",512.72,512.788,512.708,509.9,0.55,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.47-506.61","False",13.67,"2025-09-15 12:39:00"
"META","Large","Good",768.546066666667,768.614,768.602,755.59,1.71,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 12:42:00"
"INTC","Large",NA,25.0475666666667,25.049,25.024,24.08,4.02,"Good","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 12:38:00"
"LRCX","Large","Good",118.268333333333,118.265,118.122,116.96,1.12,"Good","Mixed trend","Uptrend",97.54,121.1,"115.9-117.09","False",4.15,"2025-09-15 12:39:00"
"PFE","Large","Good",23.7743666666667,23.77,23.752,23.87,-0.4,"Good","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 12:39:00"
"SMCI","Large","Moderate",45.0616666666667,45.021,45.026,45,0.14,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 12:39:00"
"NFLX","Large","Good",1204.3061,1203.769,1203.046,1188.44,1.34,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 12:39:00"
"NVDA","Large","Good",177.691666666667,177.693,177.626,177.82,-0.07,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 12:38:00"
"AAPL","Large","Good",236.444333333333,236.437,236.494,234.07,1.01,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 12:42:00"
"AMZN","Large","Good",231.871666666667,231.946,232.158,228.15,1.63,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 12:42:00"
"AVGO","Large","Moderate",360.8063,361.019,360.699,359.87,0.26,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 12:42:00"
