"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.8219,24.862,23.86,4.03,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:02:00"
"UNH","Large","Good",305.85,306.11,271.49,12.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:02:00"
"FSLR","Large","Good",203.16,203.865,180.05,12.84,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:03:00"
"ENPH","Mid","Moderate",36.005,36.154,32.22,11.75,"Moderate","Downtrend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:03:00"
"AMAT","Large","Good",162.33,162.657,188.24,-13.76,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 15:03:00"
"GOOGL","Large","Good",205.35,205.31,202.94,1.19,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:07:00"
"NFLX","Large","Good",1236.59,1236.409,1230.56,0.49,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:06:00"
"JNJ","Large","Good",176.76,176.836,174.72,1.17,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:07:00"
"ABBV","Large","Poor",205.99,206.029,204.68,0.64,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:08:00"
"MCD","Large","Moderate",309.1,308.984,308.95,0.05,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:08:00"
