"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.925,11.926,11.929,11.97,-0.38,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:40:00"
"KDP","Large","Moderate",29.091,29.111,29.16,31.1,-6.46,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:41:00"
"V","Large","Good",350.185,350.088,349.858,348.82,0.39,"Good","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:47:00"
"WFC","Large","Good",81.45,81.401,81.381,80.19,1.57,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:47:00"
"BKR","Large","Good",44.5428,44.527,44.491,44.43,0.25,"Moderate","Uptrend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:50:00"
"NVDA","Large","Good",181.99,182.054,182.053,179.81,1.21,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.95","False",3.09,"2025-08-26 15:39:00"
"LLY","Large","Good",731.98,732.108,731.348,695.33,5.27,"Moderate","Mixed trend","Uptrend",676.51,843.6,"706.4-728.96","False",15.3,"2025-08-26 15:41:00"
"BA","Large",NA,234.19,234.3,234.271,226.87,3.23,"Good","Mixed trend","Uptrend",214.37,248.16,"231.31-233.84","False",-16.54,"2025-08-26 15:41:00"
"BAC","Large","Good",50.125,50.136,50.145,49.48,1.3,"Good","Mixed trend","Uptrend",45.67,51.33,"49.34-50.02","False",3.41,"2025-08-26 15:42:00"
"JPM","Large","Good",298.05,297.964,297.943,294.9,1.07,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:47:00"
"QCOM","Large","Good",159.225,159.204,159.231,156.42,1.79,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:48:00"
"ADSK","Large","Good",282.48,282.457,282.468,285.34,-1,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.22-286.27","False",4.65,"2025-08-26 15:38:00"
"XOM","Large","Good",111.6054,111.573,111.456,111.74,-0.12,"Good","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 15:47:00"
"HD","Large","Good",407.12,407.04,407.025,408.9,-0.44,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 15:47:00"
"CVX","Large","Moderate",157.625,157.547,157.445,158.2,-0.36,"Good","Uptrend","Mixed trend",146.73,162.37,"156.75-157.6","False",7.77,"2025-08-26 15:47:00"
"GE","Large","Good",273.54,273.393,273.164,266.61,2.6,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-272.14","False",7.01,"2025-08-26 15:48:00"
"TT","Large","Good",425.09,424.869,424.35,419.63,1.3,"Moderate","Uptrend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 15:48:00"
"REGN","Large","Good",585.57,584.545,583.881,572.38,2.3,"Good","Uptrend","Mixed trend",533.53,624.22,"572.98-572.98","False",39.67,"2025-08-26 15:50:00"
"OKE","Large","Good",74.36,74.285,74.199,74.43,-0.09,"Moderate","Uptrend","Mixed trend",72.27,85.99,"73.49-74.16","False",5.13,"2025-08-26 15:51:00"
"AAPL","Large","Good",228.43,228.395,228.408,227.16,0.56,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 15:47:00"
"AMZN","Large","Good",228.0005,227.985,228.045,227.94,0.03,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 15:47:00"
"META","Large","Good",753.22,753.162,753.204,753.3,-0.01,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 15:47:00"
"GOOGL","Large","Good",207.03,207.023,207.035,208.49,-0.7,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 15:47:00"
"A","Large","Good",118.33,118.324,118.329,119.15,-0.69,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.16-119.33","False",4.06,"2025-08-26 15:38:00"
"BF.B","ETF",NA,29.73,29.744,29.778,31.04,-4.22,"Moderate","Mixed trend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 15:38:00"
"COO","Large","Moderate",73.165,73.166,73.158,73.48,-0.43,"Moderate","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 15:39:00"
"DELL","Large","Moderate",130.96,131.011,131.033,131.01,-0.04,"Moderate","Mixed trend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 15:39:00"
"HRL","Large","Moderate",28.775,28.774,28.771,28.87,-0.33,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 15:39:00"
"NTAP","Large","Good",109.59,109.676,109.746,111.01,-1.28,"Good","Mixed trend","Mixed trend",102.53,114.06,"109.69-110.79","False",5.67,"2025-08-26 15:39:00"
"ULTA","Large","Good",523.63,523.508,523.475,524.37,-0.14,"Good","Mixed trend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 15:40:00"
"WSM","Large","Good",194.66,194.677,194.668,197.96,-1.67,"Good","Mixed trend","Mixed trend",174.76,215.34,"195.7-199.22","False",8.65,"2025-08-26 15:40:00"
"PLTR","Large","Moderate",160.0737,160.345,160.603,157.17,1.85,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 15:40:00"
"INTC","Large",NA,24.1501,24.134,24.158,24.55,-1.63,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.15-24.61","False",-4.77,"2025-08-26 15:41:00"
"AMD","Large","Moderate",166.055,166.16,166.306,163.36,1.65,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 15:41:00"
"F","Large","Moderate",11.8101,11.813,11.821,11.82,-0.08,"Good","Mixed trend","Mixed trend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 15:41:00"
"EBAY","Large","Good",94.82,94.852,94.829,98.55,-3.78,"Good","Mixed trend","Mixed trend",81.61,103.43,"93.74-97.1","False",4.5,"2025-08-26 15:41:00"
"AVGO","Large","Moderate",297.255,297.29,297.462,294.23,1.03,"Moderate","Mixed trend","Mixed trend",273.5,324.51,"296.79-297.99","False",2.74,"2025-08-26 15:47:00"
"COST","Large","Good",938.5453,938.788,939.281,941.58,-0.32,"Moderate","Mixed trend","Mixed trend",932.99,1028.52,"936.6-939.73","False",17.61,"2025-08-26 15:47:00"
"MA","Large","Good",591.539,591.479,591.34,593.21,-0.28,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 15:47:00"
"UNH","Large","Good",301.9899,301.88,302.68,304.86,-0.94,"Moderate","Mixed trend","Mixed trend",277.96,333.91,"303.2-307.92","False",23.11,"2025-08-26 15:47:00"
"NFLX","Large","Good",1226.075,1225.871,1226.097,1218.07,0.66,"Good","Mixed trend","Mixed trend",1188.67,1371.39,"1212.85-1225.65","False",23.51,"2025-08-26 15:47:00"
"WMT","Large","Good",96.04,96.026,96.033,96.07,-0.03,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"95.49-96.02","False",2.65,"2025-08-26 15:47:00"
"PG","Large","Good",155.8392,155.866,155.867,156.15,-0.2,"Moderate","Mixed trend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 15:47:00"
"ABBV","Large","Poor",207.97,207.975,207.972,207.55,0.2,"Moderate","Mixed trend","Mixed trend",187.39,217.24,"207.16-207.78","False",2.1,"2025-08-26 15:47:00"
"CRM","Large","Good",243.69,243.689,243.827,247.87,-1.69,"Moderate","Mixed trend","Mixed trend",236.62,283.04,"243.24-244.34","False",6.4,"2025-08-26 15:47:00"
"PM","Large","Moderate",167.14,167.208,167.312,167.37,-0.14,"Good","Mixed trend","Mixed trend",165.07,190.9,"165.72-167.33","False",6.76,"2025-08-26 15:47:00"
"ORCL","Large","Good",234.505,234.576,234.774,235.41,-0.38,"Moderate","Mixed trend","Mixed trend",227.24,266.75,"235.08-236.49","False",4.33,"2025-08-26 15:47:00"
"CSCO","Large","Good",68.305,68.305,68.337,67.14,1.74,"Moderate","Mixed trend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 15:47:00"
"ABT","Large","Good",132.03,132.077,132.129,131.87,0.12,"Moderate","Mixed trend","Mixed trend",126.85,142.2,"131.67-132.26","False",7.96,"2025-08-26 15:48:00"
"IBM","Large","Good",241.52,241.506,241.721,239.43,0.87,"Moderate","Mixed trend","Mixed trend",237.79,302.84,"240.64-241.58","False",6.2,"2025-08-26 15:48:00"
"LIN","Large","Good",481.08,481.065,481.003,477.85,0.68,"Good","Mixed trend","Mixed trend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 15:48:00"
"MRK","Large","Good",84.84,84.87,84.915,85.31,-0.55,"Moderate","Mixed trend","Mixed trend",79.03,89.82,"84.88-85.43","False",6.49,"2025-08-26 15:48:00"
"T","Large","Good",28.48,28.476,28.455,28.74,-0.9,"Good","Mixed trend","Mixed trend",27.17,30.32,"28.24-28.95","False",1.75,"2025-08-26 15:48:00"
"NOW","Large","Moderate",859.97,859.815,858.856,879.94,-2.27,"Moderate","Mixed trend","Mixed trend",862.32,1081.23,"856.58-877.42","False",7.92,"2025-08-26 15:48:00"
"ADP","Large","Good",303.319,303.263,303.256,303.84,-0.17,"Moderate","Mixed trend","Mixed trend",295.79,323.11,"302.25-304.27","False",9.97,"2025-08-26 15:48:00"
"KLAC","Large","Good",886.565,887.001,887.823,879.55,0.8,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"888.47-889.98","False",30.34,"2025-08-26 15:48:00"
"EQIX","Large","Moderate",779.19,779.636,779.724,782.38,-0.41,"Moderate","Mixed trend","Mixed trend",763.55,931.13,"778.61-781.79","False",10.17,"2025-08-26 15:47:00"
"ITW","Large","Good",266.36,266.347,266.487,266.74,-0.14,"Moderate","Mixed trend","Mixed trend",248.29,276.85,"266.34-267.81","False",11.39,"2025-08-26 15:48:00"
"VMC","Large","Moderate",291.87,291.81,291.977,290.3,0.54,"Good","Mixed trend","Mixed trend",264.47,302.8,"290.38-292.18","False",7.2,"2025-08-26 15:48:00"
"FTNT","Large","Good",77.58,77.553,77.598,77.64,-0.08,"Moderate","Mixed trend","Mixed trend",76.64,111.22,"77.33-78.14","False",2.51,"2025-08-26 15:49:00"
"SLB","Large","Good",35.215,35.207,35.184,35.65,-1.22,"Moderate","Mixed trend","Mixed trend",32.82,39.01,"35.03-35.49","False",2.92,"2025-08-26 15:51:00"
"MSFT","Large","Good",498.8501,498.993,499.338,504.26,-1.07,"Moderate","Downtrend","Mixed trend",492.14,567.98,"498.84-503.87","False",13.62,"2025-08-26 15:41:00"
"BBY","Large","Good",73.3667,73.439,73.513,74.32,-1.28,"Good","Downtrend","Mixed trend",66.98,77.61,"73.44-74.47","False",4.1,"2025-08-26 15:38:00"
"DG","Large","Good",110.33,110.357,110.517,112.35,-1.8,"Good","Downtrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 15:39:00"
"HPQ","Large","Moderate",26.955,26.984,27.016,27.5,-1.98,"Good","Downtrend","Mixed trend",24.63,28.41,"26.96-27.44","False",2.6,"2025-08-26 15:39:00"
"JNJ","Large","Good",176.42,176.433,176.476,178.41,-1.12,"Moderate","Downtrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 15:47:00"
"MCD","Large","Moderate",313.345,313.42,313.608,313.44,-0.03,"Good","Downtrend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 15:48:00"
