"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",24.595,24.628,24.622,23.89,2.95,"Moderate","Mixed trend","Uptrend",22.52,26.38,"21-24","True",4.18,"2025-11-13 13:26:00"
"DIS","Large","Good",107.115,107.258,107.337,116.65,-8.17,"Moderate","Mixed trend","Downtrend",106.04,122.48,"98-110","True",6.38,"2025-11-13 13:26:00"
"CME","Large","Good",287.2,287.16,286.87,279.58,2.73,"Moderate","Uptrend","Uptrend",258.24,293.78,"275-286","False",10.32,"2025-11-13 13:26:00"
"ALL","Large","Good",210.87,210.663,210.271,209.21,0.79,"Moderate","Uptrend","Uptrend",195.57,220.56,"202-210","False",30.84,"2025-11-13 13:26:00"
"BG","Large","Good",98.12,98.088,98.039,96.3,1.89,"Moderate","Uptrend","Uptrend",84.57,101.79,"95-98","False",8.88,"2025-11-13 13:27:00"
"CSCO","Large","Good",76.785,76.83,76.912,73.96,3.82,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","False",2.59,"2025-11-13 13:26:00"
"FDX","Large","Good",268.805,268.948,269.084,268.67,0.05,"Good","Mixed trend","Uptrend",232.26,278.1,"259-269","False",17.06,"2025-11-13 13:26:00"
"LLY","Large","Good",1021.94,1023.452,1026.403,1017.78,0.41,"Good","Mixed trend","Uptrend",788.9,1056.24,"955-1025","False",20.46,"2025-11-13 13:26:00"
"REGN","Large","Good",705.48,706.134,707.865,681.72,3.49,"Good","Mixed trend","Uptrend",573.93,729.67,"663-708","False",41.72,"2025-11-13 13:26:00"
"AMCR","Large","Moderate",8.675,8.681,8.687,8.41,3.15,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 13:26:00"
"BIIB","Large","Good",165.83,166.197,166.529,161.48,2.69,"Good","Downtrend","Uptrend",142,171.66,"157-167","False",10.96,"2025-11-13 13:25:00"
"IQV","Large","Good",225.175,225.335,225.694,220.88,1.94,"Good","Downtrend","Uptrend",194.43,233.26,"216-226","False",7.27,"2025-11-13 13:26:00"
"ALB","Large",NA,114.99,115.134,115.576,110.32,4.23,"Good","Downtrend","Uptrend",86.07,121.97,"104-116","False",-1.59,"2025-11-13 13:26:00"
"BALL","Large","Good",48.19,48.159,48.154,46.47,3.7,"Moderate","Uptrend","Mixed trend",45.91,52.56,"47-48","False",2.57,"2025-11-13 13:26:00"
"VRSK","Large","Good",219.68,219.434,218.983,212.91,3.18,"Moderate","Uptrend","Mixed trend",208.83,280,"207-218","False",6.49,"2025-11-13 13:26:00"
"T","Large","Good",25.865,25.851,25.826,25.65,0.84,"Moderate","Uptrend","Mixed trend",24.34,30.46,"25-26","False",3.07,"2025-11-13 13:26:00"
