"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,228.85,228.644,228.33,227.96,0.39,"Moderate","Uptrend","Uptrend",227.66,228.85,"215.2-227.44","True",-0.04,"2026-08-28 05:00:00"
"NOW","Large","Moderate",138.2,138.191,138.073,138.43,-0.17,"Moderate","Uptrend","Uptrend",137.8,139,"126.77-137.6","True",1.59,"2026-08-28 04:58:00"
"ADSK","Large","Good",258.51,258.201,257.468,270.58,-4.46,"Very Weak","Mixed trend","Uptrend",256.6423,260,"215.72-255.93","True",6.96,"2026-08-28 04:25:00"
"ULTA","Large","Good",521.9,522.011,522.389,540.1,-3.37,"Very Weak","Mixed trend","Uptrend",520.06,524.5,"476.09-519.27","True",27,"2026-08-28 04:31:00"
"ORCL","Large","Good",151.83,151.857,151.771,151.94,-0.07,"Moderate","Mixed trend","Uptrend",151.26,152.11,"145.66-151.51","True",6,"2026-08-28 04:54:00"
"NVDA","Large","Good",225.71,225.636,225.495,227.98,-1,"Moderate","Mixed trend","Uptrend",225.2,226,"219-225.44","True",6.44,"2026-08-28 05:03:00"
"CRM","-",NA,250.35,250.403,250.309,252.05,-0.67,"-","Mixed trend","Uptrend",249.66,250.83,"235.64-249.55","True",NA,"2026-08-28 05:01:00"
"QCOM","Large","Good",164.83,164.635,164.697,164.78,0.03,"Moderate","Uptrend","Mixed trend",164.04,165.35,"153.28-164.58","True",8.92,"2026-08-28 04:47:00"
"WDAY","Large","Moderate",195,194.747,194.13,193.57,0.74,"Very Weak","Mixed trend","Mixed trend",193.5,195.95,"173.76-193.11","True",3.15,"2026-08-28 04:50:00"
"TTWO","Large",NA,238.15,238.156,238.045,233,2.21,"Weak","Mixed trend","Mixed trend",235.2501,241,"211.97-234.8","True",-1.73,"2026-08-28 04:58:00"
