"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",527.13,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:14:00"
"EIX","Large",49.56,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:14:00"
"PCG","Large",14.8084,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:14:00"
"WBD","Large",9.5246,"Moderate","Downtrend","Downtrend",9.86,TRUE,-4.4,"2025-06-09 14:14:00"
"AMD","Large",121.2,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:14:00"
"PFE","Large",24.115,"Moderate","Uptrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:14:00"
"JNJ","Large",155.99,"Moderate","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:16:00"
"LIN","Large",475.26,"Good","Uptrend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:16:00"
"NVDA","Large",142.39,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:14:00"
"MSFT","Large",472.565,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:15:00"
"AMZN","Large",217.27,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:15:00"
"META","Large",699.56,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:15:00"
"QCOM","Large",155.87,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:14:00"
"JPM","Large",267.77,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:15:00"
"LLY","Large",775.9425,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 14:15:00"
"BAC","Large",45.225,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:16:00"
"CVX","Large",141.77,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:16:00"
"ORCL","Large",178.3,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 14:16:00"
"IBM","Large",273.1,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:16:00"
"GOOGL","Large",175.7,"Good","Downtrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:15:00"
"AVGO","Large",244.5,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:15:00"
"V","Large",367.075,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:15:00"
"COST","Large",1009.72,"Moderate","Uptrend","Mixed trend",999.9,FALSE,17.66,"2025-06-09 14:15:00"
"ABBV","Large",189.83,"Moderate","Uptrend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 14:16:00"
"MCD","Large",304.7027,"Weak","Uptrend","Mixed trend",301.6,FALSE,11.34,"2025-06-09 14:16:00"
"MRK","Large",79.54,"Moderate","Uptrend","Mixed trend",78.82,FALSE,6.88,"2025-06-09 14:16:00"
"AAPL","Large",201.86,"Weak","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:15:00"
"XOM","Large",105.78,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:15:00"
"MA","Large",586.72,"Good","Mixed trend","Mixed trend",581.13,FALSE,14.28,"2025-06-09 14:15:00"
"UNH","Large",301.61,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:15:00"
"WMT","Large",97.435,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:15:00"
"PG","Large",162.56,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 14:16:00"
"PM","Large",180.9,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:16:00"
"PLTR","Large",131.2602,"Moderate","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:16:00"
"WFC","Large",76.56,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:16:00"
"ABT","Large",134.2,"Good","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:16:00"
"GE","Large",253.02,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:16:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:16:00"
"NOW","Large",1025.745,"Moderate","Mixed trend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 14:16:00"
"ADP","Large",320.84,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 14:15:00"
"ITW","Large",248.56,"Good","Mixed trend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 14:16:00"
"VMC","Large",267.14,"Weak","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:16:00"
"NFLX","Large",1228.01,"Moderate","Downtrend","Mixed trend",1215.72,FALSE,21.11,"2025-06-09 14:15:00"
"CRM","Large",273.79,"Weak","Downtrend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 14:16:00"
