"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.725,24.721,23.86,3.63,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:23:00"
"UNH","Large","Good",306.095,305.93,271.49,12.75,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:23:00"
"FSLR","Large","Good",203.46,203.9,180.05,13,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:24:00"
"ENPH","Mid","Moderate",35.47,35.559,32.22,10.09,"Moderate","Downtrend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:24:00"
"NEE","Large","Moderate",75.505,75.534,72.24,4.52,"Moderate","Downtrend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:24:00"
"AMAT","Large","Good",162.34,162.35,188.24,-13.76,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:24:00"
"KLAC","Large","Good",875.56,875.769,955.41,-8.36,"Moderate","Mixed trend","Downtrend",865.9,980.89,"876.63-879.47","True",30.38,"2025-08-15 15:24:00"
"NFLX","Large","Good",1237.22,1236.847,1230.56,0.54,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:28:00"
"ABBV","Large","Poor",206.4183,206.331,204.68,0.85,"Good","Uptrend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:29:00"
"MRK","Large","Good",84.44,84.382,82.76,2.03,"Good","Uptrend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:29:00"
"GOOGL","Large","Good",205.26,205.236,202.94,1.14,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:28:00"
"F","Large","Moderate",11.455,11.449,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:24:00"
"JNJ","Large","Good",176.73,176.748,174.72,1.15,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:28:00"
"CVX","Large","Moderate",157.09,157.082,155.16,1.24,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:29:00"
"LIN","Large","Good",481.58,481.484,477.63,0.83,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:29:00"
"T","Large","Good",28.935,28.931,28.75,0.64,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:29:00"
"PEP","Large","Good",150.48,150.372,148.62,1.25,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:32:00"
"NVDA","Large","Good",180.065,180.008,182.02,-1.07,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:23:00"
"PLTR","Large","Moderate",177.49,177.322,181.02,-1.95,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:23:00"
"AMD","Large","Moderate",177.69,177.58,180.95,-1.8,"Good","Uptrend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:24:00"
"AVGO","Large","Moderate",305.49,305.422,311.23,-1.84,"Good","Uptrend","Mixed trend",267.54,324.51,"304-305.28","False",2.74,"2025-08-15 15:28:00"
"ORCL","Large","Good",248.85,248.832,244.96,1.59,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:29:00"
"HPQ","Large","Moderate",26.71,26.689,26.93,-0.82,"Good","Uptrend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:32:00"
"AAPL","Large","Good",231.26,231.283,232.78,-0.65,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:24:00"
"AMZN","Large","Good",230.6651,230.662,230.98,-0.14,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:28:00"
"META","Large","Good",786.58,786.468,782.13,0.57,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:28:00"
"CSCO","Large","Good",66.1013,66.115,69.3,-4.62,"Good","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:24:00"
