"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",157,157.193,NA,157.2,-0.13,"Good","Neutral","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 09:06:00"
"KEYS","Large","Good",195.7816,195.709,NA,195.46,0.16,"Good","Neutral","Uptrend",166.81,206.04,"NaN-NaN","True",5.03,"2025-11-26 08:37:00"
"HBAN","Large","Good",16.175,NA,NA,16.18,-0.03,"Moderate","Neutral","Uptrend",15.14,18.33,"NaN-NaN","True",1.43,"2025-11-26 08:46:00"
"BBY","Large","Good",79.946,79.974,NA,79.66,0.36,"Moderate","Mixed trend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 08:36:00"
"GOOGL","Large","Good",319.17,319.194,319.614,323.44,-1.32,"Good","Mixed trend","Uptrend",255.72,336.25,"293-327","True",10.13,"2025-11-26 09:13:00"
"LULU","Large","Good",178.99,178.912,178.903,177.51,0.83,"Moderate","Mixed trend","Uptrend",161.39,191.12,"178-179","True",14.64,"2025-11-26 09:03:00"
"WDAY","Large","Moderate",219.41,219.202,219.3,233.69,-6.11,"Moderate","Mixed trend","Uptrend",216.03,255.48,"203-219","True",2.15,"2025-11-26 09:12:00"
"ADSK","Large","Good",317.4383,317.303,317.039,294.43,7.81,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"298-316","True",4.81,"2025-11-26 09:11:00"
"CCL","Large","Good",25.98,25.969,26.018,25.72,1.01,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-26 09:12:00"
"DE","Large","Good",482.93,481.301,478.326,498.13,-3.05,"Good","Uptrend","Uptrend",452.12,511.81,"419-474","False",19.15,"2025-11-26 09:12:00"
"CMI","Large","Good",497.2367,NA,NA,494.94,0.46,"Good","Neutral","Uptrend",422.12,506.27,"NaN-NaN","False",19.28,"2025-11-26 08:28:00"
"COR","Large","Good",375.1,NA,NA,374.75,0.09,"Good","Neutral","Uptrend",319.02,386.05,"NaN-NaN","False",7.97,"2025-11-26 09:11:00"
"LVS","Large","Good",67.81,NA,NA,67.63,0.27,"Good","Neutral","Uptrend",54.92,69.69,"NaN-NaN","False",2.22,"2025-11-26 07:46:00"
"REGN","Large","Good",790,NA,NA,787.32,0.34,"Good","Neutral","Uptrend",599.07,808.4,"NaN-NaN","False",41.73,"2025-11-26 08:34:00"
"TJX","Large","Good",152.94,NA,NA,152.39,0.36,"Good","Neutral","Uptrend",139.02,156.47,"NaN-NaN","False",4.53,"2025-11-26 09:09:00"
"TMO","Large","Good",595.91,NA,NA,597.78,-0.31,"Good","Neutral","Uptrend",521.84,615.9,"NaN-NaN","False",17.29,"2025-11-26 09:09:00"
"BAC","Large","Good",52.6252,52.592,52.59,52.48,0.28,"Moderate","Mixed trend","Uptrend",50.22,55.92,"52-53","False",3.66,"2025-11-26 09:13:00"
"GOOG","Large","Good",319.4796,319.473,319.898,323.64,-1.29,"Good","Mixed trend","Uptrend",256.35,336.08,"293-327","False",10.13,"2025-11-26 09:13:00"
"AMAT","Large","Good",244.8,244.882,244.924,242.46,0.97,"Good","Mixed trend","Uptrend",211.62,250.14,"244-245","False",8.66,"2025-11-26 09:10:00"
"GM","Large","Good",72.77,72.817,NA,72.78,-0.01,"Good","Mixed trend","Uptrend",61.94,74.75,"NaN-NaN","False",5.24,"2025-11-26 09:03:00"
"JNJ","Large","Good",206.17,206.208,206.392,206.67,-0.24,"Good","Mixed trend","Uptrend",183.43,212.4,"206-206","False",10.34,"2025-11-26 08:53:00"
"LLY","Large","Good",1110,1109.943,1111.064,1109.94,0.01,"Good","Mixed trend","Uptrend",834.69,1136.17,"1065-1110","False",20.44,"2025-11-26 09:11:00"
"MRK","Large","Good",104.99,104.918,105.065,105.66,-0.63,"Good","Mixed trend","Uptrend",84.09,108.23,"105-105","False",7.56,"2025-11-26 09:11:00"
"DAL","Large","Good",62.4,62.449,62.406,62.15,0.4,"Moderate","Mixed trend","Uptrend",55.27,64.33,"62-62","False",7.09,"2025-11-26 09:11:00"
"AVGO","Large","Moderate",380.0368,379.608,379.819,385.03,-1.3,"Good","Mixed trend","Uptrend",330.97,396.88,"337-387","False",3.89,"2025-11-26 09:13:00"
"KO","Large","Good",72.44,72.441,NA,72.61,-0.23,"Good","Mixed trend","Uptrend",66.6,74.84,"NaN-NaN","False",3.02,"2025-11-26 09:12:00"
"KVUE","Large","Moderate",16.98,16.991,17.001,17.03,-0.29,"Good","Mixed trend","Uptrend",15.56,19.03,"17-17","False",0.75,"2025-11-26 09:13:00"
"NTAP","Large","Good",118,117.225,117.101,111.48,5.85,"Moderate","Uptrend","Mixed trend",102.33,129.52,"115-117","False",5.66,"2025-11-26 09:02:00"
"WMT","Large","Good",106.9,106.87,106.868,107,-0.09,"Moderate","Uptrend","Mixed trend",99.43,112.05,"107-107","False",2.86,"2025-11-26 09:11:00"
"DVN","Large","Good",35.8002,35.823,NA,35.82,-0.06,"Good","Neutral","Mixed trend",32.79,38.1,"NaN-NaN","False",4.24,"2025-11-26 09:00:00"
"GD","Large","Good",340.7,NA,NA,341.07,-0.11,"Good","Neutral","Mixed trend",328.67,368.63,"NaN-NaN","False",15.42,"2025-11-26 09:11:00"
"MS","Large","Good",165.9,NA,NA,165.43,0.28,"Good","Neutral","Mixed trend",154.84,175.64,"NaN-NaN","False",9.75,"2025-11-26 08:43:00"
"RTX","Large","Good",172.43,NA,NA,172.15,0.16,"Good","Neutral","Mixed trend",164.08,185.4,"NaN-NaN","False",4.87,"2025-11-26 09:02:00"
"NVDA","Large","Good",181.0673,181.122,180.973,177.82,1.83,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"165-180","False",4.03,"2025-11-26 09:13:00"
"AMD","Large","Moderate",210.6799,210.934,210.796,206.13,2.21,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"180-210","False",1.91,"2025-11-26 09:13:00"
"CVX","Large","Moderate",148.45,148.525,148.649,148.53,-0.05,"Moderate","Mixed trend","Mixed trend",147.71,164.94,"148-149","False",7.11,"2025-11-26 09:11:00"
"TSLA","Large","Moderate",424.5,424.475,424.547,419.4,1.22,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"411-424","False",1.46,"2025-11-26 09:13:00"
"MSFT","Large","Good",486.25,486.173,485.738,476.99,1.94,"Moderate","Mixed trend","Mixed trend",465.89,566.21,"451-484","False",14.08,"2025-11-26 09:12:00"
"CMG","Large","Good",33.4525,33.435,33.433,33.4,0.16,"Moderate","Mixed trend","Mixed trend",30.2,43.78,"32-33","False",1.13,"2025-11-26 09:12:00"
"AAPL","Large","Good",277.68,277.687,277.69,276.97,0.26,"Good","Mixed trend","Mixed trend",252.67,286.7,"271-278","False",7.45,"2025-11-26 09:12:00"
"EIX","Large","Good",58.6638,58.673,NA,58.5,0.28,"Good","Mixed trend","Mixed trend",54.34,61.14,"NaN-NaN","False",7.63,"2025-11-26 09:03:00"
"GILD","Large","Good",127.25,NA,NA,127.12,0.1,"Good","Mixed trend","Mixed trend",114.7,131.6,"NaN-NaN","False",6.46,"2025-11-26 08:52:00"
"NEE","Large","Good",85.28,85.241,85.146,84.83,0.53,"Good","Mixed trend","Mixed trend",78.68,89.5,"85-85","False",3.15,"2025-11-26 08:46:00"
"PFE","Large","Good",25.7495,25.748,25.745,25.72,0.11,"Good","Mixed trend","Mixed trend",24.07,28.31,"25-26","False",1.72,"2025-11-26 09:12:00"
"AMZN","Large","Good",231.59,231.565,231.58,229.67,0.84,"Moderate","Mixed trend","Mixed trend",214.64,264.43,"224-231","False",7.08,"2025-11-26 09:13:00"
"F","Large","Moderate",13.19,13.19,13.188,13.17,0.15,"Good","Mixed trend","Mixed trend",12.03,14.29,"13-13","False",1.17,"2025-11-26 09:10:00"
"DIS","Large","Good",103.35,103.434,103.454,103.31,0.04,"Moderate","Mixed trend","Mixed trend",100.86,119.73,"103-104","False",6.85,"2025-11-26 09:09:00"
"T","Large","Good",25.84,25.844,25.854,25.86,-0.08,"Moderate","Mixed trend","Mixed trend",25.03,30.25,"26-26","False",3.07,"2025-11-26 09:07:00"
"META","Large","Good",632.5,632.469,632.941,636.22,-0.58,"Moderate","Mixed trend","Mixed trend",579.8,808.63,"609-634","False",22.62,"2025-11-26 09:13:00"
"PLTR","Large","Moderate",166.2795,166.199,166.142,163.55,1.67,"Moderate","Mixed trend","Mixed trend",147.19,212.2,"157-166","False",0.44,"2025-11-26 09:13:00"
"MU","Large","Good",229.2,229.155,228.907,224.53,2.08,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"205-227","False",7.59,"2025-11-26 09:13:00"
"AIG","Large","Good",75.3,75.124,NA,75.01,0.39,"Moderate","Mixed trend","Mixed trend",74.42,86.6,"NaN-NaN","False",5.56,"2025-11-26 08:00:00"
"BLK","Large","Good",1034,1032.347,NA,1029.77,0.41,"Moderate","Mixed trend","Mixed trend",988.1,1247.45,"NaN-NaN","False",38.84,"2025-11-26 08:17:00"
"CAG","Mid","Moderate",17.74,17.735,NA,17.74,0,"Moderate","Mixed trend","Mixed trend",17.08,19.8,"NaN-NaN","False",1.77,"2025-11-26 09:12:00"
"AES","Mid","Good",13.87,13.88,NA,13.81,0.43,"Moderate","Mixed trend","Mixed trend",13.25,15.86,"NaN-NaN","False",1.52,"2025-11-26 09:11:00"
"ORCL","Large","Good",207.67,207.707,207.733,197.03,5.4,"Moderate","Mixed trend","Downtrend",190.43,336.93,"167-206","False",4.33,"2025-11-26 09:13:00"
"NFLX","Large","Moderate",105.09,105.098,105.069,104.4,0.66,"Moderate","Mixed trend","Downtrend",103.22,1276.76,"100-105","False",2.4,"2025-11-26 09:13:00"
