"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.9,"Good","Mixed trend","Uptrend",291.95,TRUE,5.33,"2025-06-18 17:08:00"
"GILD","Large",108.1,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 17:08:00"
"MRK","Large",79.2,"Moderate","Downtrend","Mixed trend",77.62,TRUE,6.88,"2025-06-18 17:04:00"
"MA","Large",540,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 17:02:00"
"V","Large",340.6,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 17:09:00"
"PYPL","Large",68.6,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 17:09:00"
"NVDA","Large",145.2,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 17:08:00"
"MSFT","Large",480.69,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 17:07:00"
"JPM","Large",274.01,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 16:51:00"
"BAC","Large",45.04,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 17:02:00"
"CVX","Large",148.21,"Moderate","Mixed trend","Uptrend",148.21,FALSE,8.75,"2025-06-18 16:52:00"
"CSCO","Large",65.97,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:42:00"
"PLTR","Large",139.63,"Good","Downtrend","Uptrend",138,FALSE,0.23,"2025-06-18 17:07:00"
"SMCI","Large",44.37,"Moderate","Downtrend","Uptrend",43.75,FALSE,1.84,"2025-06-18 17:09:00"
"IBM","Large",283.25,"Moderate","Downtrend","Uptrend",283.42,FALSE,5.86,"2025-06-18 17:03:00"
"F","Large",10.44,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 17:08:00"
"XOM","Large",113.25,"Moderate","Uptrend","Mixed trend",113.9,FALSE,7.54,"2025-06-18 17:10:00"
"NOW","Large",984.81,"Moderate","Uptrend","Mixed trend",991.3,FALSE,7.34,"2025-06-18 17:02:00"
"AAPL","Large",195.9,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 17:08:00"
"AMZN","Large",212.81,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 17:10:00"
"META","Large",695.13,"Good","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 17:07:00"
"INTC","Large",21.48,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 17:08:00"
"PCG","Large",14.03,"Moderate","Mixed trend","Mixed trend",13.89,FALSE,1.09,"2025-06-18 17:06:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"GOOG","Large",174.71,"Good","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 17:09:00"
"AVGO","Large",251.4,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 17:05:00"
"LLY","Large",785.01,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:47:00"
"COST","Large",975.5,"Weak","Mixed trend","Mixed trend",976.6,FALSE,17.6,"2025-06-18 16:37:00"
"UNH","Large",306.1,"Moderate","Mixed trend","Mixed trend",308.4,FALSE,23.88,"2025-06-18 17:09:00"
"NFLX","Large",1222.5,"Moderate","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 16:43:00"
"WMT","Large",95.11,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 17:10:00"
"ABBV","Large",183.59,"Moderate","Mixed trend","Mixed trend",185.53,FALSE,2.34,"2025-06-18 16:51:00"
"PM","Large",182.61,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 16:40:00"
"WFC","Large",74.6,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 17:02:00"
"ORCL","Large",211.07,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 17:09:00"
"ABT","Large",133,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 17:06:00"
"GE","Large",235.89,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 16:38:00"
"T","Large",27.6301,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 17:11:00"
