"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DVN","Large","Good",46.7183,46.648,46.57,45.85,1.89,"Very Weak","Uptrend","Uptrend",46.43,46.72,"43.15-46.37","False",4.6,"2026-08-17 10:31:00"
"LH","Large","Good",323.955,323.461,323.147,318.13,1.83,"-","Uptrend","Uptrend",322.48,324,"300.66-322.16","False",12.09,"2026-08-17 10:32:00"
"NVDA","Large","Good",226.6099,226.537,226.251,225.16,0.64,"Good","Uptrend","Uptrend",225.805,226.765,"212.18-226.11","False",6.53,"2026-08-17 10:32:00"
"XOM","Large","Good",161.03,160.867,160.649,159.07,1.23,"Moderate","Uptrend","Uptrend",160.155,161.0859,"151.69-160.01","False",7.76,"2026-08-17 10:33:00"
"CVX","Large","Good",201.985,201.881,201.653,200,0.99,"Very Weak","Uptrend","Uptrend",201.16,202.1,"191.64-201","False",10.4,"2026-08-17 10:34:00"
"T","Large","Good",25.0075,24.978,24.941,24.89,0.47,"Very Weak","Uptrend","Uptrend",24.87,25.0075,"23.51-24.84","False",3.03,"2026-08-17 10:32:00"
"QQQ","ETF",NA,732.51,732.401,732.307,731.07,0.2,"-","Mixed trend","Uptrend",731.51,733.15,"712.54-734.25","False",NA,"2026-08-17 10:32:00"
"BAC","Large","Good",65.0553,65.027,65.038,64.49,0.88,"Moderate","Mixed trend","Uptrend",64.98,65.115,"62.35-65","False",4.33,"2026-08-17 10:34:00"
"WFC","Large","Good",88.97,88.943,89.012,88.82,0.17,"-","Mixed trend","Uptrend",88.8728,89.195,"85.42-89.06","False",6.88,"2026-08-17 10:34:00"
"MRK","Large","Moderate",136.49,136.451,136.354,135.84,0.48,"Very Weak","Mixed trend","Uptrend",136.14,136.6299,"127.05-135.98","False",1.25,"2026-08-17 10:32:00"
"INTC","Large",NA,103.975,103.872,103.641,102.5,1.44,"Moderate","Uptrend","Mixed trend",103.13,104.03,"90.58-104.57","False",-2.09,"2026-08-17 10:29:00"
"LLY","Large","Good",1191.15,1190.3,1187.524,1180.16,0.93,"Very Weak","Uptrend","Mixed trend",1184.04,1191.62,"1090.58-1182.56","False",29.74,"2026-08-17 10:31:00"
"COST","Large","Good",954.52,954.066,953.86,961.1,-0.68,"Very Weak","Uptrend","Mixed trend",952.67,955.0881,"915.87-953.29","False",19.89,"2026-08-17 10:33:00"
"MA","Large","Good",564.66,564.392,564.178,569.29,-0.81,"Very Weak","Uptrend","Mixed trend",563,564.881,"536.95-563.66","False",18.16,"2026-08-17 10:33:00"
"ABBV","ETF",NA,251.36,251.237,250.868,249.46,0.76,"-","Uptrend","Mixed trend",250.06,251.45,"235.7-249.81","False",NA,"2026-08-17 10:33:00"
"PM","ETF",NA,187.66,187.582,187.428,190.39,-1.43,"-","Uptrend","Mixed trend",186.775,187.74,"176.22-186.93","False",NA,"2026-08-17 10:34:00"
"CSCO","Large","Good",113.2051,113.07,113.016,111.68,1.37,"Moderate","Uptrend","Mixed trend",112.78,113.2051,"106.23-112.65","False",3.33,"2026-08-17 10:34:00"
