"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.15,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:35:00"
"MOH","Large",242.835,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:36:00"
"F","Large",11.6692,"Good","Uptrend","Uptrend",10.47,11.7,11.61,"False",1.25,"2025-07-02 13:35:00"
"MRK","Large",82.235,"Good","Uptrend","Uptrend",78.135,83.07,82.4,"False",6.88,"2025-07-02 13:37:00"
"AAPL","Large",210.85,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:35:00"
"ALB","Mid",67.85,"Good","Mixed trend","Uptrend",60.64,68.93,67.17,"False",-11.12,"2025-07-02 13:36:00"
"JPM","Large",291.635,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:37:00"
"BAC","Large",48.467,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 13:37:00"
"LIN","Large",477.99,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 13:37:00"
"QCOM","Large",161.705,"Good","Mixed trend","Uptrend",155.91,162.04,160.09,"False",9.8,"2025-07-02 13:37:00"
"KLAC","Large",917.425,"Good","Mixed trend","Uptrend",882.3,918.965,909.27,"False",27.5,"2025-07-02 13:37:00"
"WFC","Large",81.915,"Good","Downtrend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:37:00"
"ORCL","Large",225.2072,"Good","Downtrend","Uptrend",209.96,228.22,220.71,"False",4.34,"2025-07-02 13:37:00"
"PLTR","Large",133.2,"Good","Uptrend","Mixed trend",128.51,148.215,132.53,"False",0.24,"2025-07-02 13:35:00"
"LLY","Large",778.64,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 13:37:00"
"XOM","Large",110.5101,"Good","Uptrend","Mixed trend",107.15,110.54,109.96,"False",7.54,"2025-07-02 13:37:00"
"COST","Large",984.45,"Moderate","Uptrend","Mixed trend",974.5,996.839,979.53,"False",17.65,"2025-07-02 13:37:00"
"UNH","Large",313.5154,"Good","Uptrend","Mixed trend",301.29,326.55,320.76,"False",23.91,"2025-07-02 13:37:00"
"WMT","Large",97.715,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 13:37:00"
"JNJ","Large",155.7603,"Moderate","Uptrend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 13:37:00"
"CVX","Large",146.83,"Good","Uptrend","Mixed trend",142.4,147.24,146.1,"False",8.75,"2025-07-02 13:37:00"
"EQIX","Large",787.49,"Moderate","Uptrend","Mixed trend",710.52,800.53,786.03,"False",9.54,"2025-07-02 13:38:00"
"HES","Large",142.49,"Good","Uptrend","Mixed trend",137.72,143.28,141.78,"False",7.21,"2025-07-02 13:38:00"
"MSFT","Large",490.19,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.35,"False",12.94,"2025-07-02 13:36:00"
"GOOGL","Large",178.38,"Good","Mixed trend","Mixed trend",169.94,181.23,176.6,"False",8.97,"2025-07-02 13:37:00"
"INTC","Large",21.915,"Good","Mixed trend","Mixed trend",21.52,23.38,22.34,"False",-4.48,"2025-07-02 13:35:00"
"ADBE","Large",373.9,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:36:00"
"AVGO","Large",270.41,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.71,"False",2.73,"2025-07-02 13:37:00"
"V","Large",352.44,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:37:00"
"MA","Large",560.3,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.66,"False",14.28,"2025-07-02 13:37:00"
"NFLX","Large",1276.16,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 13:37:00"
"PG","Large",160.9048,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 13:37:00"
"HD","Large",372.4,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 13:37:00"
"CSCO","Large",68.525,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.42,"False",2.45,"2025-07-02 13:37:00"
"ABT","Large",134.69,"Good","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 13:37:00"
"MCD","Large",295.41,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 13:37:00"
"IBM","Large",288.77,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 13:36:00"
"GE","Large",246.14,"Moderate","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 13:37:00"
"T","Large",28.435,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.65,"False",1.63,"2025-07-02 13:37:00"
"ADP","Large",304.12,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 13:37:00"
"TT","Large",432.03,"Good","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 13:38:00"
"NVDA","Large",157.0987,"Good","Downtrend","Mixed trend",151.49,158.71,153.96,"False",3.1,"2025-07-02 13:35:00"
"AMZN","Large",220.1604,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 13:36:00"
"META","Large",715.49,"Moderate","Downtrend","Mixed trend",711.05,747.9,715.09,"False",25.6,"2025-07-02 13:37:00"
"CRM","Large",266.84,"Moderate","Downtrend","Mixed trend",265.16,276.38,267.2,"False",6.39,"2025-07-02 13:37:00"
"PM","Large",177,"Moderate","Downtrend","Mixed trend",175.13,183.83,175.35,"False",6.36,"2025-07-02 13:37:00"
"ELV","Large",359.1715,"Moderate","Uptrend","Downtrend",357.67,400.53,373,"False",25.68,"2025-07-02 13:36:00"
