"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.895,"Good","Mixed trend","Uptrend",25.64,TRUE,1.55,"2025-06-24 15:20:00"
"COIN","Large",345.4,"Moderate","Mixed trend","Uptrend",341.95,TRUE,5.32,"2025-06-24 15:22:00"
"SMCI","Large",42.705,"Moderate","Downtrend","Mixed trend",41.85,TRUE,1.84,"2025-06-24 15:21:00"
"FDX","Large",229.4,"Good","Uptrend","Uptrend",229.77,FALSE,15.89,"2025-06-24 15:20:00"
"AMD","Large",138.06,"Good","Uptrend","Uptrend",137.81,FALSE,1.37,"2025-06-24 15:20:00"
"PLTR","Large",143.515,"Good","Uptrend","Uptrend",142.79,FALSE,0.22,"2025-06-24 15:21:00"
"BAC","Large",46.7446,"Good","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:23:00"
"ORCL","Large",215.97,"Good","Uptrend","Uptrend",214.89,FALSE,4.35,"2025-06-24 15:23:00"
"NVDA","Large",147.4699,"Good","Mixed trend","Uptrend",146,FALSE,3.1,"2025-06-24 15:20:00"
"MSFT","Large",491.07,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:22:00"
"META","Large",710.8633,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:22:00"
"F","Large",10.785,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:21:00"
"WBD","Large",10.845,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:21:00"
"MU","Large",127.72,"Good","Mixed trend","Uptrend",126.44,FALSE,4.18,"2025-06-24 15:21:00"
"AVGO","Large",262.38,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:22:00"
"NFLX","Large",1279.89,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:22:00"
"WFC","Large",78.2815,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:23:00"
"CSCO","Large",67.725,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:23:00"
"IBM","Large",294,"Good","Mixed trend","Uptrend",291.06,FALSE,5.84,"2025-06-24 15:23:00"
"INTC","Large",22.555,"Moderate","Downtrend","Uptrend",22.11,FALSE,-4.48,"2025-06-24 15:20:00"
"UBER","Large",91.99,"Moderate","Downtrend","Uptrend",90.15,FALSE,5.71,"2025-06-24 15:21:00"
"CRM","Large",271.8,"Moderate","Downtrend","Uptrend",271.06,FALSE,6.4,"2025-06-24 15:23:00"
"ABT","Large",138.03,"Moderate","Downtrend","Uptrend",135.27,FALSE,7.7,"2025-06-24 15:23:00"
"AMZN","Large",213.77,"Good","Uptrend","Mixed trend",212.7,FALSE,6.15,"2025-06-24 15:22:00"
"ENPH","Mid",38.06,"Moderate","Uptrend","Mixed trend",37.87,FALSE,1.09,"2025-06-24 15:22:00"
"LLY","Large",778.33,"Good","Uptrend","Mixed trend",774.44,FALSE,12.25,"2025-06-24 15:22:00"
"XOM","Large",108.3216,"Good","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 15:22:00"
"PG","Large",160.12,"Moderate","Uptrend","Mixed trend",159.92,FALSE,6.3,"2025-06-24 15:22:00"
"JNJ","Large",152.501,"Moderate","Uptrend","Mixed trend",151.74,FALSE,8.99,"2025-06-24 15:23:00"
"HD","Large",360.48,"Moderate","Uptrend","Mixed trend",358.68,FALSE,14.74,"2025-06-24 15:23:00"
"PM","Large",184.66,"Good","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 15:23:00"
"CVX","Large",143.7224,"Good","Uptrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 15:23:00"
"HES","Large",138.725,"Good","Uptrend","Mixed trend",138.86,FALSE,7.2,"2025-06-24 15:24:00"
"AAPL","Large",201.7787,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:21:00"
"V","Large",351.59,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:22:00"
"UNH","Large",304.0336,"Good","Mixed trend","Mixed trend",300.99,FALSE,23.9,"2025-06-24 15:22:00"
"WMT","Large",98.505,"Moderate","Mixed trend","Mixed trend",98.55,FALSE,2.34,"2025-06-24 15:22:00"
"ABBV","Large",185.855,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 15:23:00"
"MCD","Large",291.94,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 15:23:00"
"GE","Large",248.61,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 15:23:00"
"MRK","Large",80.37,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 15:23:00"
"T","Large",28.325,"Good","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 15:23:00"
"QCOM","Large",155.34,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:23:00"
"ADP","Large",311.1,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 15:23:00"
"TT","Large",429.81,"Good","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 15:23:00"
"ITW","Large",246.155,"Good","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 15:23:00"
"VMC","Large",264.778,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 15:24:00"
"GOOGL","Large",167.035,"Moderate","Downtrend","Mixed trend",167,FALSE,8.95,"2025-06-24 15:22:00"
