"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.875,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.45,"True",4.2,"2025-07-21 14:02:00"
"DPZ","Large",464.61,"Good","Mixed trend","Downtrend",458.8,486.55,459.96,"True",17.43,"2025-07-21 14:02:00"
"ARE","Large",78.8,"Moderate","Uptrend","Uptrend",75.42,80.04,78.56,"False",0.76,"2025-07-21 14:02:00"
"NVDA","Large",172.6067,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 14:02:00"
"MSFT","Large",510.24,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:06:00"
"AMZN","Large",229.1299,"Good","Mixed trend","Uptrend",218.32,229.23,226.84,"False",6.15,"2025-07-21 14:06:00"
"GOOGL","Large",189.475,"Good","Mixed trend","Uptrend",176.76,188.04,187.59,"False",8.96,"2025-07-21 14:06:00"
"WBD","Large",12.795,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:03:00"
"GOOG","Large",190.52,"Good","Mixed trend","Uptrend",177.81,189.02,188.61,"False",8.96,"2025-07-21 14:03:00"
"AVGO","Large",288.615,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:06:00"
"NFLX","Large",1235.73,"Good","Uptrend","Mixed trend",1203.46,1288,1229.55,"False",23.46,"2025-07-21 14:07:00"
"GE","Large",265.38,"Good","Uptrend","Mixed trend",250.97,270.77,264.05,"False",7,"2025-07-21 14:07:00"
"QCOM","Large",159.55,"Moderate","Uptrend","Mixed trend",151.95,160.29,158.75,"False",9.8,"2025-07-21 14:07:00"
"AAPL","Large",212.655,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:06:00"
"META","Large",714.61,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:06:00"
"NXPI","Large",230.1,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:02:00"
"ROP","Large",547.47,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 14:01:00"
"STLD","Large",134.6,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:02:00"
"WRB","Large",68.51,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.41,"False",4.31,"2025-07-21 14:02:00"
"F","Large",11.355,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:03:00"
"JPM","Large",292.39,"Good","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 14:06:00"
"LLY","Large",766.2,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 14:06:00"
"V","Large",353.1197,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:06:00"
"COST","Large",948.5782,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 14:06:00"
"MA","Large",557.685,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 14:06:00"
"UNH","Large",282.72,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 14:06:00"
"WMT","Large",95.93,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.02,"False",2.34,"2025-07-21 14:07:00"
"PG","Large",155.56,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 14:07:00"
"JNJ","Large",164.62,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 14:07:00"
"HD","Large",365.49,"Good","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 14:07:00"
"ABBV","Large",186.38,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 14:07:00"
"BAC","Large",47.7482,"Good","Mixed trend","Mixed trend",45.45,48.18,47.78,"False",3.41,"2025-07-21 14:07:00"
"CRM","Large",263.8094,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 14:07:00"
"PM","Large",180.79,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 14:07:00"
"PLTR","Large",152.52,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 14:07:00"
"WFC","Large",81.015,"Good","Mixed trend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 14:07:00"
"CVX","Large",150.21,"Good","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 14:07:00"
"ORCL","Large",245.15,"Moderate","Mixed trend","Mixed trend",222.84,250.16,245.08,"False",4.34,"2025-07-21 14:07:00"
"CSCO","Large",68.4833,"Good","Mixed trend","Mixed trend",66.44,69.42,68.1,"False",2.45,"2025-07-21 14:07:00"
"ABT","Large",124.905,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.87,"False",7.96,"2025-07-21 14:07:00"
"MCD","Large",297.9,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 14:07:00"
"IBM","Large",286.34,"Good","Mixed trend","Mixed trend",278.32,292.5,286.58,"False",5.86,"2025-07-21 14:07:00"
"LIN","Large",473.69,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.67,"False",13.76,"2025-07-21 14:07:00"
"MRK","Large",79.36,"Good","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 14:07:00"
"T","Large",27.435,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.47,"False",1.63,"2025-07-21 14:07:00"
"NOW","Large",964.585,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 14:07:00"
"ADP","Large",302.21,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.25,"False",9.78,"2025-07-21 14:07:00"
"TT","Large",445.36,"Moderate","Mixed trend","Mixed trend",430.59,452.17,444.4,"False",12.12,"2025-07-21 14:07:00"
