"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",212.535,209.51,"Uptrend","Uptrend","No",6.13,"2025-06-06 09:42:00"
"META","Large",702.33,NA,"Uptrend","Uptrend","No",25.59,"2025-06-06 09:42:00"
"MSFT","Large",471.275,NA,"Uptrend","Uptrend","No",12.94,"2025-06-06 09:42:00"
"NVDA","Large",142.5447,NA,"Uptrend","Uptrend","No",3.09,"2025-06-06 09:41:00"
"CSCO","Large",65.42,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:42:00"
"PLTR","Large",124.95,122.37,"Uptrend","Mixed trend","No",0.23,"2025-06-06 09:41:00"
"AAPL","Large",204.66,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:42:00"
"GOOGL","Large",171.67,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:42:00"
"AVGO","Large",253.25,248.38,"Mixed trend","Mixed trend","No",2.17,"2025-06-06 09:41:00"
"COIN","Large",254.27,247.5,"Mixed trend","Mixed trend","No",5.32,"2025-06-06 09:42:00"
"INTC","Large",20.3846,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:41:00"
"LULU","Large",272.06,272.79,"Mixed trend","Downtrend","No",14.65,"2025-06-06 09:41:00"
