"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VRSN","Large",306.54,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.54,"True",8.37,"2025-07-25 15:15:00"
"NEM","Large",65.675,"Good","Mixed trend","Uptrend",57.96,64.23,65.01,"True",5.52,"2025-07-25 15:15:00"
"DECK","Large",117.48,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 15:15:00"
"CHTR","Large",312.01,"Moderate","Uptrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 15:14:00"
"CNC","Large",28.4691,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.9,"True",6.78,"2025-07-25 15:14:00"
"INTC","Large",20.4771,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:14:00"
"AVGO","Large",291.43,"Good","Uptrend","Uptrend",270.68,292.18,291.33,"False",2.74,"2025-07-25 15:19:00"
"MSFT","Large",516.985,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:15:00"
"GOOGL","Large",193.2,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:19:00"
"JPM","Large",297.98,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.25,"False",19.51,"2025-07-25 15:19:00"
"V","Large",357.1221,"Good","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:19:00"
"HD","Large",375.56,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.82,"False",14.74,"2025-07-25 15:20:00"
"TT","Large",471.73,"Good","Strong Downtrend","Uptrend",438.86,468.33,468.3,"False",12.14,"2025-07-25 15:20:00"
"AON","Large",374.0319,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:13:00"
"AMD","Large",166.48,"Good","Mixed trend","Uptrend",146.34,164.65,164.82,"False",1.38,"2025-07-25 15:15:00"
"BAC","Large",48.51,"Good","Mixed trend","Uptrend",46.28,48.97,48.02,"False",3.41,"2025-07-25 15:20:00"
"GE","Large",271.455,"Good","Mixed trend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 15:20:00"
"LIN","Large",473.1,"Good","Mixed trend","Uptrend",459.4,478.25,470.42,"False",13.77,"2025-07-25 15:20:00"
"VMC","Large",274.69,"Good","Mixed trend","Uptrend",262.26,274.38,272.62,"False",7.11,"2025-07-25 15:21:00"
"MA","Large",568.83,"Good","Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:19:00"
