"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.675,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:08:00"
"DE","Large","Good",478.44,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:09:00"
"T","Large","Good",28.645,"Good","Uptrend","Uptrend",27.02,29.85,28.57,"False",1.75,"2025-08-14 14:13:00"
"AMZN","Large","Good",232.9114,"Good","Mixed trend","Uptrend",213.72,241.86,230.58,"False",6.56,"2025-08-14 14:08:00"
"META","Large","Good",783.625,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:12:00"
"GOOGL","Large","Good",202.99,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:12:00"
"INTC","Large",NA,22.465,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:08:00"
"NFLX","Large","Good",1236.31,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 14:09:00"
"MA","Large","Good",579.88,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:12:00"
"JNJ","Large","Good",174.94,"Good","Mixed trend","Uptrend",155.92,178.95,174.49,"False",9.33,"2025-08-14 14:13:00"
"ABBV","Large","Poor",204.715,"Good","Mixed trend","Uptrend",184.53,209.68,204.26,"False",2.1,"2025-08-14 14:13:00"
"LIN","Large","Good",475.675,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:13:00"
"KLAC","Large","Good",950.055,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:11:00"
"EIX","Large","Good",56.05,"Good","Uptrend","Mixed trend",50.07,57.6,56.06,"False",6.81,"2025-08-14 14:08:00"
