"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TDG","Large","Moderate",1413.015,"Moderate","Uptrend","Downtrend",1508.06,1614.12,1398.88,"True",29.61,"2025-08-05 11:15:00"
"FIS","Large","Moderate",71.54,"Moderate","Mixed trend","Downtrend",76.7,81.32,70.82,"True",1.57,"2025-08-05 11:15:00"
"FOX","Large","Good",50.42,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.92,"True",4.04,"2025-08-05 11:15:00"
"IT","Large","Good",245.315,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 11:15:00"
"VRTX","Large",NA,388.8291,"Moderate","Mixed trend","Downtrend",438.46,473.47,384.94,"True",-3.83,"2025-08-05 11:16:00"
"EXPD","Large","Good",117.365,"Moderate","Uptrend","Uptrend",112.16,118.92,116.19,"False",6.02,"2025-08-05 11:15:00"
"ABBV","Large","Moderate",198.94,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.95,"False",2.09,"2025-08-05 11:19:00"
"AXON","Large","Moderate",856.3,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:16:00"
"BR","Large","Good",262.93,"Good","Mixed trend","Uptrend",242.93,261.45,260.3,"False",6.66,"2025-08-05 11:14:00"
"DUK","Large","Moderate",126.2,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.94,"False",6.02,"2025-08-05 11:14:00"
"GOOGL","Large","Good",195.79,"Good","Mixed trend","Uptrend",185.7,198.12,193.83,"False",9.38,"2025-08-05 11:19:00"
"HD","Large","Good",383.62,"Moderate","Mixed trend","Uptrend",366.68,384.98,379.78,"False",14.74,"2025-08-05 11:19:00"
"LDOS","Large","Good",170.315,"Good","Mixed trend","Uptrend",156.61,167.12,168.54,"False",9.91,"2025-08-05 11:15:00"
"PFE","Large","Moderate",24.46,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:15:00"
"PLTR","Large","Poor",172.975,"Good","Mixed trend","Uptrend",150.76,168.86,171.25,"False",0.22,"2025-08-05 11:15:00"
"WMT","Large","Moderate",99.785,"Good","Mixed trend","Uptrend",96.59,100.61,98.79,"False",2.34,"2025-08-05 11:19:00"
"ADM","Large","Moderate",56.285,"Good","Uptrend","Mixed trend",52.91,56.51,55.72,"False",2.84,"2025-08-05 11:14:00"
"AMD","Large","Moderate",174.3775,"Good","Uptrend","Mixed trend",160.14,180.35,172.63,"False",1.36,"2025-08-05 11:14:00"
"APO","Large","Good",145.14,"Good","Uptrend","Mixed trend",138.16,150.74,143.69,"False",5.72,"2025-08-05 11:14:00"
"CAT","Large","Good",433.43,"Excellent","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:14:00"
"COST","Large","Good",947.5,"Moderate","Uptrend","Mixed trend",939.73,991.22,938.02,"False",17.67,"2025-08-05 11:19:00"
"CVX","Large","Good",150.71,"Good","Uptrend","Mixed trend",148.39,156.34,149.2,"False",7.76,"2025-08-05 11:19:00"
"DVA","Large","Good",140.655,"Moderate","Uptrend","Mixed trend",137.9,147.72,140.51,"False",10.07,"2025-08-05 11:12:00"
"ITW","Large","Good",255.1,"Moderate","Uptrend","Mixed trend",249.58,261.66,252.55,"False",11.39,"2025-08-05 11:20:00"
"QCOM","Large","Good",146.7899,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.32,"False",10.36,"2025-08-05 11:20:00"
"TT","Large","Good",430.46,"Moderate","Uptrend","Mixed trend",429.22,462.94,426.16,"False",12.67,"2025-08-05 11:20:00"
"WFC","Large","Good",76.83,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.06,"False",5.82,"2025-08-05 11:19:00"
"XOM","Large","Good",106.9,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.3,"False",7.04,"2025-08-05 11:19:00"
"AAPL","Large","Good",204.4309,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.39,"False",6.59,"2025-08-05 11:19:00"
"ABT","Large","Good",129.9,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.6,"False",7.96,"2025-08-05 11:19:00"
"ADP","Large","Good",301.2788,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.27,"False",9.97,"2025-08-05 11:20:00"
"AMGN","Large","Good",300.3,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.3,"False",10.96,"2025-08-05 11:14:00"
"AMZN","Large","Good",215.21,"Good","Mixed trend","Mixed trend",213.02,230.65,213.06,"False",6.56,"2025-08-05 11:16:00"
"ANET","Large","Moderate",117.4801,"Good","Mixed trend","Mixed trend",111.88,124.26,116.31,"False",2.37,"2025-08-05 11:14:00"
"AVGO","Large","Moderate",294.36,"Good","Mixed trend","Mixed trend",279.12,304.35,291.42,"False",2.74,"2025-08-05 11:19:00"
"BAC","Large","Good",45.1381,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.69,"False",3.41,"2025-08-05 11:19:00"
"BALL","Large","Moderate",55.56,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55,"False",1.76,"2025-08-05 11:14:00"
"CMI","Large","Good",371.86,"Good","Mixed trend","Mixed trend",350.61,378.75,368.14,"False",20.29,"2025-08-05 11:14:00"
"CRM","Large","Good",249.83,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.33,"False",6.38,"2025-08-05 11:19:00"
"CSCO","Large","Good",67.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.2,"False",2.45,"2025-08-05 11:19:00"
"DD","Large","Poor",72.965,"Good","Mixed trend","Mixed trend",69.96,75.51,72.24,"False",0.03,"2025-08-05 11:14:00"
"DVN","Large","Good",31.865,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.55,"False",4.39,"2025-08-05 11:14:00"
"EQIX","Large","Moderate",775.1501,"Moderate","Mixed trend","Mixed trend",778.78,836.62,767.4,"False",10.2,"2025-08-05 11:20:00"
"ETN","Large","Good",356.75,"Good","Mixed trend","Mixed trend",364.42,394.39,353.18,"False",9.93,"2025-08-05 11:15:00"
"F","Large","Moderate",11.005,"Good","Mixed trend","Mixed trend",10.75,11.46,10.89,"False",0.78,"2025-08-05 11:16:00"
"GE","Large","Good",269.79,"Good","Mixed trend","Mixed trend",260.71,277.68,267.09,"False",7.02,"2025-08-05 11:19:00"
"IBM","Large","Good",249.83,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.33,"False",6.2,"2025-08-05 11:19:00"
"INTC","Large",NA,20.255,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:15:00"
"J","Large","Moderate",142.4,"Moderate","Mixed trend","Mixed trend",135.07,143.46,140.98,"False",3.04,"2025-08-05 11:15:00"
"JNJ","Large","Good",169.975,"Moderate","Mixed trend","Mixed trend",162.85,172.14,167.43,"False",9.34,"2025-08-05 11:19:00"
"JPM","Large","Good",289.15,"Good","Mixed trend","Mixed trend",284.22,300.48,286.26,"False",19.51,"2025-08-05 11:19:00"
"KLAC","Large","Good",884.04,"Moderate","Mixed trend","Mixed trend",869.23,934.77,875.2,"False",30.4,"2025-08-05 11:19:00"
"LIN","Large","Good",468.9,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.21,"False",14.07,"2025-08-05 11:19:00"
"LLY","Large","Good",763.33,"Moderate","Mixed trend","Mixed trend",750.63,802.02,751.88,"False",12.3,"2025-08-05 11:19:00"
"MA","Large","Good",566.18,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.52,"False",14.82,"2025-08-05 11:19:00"
"MAR","Large","Moderate",257.25,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.68,"False",8.78,"2025-08-05 11:15:00"
"MCD","Large","Moderate",302.49,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.47,"False",11.32,"2025-08-05 11:19:00"
"META","Large","Good",768.045,"Moderate","Mixed trend","Mixed trend",714.83,781.17,760.36,"False",27.56,"2025-08-05 11:19:00"
"MOS","Large","Moderate",35.75,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.39,"False",1.16,"2025-08-05 11:15:00"
"MPC","Large","Good",165.9,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.24,"False",7.26,"2025-08-05 11:15:00"
"MRK","Large","Good",80.22,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.42,"False",6.49,"2025-08-05 11:19:00"
"MSFT","Large","Good",532.57,"Good","Mixed trend","Mixed trend",508.57,550.48,527.24,"False",13.66,"2025-08-05 11:19:00"
"NFLX","Large","Good",1160.89,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1143.47,"False",23.42,"2025-08-05 11:19:00"
"NOW","Large","Moderate",912.75,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.62,"False",7.94,"2025-08-05 11:20:00"
"NVDA","Large","Good",177.4067,"Good","Mixed trend","Mixed trend",167.66,182.87,175.63,"False",3.1,"2025-08-05 11:15:00"
"NWS","Large","Poor",33.56,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 11:15:00"
"NWSA","Large","Moderate",29.29,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.85,"False",0.82,"2025-08-05 11:15:00"
"ORCL","Large","Good",252.86,"Good","Mixed trend","Mixed trend",235.47,259.23,250.33,"False",4.34,"2025-08-05 11:19:00"
"PEG","Large","Good",89.29,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.4,"False",3.66,"2025-08-05 11:15:00"
"PG","Large","Good",151,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.49,"False",6.51,"2025-08-05 11:19:00"
"SMCI","Large","Moderate",57.6499,"Good","Mixed trend","Mixed trend",53.28,60.88,57.07,"False",1.84,"2025-08-05 11:15:00"
