"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.475,232.381,232.604,226.5,2.64,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-230.16","True",17.06,"2025-09-19 14:28:00"
"GOOGL","Large","Good",254.406666666667,254.317,254.278,252.03,0.94,"-","Uptrend","Uptrend",201.33,260.33,"249.32-251.87","False",9.38,"2025-09-19 14:31:00"
"AAPL","Large","Good",245.536533333333,245.657,245.758,237.88,3.22,"-","Mixed trend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 14:27:00"
"TSLA","Large","Moderate",425.508333333333,425.543,425.356,416.85,2.08,"-","Mixed trend","Uptrend",326.21,441.97,"417-421.19","False",1.67,"2025-09-19 14:27:00"
"PLTR","Large","Moderate",182.227433333333,182.322,182.616,176.97,2.97,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.19","False",0.3,"2025-09-19 14:27:00"
"MDT","Large","Moderate",95.2783333333334,95.335,95.421,95.59,-0.33,"-","Mixed trend","Uptrend",89.07,98.07,"93.37-94.33","False",3.62,"2025-09-19 14:29:00"
"DAL","Large","Good",59.6233333333333,59.604,59.61,59.47,0.26,"-","Uptrend","Mixed trend",55.64,65.35,"58.43-58.74","False",6.88,"2025-09-19 14:30:00"
"NVDA","Large","Good",175.7644,175.774,175.79,176.24,-0.27,"-","Mixed trend","Mixed trend",167.99,188.64,"172.24-174","False",3.51,"2025-09-19 14:26:00"
"MSFT","Large","Good",510.68,510.743,510.872,508.45,0.44,"-","Mixed trend","Mixed trend",496.93,567.98,"500.47-505.57","False",13.63,"2025-09-19 14:31:00"
"AMZN","Large","Good",232.435,232.386,232.427,231.23,0.52,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 14:31:00"
"META","Large","Good",770.415,770.144,770.348,780.25,-1.26,"-","Mixed trend","Mixed trend",723.15,814.21,"755.01-762.72","False",27.54,"2025-09-19 14:31:00"
"JNJ","Large","Good",176.903333333333,176.908,176.839,174.16,1.58,"-","Mixed trend","Mixed trend",167.16,185.25,"173.36-175.13","False",9.33,"2025-09-19 14:29:00"
"INCY","Large","Good",85.83,85.818,85.799,86,-0.2,"-","Mixed trend","Mixed trend",77.01,89.97,"84.11-84.97","False",4.23,"2025-09-19 14:29:00"
"CRWD","Large",NA,501.758766666667,501.762,501.26,502.63,-0.17,"-","Mixed trend","Mixed trend",427.24,518.63,"491.72-496.74","False",-1.21,"2025-09-19 14:29:00"
"AVGO","Large","Moderate",345.159733333333,345.183,345.268,345.35,-0.06,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 14:31:00"
