"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.13,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 15:03:00"
"EQIX","Large",751.3589,"Moderate","Downtrend","Downtrend",736.33,TRUE,9.56,"2025-06-26 15:03:00"
"MKC","Large",77.82,"Good","Uptrend","Uptrend",77.43,FALSE,2.9,"2025-06-26 15:02:00"
"SMCI","Large",49.1399,"Good","Uptrend","Uptrend",48.89,FALSE,1.84,"2025-06-26 15:02:00"
"JPM","Large",289.07,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:04:00"
"CSCO","Large",69.14,"Good","Uptrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 15:05:00"
"NVDA","Large",155.865,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:02:00"
"META","Large",725.99,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:03:00"
"MSFT","Large",497.77,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:04:00"
"AMZN","Large",217.33,"Good","Mixed trend","Uptrend",215.16,FALSE,6.15,"2025-06-26 15:04:00"
"WBD","Large",11.135,"Moderate","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 15:02:00"
"INTC","Large",22.4101,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:03:00"
"FCX","Large",44.485,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 15:03:00"
"AVGO","Large",270.4199,"Good","Mixed trend","Uptrend",267.72,FALSE,2.75,"2025-06-26 15:04:00"
"NFLX","Large",1304.34,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 15:04:00"
"BAC","Large",47.5242,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:05:00"
"WFC","Large",79.95,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:05:00"
"ORCL","Large",213.655,"Moderate","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:05:00"
"GE","Large",253,"Good","Mixed trend","Uptrend",252.98,FALSE,6.35,"2025-06-26 15:05:00"
"KLAC","Large",902.39,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:05:00"
"PLTR","Large",145.12,"Good","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 15:03:00"
"LLY","Large",794.545,"Moderate","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:04:00"
"COST","Large",982.345,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:04:00"
"WMT","Large",96.3155,"Moderate","Uptrend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 15:04:00"
"TT","Large",428.61,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:05:00"
"AAPL","Large",200.945,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:04:00"
"F","Large",10.635,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:02:00"
"V","Large",344.83,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:04:00"
"UNH","Large",301.79,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 15:04:00"
"PG","Large",158.055,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 15:04:00"
"JNJ","Large",151.78,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:04:00"
"HD","Large",362.87,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:05:00"
"ABBV","Large",186.505,"Moderate","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 15:05:00"
"CRM","Large",269.89,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 15:05:00"
"PM","Large",180.23,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 15:05:00"
"CVX","Large",144.11,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 15:05:00"
"LIN","Large",464.33,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:05:00"
"MRK","Large",78.91,"Moderate","Mixed trend","Mixed trend",79.03,FALSE,6.88,"2025-06-26 15:05:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 15:05:00"
"ITW","Large",247.235,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:05:00"
"HES","Large",140.055,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:05:00"
"VMC","Large",257.21,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:06:00"
"GOOGL","Large",172.62,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 15:04:00"
"AMD","Large",143.1456,"Good","Downtrend","Mixed trend",143.52,FALSE,1.38,"2025-06-26 15:03:00"
"MA","Large",546.1,"Moderate","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 15:04:00"
"ABT","Large",132.95,"Moderate","Downtrend","Mixed trend",133.24,FALSE,7.69,"2025-06-26 15:05:00"
"MCD","Large",285.105,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 15:05:00"
