"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",396.5,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 08:26:00"
"MSFT","Large",475.25,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:27:00"
"XOM","Large",113.33,"Moderate","Uptrend","Uptrend",113,FALSE,7.54,"2025-06-13 08:26:00"
"NVDA","Large",143.2395,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:26:00"
"OXY","Large",47.15,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 08:26:00"
"CVX","Large",148.61,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:26:00"
"AAPL","Large",200,"Moderate","Uptrend","Mixed trend",196,FALSE,6.42,"2025-06-13 08:27:00"
"AMZN","Large",210.4899,"Moderate","Uptrend","Mixed trend",209.44,FALSE,6.14,"2025-06-13 08:27:00"
"META","Large",684.89,"Moderate","Mixed trend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 08:27:00"
"GOOGL","Large",172.8,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:26:00"
"INTC","Large",20.35,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:26:00"
"RTX","Large",146.45,"Good","Mixed trend","Mixed trend",144.99,FALSE,3.4,"2025-06-13 08:24:00"
"AVGO","Large",251.78,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:27:00"
"V","Large",362.01,"Good","Mixed trend","Mixed trend",358.39,FALSE,9.97,"2025-06-13 08:20:00"
"UNH","Large",316.57,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 08:27:00"
"WFC","Large",73,"Moderate","Mixed trend","Mixed trend",72.27,FALSE,5.56,"2025-06-13 08:21:00"
"CSCO","Large",64.62,"Good","Mixed trend","Mixed trend",63.97,FALSE,2.45,"2025-06-13 08:24:00"
