"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.73,"Good","Uptrend","Uptrend",154.48,188.03,181.82,"False",3.09,"2025-08-11 09:47:00"
"AVGO","Large","Moderate",307.35,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.73,"2025-08-11 09:50:00"
"CSCO","Large","Good",71.805,"Moderate","Uptrend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 09:50:00"
"T","Large","Good",28.1625,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:51:00"
"MU","Large","Good",124,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:47:00"
"JNJ","Large","Good",173.799,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.35,"2025-08-11 09:50:00"
"ABBV","Large","Poor",198.675,"Moderate","Mixed trend","Uptrend",183.64,204.85,195.02,"False",2.11,"2025-08-11 09:50:00"
"KLAC","Large","Good",931.9899,"Moderate",NA,"Uptrend",853.82,967.2,913.36,"False",30.37,"2025-08-11 09:51:00"
"MSFT","Large","Good",521.45,"Moderate","Uptrend","Mixed trend",482.45,567.98,510.58,"False",13.65,"2025-08-11 09:50:00"
"AMD","Large","Moderate",173.91,"Excellent","Uptrend","Mixed trend",138.89,186.62,173.04,"False",1.67,"2025-08-11 09:47:00"
"COIN","Large","Good",326.565,"Good","Uptrend","Mixed trend",292.58,454.67,320.46,"False",10.38,"2025-08-11 09:48:00"
"CRM","Large","Good",240.83,"Moderate","Uptrend","Mixed trend",236.38,283.04,236.18,"False",6.38,"2025-08-11 09:50:00"
"ORCL","Large","Good",252.85,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.34,"2025-08-11 09:50:00"
"AAPL","Large","Good",226.04,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:47:00"
"GOOGL","Large","Good",200.2301,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.37,"2025-08-11 09:50:00"
"INTC","Large",NA,20.8145,"Good","Mixed trend","Mixed trend",19.26,24.58,20.6,"False",-4.77,"2025-08-11 09:47:00"
"PLTR","Large","Moderate",184.7701,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.29,"2025-08-11 09:47:00"
"PFE","Large","Good",24.885,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:47:00"
"JPM","Large","Good",289.71,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.51,"2025-08-11 09:50:00"
"LLY","Large","Good",636.9999,"Good","Mixed trend","Mixed trend",612.69,843.6,624.26,"False",15.32,"2025-08-11 09:50:00"
"MA","Large","Good",573.46,"Moderate","Mixed trend","Mixed trend",547.39,608.12,561.54,"False",14.82,"2025-08-11 09:50:00"
"UNH","Large","Good",256.47,"Moderate","Mixed trend","Mixed trend",236.42,333.91,250.88,"False",23.1,"2025-08-11 09:50:00"
"WMT","Large","Moderate",103.375,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 09:50:00"
"PG","Large","Good",154.27,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 09:50:00"
"WFC","Large","Good",77.55,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 09:50:00"
"CVX","Large","Moderate",154.95,"Moderate","Mixed trend","Mixed trend",143.55,160.76,151.9,"False",7.77,"2025-08-11 09:50:00"
"MCD","Large","Moderate",304.395,"Moderate","Mixed trend","Mixed trend",290.25,322.4,297.92,"False",11.67,"2025-08-11 09:50:00"
"IBM","Large","Good",241.39,"Moderate","Mixed trend","Mixed trend",238.85,302.84,236.18,"False",6.2,"2025-08-11 09:50:00"
"GE","Large","Good",274.95,"Moderate","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.02,"2025-08-11 09:51:00"
"LIN","Large","Good",469.89,"Moderate","Mixed trend","Mixed trend",453.98,489.52,460.6,"False",14.08,"2025-08-11 09:51:00"
"NOW","Large","Moderate",879.325,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,861.42,"False",7.95,"2025-08-11 09:51:00"
"QCOM","Large","Good",150.465,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-11 09:51:00"
"ED","Large","Good",103.425,"Moderate","Mixed trend","Mixed trend",98.72,108.55,100.94,"False",5.41,"2025-08-11 09:53:00"
"AMZN","Large","Good",220.59,"Moderate","Downtrend","Mixed trend",211.37,241.86,223.22,"False",6.56,"2025-08-11 09:50:00"
"META","Large","Good",767.0101,"Moderate","Downtrend","Mixed trend",692.25,802.45,751.66,"False",27.58,"2025-08-11 09:50:00"
"BAC","Large","Good",46.05,"Moderate","Downtrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 09:50:00"
"HD","Large","Good",387.1853,"Moderate",NA,"Mixed trend",356.72,400.35,379.26,"False",14.71,"2025-08-11 09:50:00"
"ABT","Large","Good",133.18,"Moderate",NA,"Mixed trend",127.07,142.2,130.34,"False",7.98,"2025-08-11 09:50:00"
