"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.825,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.73,"True",0.56,"2025-08-14 15:11:00"
"DE","Large","Good",479.91,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:12:00"
"MA","Large","Good",583.39,"Good","Uptrend","Uptrend",547.22,608.12,580.47,"False",14.85,"2025-08-14 15:17:00"
"JNJ","Large","Good",175.65,"Good","Uptrend","Uptrend",155.92,179.61,174.77,"False",9.33,"2025-08-14 15:17:00"
"MCD","Large","Moderate",308.88,"Good","Uptrend","Uptrend",289.74,321.34,307.34,"False",11.68,"2025-08-14 15:17:00"
"LIN","Large","Good",478.16,"Good","Uptrend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:18:00"
"KLAC","Large","Good",952.42,"Moderate","Uptrend","Uptrend",863.95,978.27,952.86,"False",30.38,"2025-08-14 15:18:00"
"AMZN","Large","Good",231.73,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:12:00"
"META","Large","Good",783.16,"Good","Mixed trend","Uptrend",699.66,813.39,784.36,"False",27.54,"2025-08-14 15:16:00"
"GOOGL","Large","Good",203.005,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 15:16:00"
"INTC","Large",NA,22.7966,"Good","Mixed trend","Uptrend",19.55,24.58,22.57,"False",-4.77,"2025-08-14 15:11:00"
"NFLX","Large","Good",1231.6,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 15:12:00"
"GOOG","Large","Good",204.09,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:13:00"
"AVGO","Large","Moderate",310.9517,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:16:00"
"ABBV","Large","Poor",204.67,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:17:00"
"T","Large","Good",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:18:00"
"JPM","Large","Good",293.61,"Good","Uptrend","Mixed trend",276.11,308.09,292.5,"False",19.49,"2025-08-14 15:16:00"
"V","Large","Good",345.525,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 15:17:00"
"XOM","Large","Good",107.415,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.12,"False",7.04,"2025-08-14 15:17:00"
"UNH","Large","Good",271.16,"Moderate","Uptrend","Mixed trend",240.52,333.91,273.98,"False",23.1,"2025-08-14 15:17:00"
"PG","Large","Good",153.74,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.13,"False",6.51,"2025-08-14 15:17:00"
"HD","Large","Good",400.5,"Good","Uptrend","Mixed trend",358.47,417.02,402.95,"False",14.74,"2025-08-14 15:17:00"
"BAC","Large","Good",47.7,"Good","Uptrend","Mixed trend",44.73,50.42,47.5,"False",3.41,"2025-08-14 15:17:00"
"PM","Large","Moderate",165.49,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.65,"False",6.75,"2025-08-14 15:17:00"
"CVX","Large","Good",155.31,"Good","Uptrend","Mixed trend",144.56,160.76,154.88,"False",7.76,"2025-08-14 15:17:00"
"CSCO","Large","Good",69.51,"Good","Uptrend","Mixed trend",65.79,74.19,69.52,"False",2.61,"2025-08-14 15:17:00"
"ABT","Large","Good",129.517,"Moderate","Uptrend","Mixed trend",127.24,142.2,129.38,"False",7.97,"2025-08-14 15:17:00"
"IBM","Large","Good",237.53,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.64,"False",6.19,"2025-08-14 15:17:00"
"NOW","Large","Moderate",851.895,"Moderate","Uptrend","Mixed trend",837.93,1081.23,851.36,"False",7.94,"2025-08-14 15:18:00"
"ADP","Large","Good",302.56,"Moderate","Uptrend","Mixed trend",297.86,337.37,296.94,"False",9.97,"2025-08-14 15:18:00"
"EQIX","Large","Moderate",771.94,"Moderate","Uptrend","Mixed trend",763.42,945.73,770.64,"False",10.19,"2025-08-14 15:18:00"
"ITW","Large","Good",263.12,"Good","Uptrend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 15:18:00"
"VMC","Large","Moderate",293.215,"Good","Uptrend","Mixed trend",260.37,302.8,293.68,"False",7.21,"2025-08-14 15:18:00"
"NVDA","Large","Good",181.8724,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 15:11:00"
"AAPL","Large","Good",233.0594,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 15:12:00"
"MSFT","Large","Good",521.14,"Good","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 15:16:00"
"AMAT","Large","Good",189.76,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.06,"False",8.23,"2025-08-14 15:11:00"
"EIX","Large","Good",56.16,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 15:11:00"
"AMD","Large","Moderate",180.5,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 15:11:00"
"PLTR","Large","Moderate",180.68,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 15:12:00"
"F","Large","Moderate",11.4049,"Good","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 15:12:00"
"WBD","Large","Moderate",11.825,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:12:00"
"EL","Large",NA,89.12,"Moderate","Mixed trend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 15:12:00"
"LLY","Large","Good",682.24,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.76,"False",15.32,"2025-08-14 15:17:00"
"COST","Large","Good",978.85,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,987.4,"False",17.62,"2025-08-14 15:17:00"
"WMT","Large","Moderate",100.855,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 15:17:00"
"CRM","Large","Good",233.92,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:17:00"
"WFC","Large","Good",79.505,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 15:17:00"
"ORCL","Large","Good",243.99,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.38,"False",4.35,"2025-08-14 15:17:00"
"GE","Large","Good",270.7918,"Good","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 15:17:00"
"MRK","Large","Good",82.815,"Good","Mixed trend","Mixed trend",78.15,87.14,82.66,"False",6.49,"2025-08-14 15:18:00"
"QCOM","Large","Good",157.45,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 15:18:00"
"TT","Large","Good",429.08,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.54,"False",12.7,"2025-08-14 15:18:00"
