"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.065,25.111,23.86,5.05,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","True",-4.77,"2025-08-15 12:17:00"
"UNH","Large","Good",308.24,308.024,271.49,13.54,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:17:00"
"AMAT","Large","Good",162.57,162.697,188.24,-13.64,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:18:00"
"JNJ","Large","Good",176.225,176.135,174.72,0.86,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:22:00"
"CVX","Large","Moderate",158.385,158.281,155.16,2.08,"Good","Uptrend","Uptrend",144.91,161.96,"156.28-157.16","False",7.77,"2025-08-15 12:22:00"
"PEP","Large","Good",150.215,150.156,148.62,1.07,"Good","Uptrend","Uptrend",132.94,153.8,"147.22-148.72","False",5.48,"2025-08-15 12:25:00"
"GOOGL","Large","Good",204.9501,204.99,202.94,0.99,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:18:00"
"GOOG","Large","Good",205.975,205.988,203.82,1.06,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:18:00"
"NFLX","Large","Good",1234.84,1235.412,1230.56,0.35,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:21:00"
"ABBV","Large","Poor",205.4401,205.404,204.68,0.37,"Good","Mixed trend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:22:00"
"LIN","Large","Good",481.1438,481.194,477.63,0.74,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.52-476.33","False",14.09,"2025-08-15 12:22:00"
"MRK","Large","Good",84.05,84.019,82.76,1.56,"Good","Mixed trend","Uptrend",78.27,87.14,"82.37-83.21","False",6.49,"2025-08-15 12:22:00"
"T","Large","Good",28.9401,28.941,28.75,0.66,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.94","False",1.75,"2025-08-15 12:22:00"
"CNC","Large","Good",28.535,28.52,26.93,5.96,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:18:00"
"LLY","Large","Good",698.325,697.104,684.43,2.03,"Good","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:21:00"
"XOM","Large","Good",107.42,107.348,107.38,0.04,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:21:00"
"PG","Large","Good",154.475,154.423,153.74,0.48,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.39-152.94","False",6.5,"2025-08-15 12:22:00"
"CRM","Large","Good",243.63,243.254,233.37,4.4,"Good","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:22:00"
"PM","Large","Moderate",166.23,166.17,165.27,0.58,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.16","False",6.76,"2025-08-15 12:22:00"
"MCD","Large","Moderate",308.28,308.158,308.95,-0.22,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.28","False",11.68,"2025-08-15 12:22:00"
"MTB","Large","Good",192.04,191.916,193.95,-0.98,"Moderate","Uptrend","Mixed trend",183.41,208.93,"188.2-190.12","False",15.44,"2025-08-15 12:26:00"
"NVDA","Large","Good",179.1351,179.35,182.02,-1.58,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:17:00"
"AAPL","Large","Good",231.0853,231.113,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:18:00"
"META","Large","Good",789.79,789.888,782.13,0.98,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:18:00"
"MSFT","Large","Good",523.745,523.83,522.48,0.24,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 12:21:00"
"PLTR","Large","Moderate",176.3,176.415,181.02,-2.61,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:17:00"
"AMD","Large","Moderate",177.245,177.519,180.95,-2.05,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:17:00"
"LRCX","Large","Good",99.69,99.741,107.38,-7.16,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:18:00"
"NUE","Large","Moderate",144.935,144.981,144.35,0.41,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:17:00"
"KLAC","Large","Good",879.04,879.109,955.41,-7.99,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:18:00"
"AVGO","Large","Moderate",302.6985,302.894,311.23,-2.74,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"296.65-299.67","False",2.74,"2025-08-15 12:21:00"
"JPM","Large","Good",290.8,290.772,294.16,-1.14,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 12:21:00"
"V","Large","Good",343.65,343.631,345.49,-0.53,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:21:00"
"COST","Large","Good",969.2404,969.214,975.39,-0.63,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:21:00"
"MA","Large","Good",582.785,582.749,583.76,-0.17,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:21:00"
"WMT","Large","Moderate",99.7047,99.656,100.85,-1.14,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:22:00"
"HD","Large","Good",396.73,396.749,400.32,-0.9,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:22:00"
"BAC","Large","Good",47.07,47.071,47.71,-1.34,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:22:00"
"WFC","Large","Good",77.825,77.83,79.41,-2,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:22:00"
"ORCL","Large","Good",247.5843,247.665,244.96,1.07,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:22:00"
"CSCO","Large","Good",66.665,66.671,69.3,-3.8,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:22:00"
"ABT","Large","Good",131.39,131.415,129.28,1.63,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:22:00"
"IBM","Large","Good",239.11,239.177,237.11,0.84,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.23-239.7","False",6.19,"2025-08-15 12:22:00"
"GE","Large","Good",268.1,268.226,269.7,-0.59,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:22:00"
"NOW","Large","Moderate",858.54,858.877,850.86,0.9,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 12:22:00"
"QCOM","Large","Good",157.11,157.168,158.09,-0.62,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:22:00"
"ADP","Large","Good",301.645,301.609,301.68,-0.01,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.64-301.64","False",9.99,"2025-08-15 12:22:00"
"TT","Large","Good",425.64,425.605,428.53,-0.67,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:22:00"
"EQIX","Large","Moderate",785.39,784.89,775.37,1.29,"Good","Mixed trend","Mixed trend",763.25,945.73,"769.68-777.54","False",10.16,"2025-08-15 12:21:00"
"ITW","Large","Good",260.54,260.66,262.49,-0.74,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.33-257.93","False",11.39,"2025-08-15 12:22:00"
"VMC","Large","Moderate",291.8,291.757,293.1,-0.44,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.96-288.88","False",7.21,"2025-08-15 12:21:00"
"HPQ","Large","Moderate",26.595,26.602,26.93,-1.24,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.85-26.85","False",2.6,"2025-08-15 12:24:00"
"AMZN","Large","Good",229.92,230.188,230.98,-0.46,"Moderate","Downtrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:18:00"
"AMCR","Large","Moderate",8.745,8.737,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:17:00"
